CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Generac,Generac,3/24/21,Morning,Fox News,Fox and Friends
Old Dominion Freight Line,Old Dominion Freight Line,3/24/21,Morning,Fox News,Fox and Friends
USAA,USAA Insurance,3/24/21,Morning,Fox News,Fox and Friends
Energizer,ArmorAll,3/22/21,Evening,Fox News,Special Report
Balance of Nature,Veggies,3/22/21,Evening,Fox News,Special Report
Athleta,Athleta,3/22/21,Evening,Fox News,Special Report
HomeTitleLock,HomeTitleLock,3/22/21,Evening,Fox News,Special Report
John Deere,John Deere Tractors,3/22/21,Evening,Fox News,Special Report
Amgen,Otezla,3/22/21,Evening,Fox News,Special Report
Safelite Group,Safelite AutoGlass,3/22/21,Evening,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,3/22/21,Evening,Fox News,Special Report
Kraft Heinz Company,Planters Mixed Nuts,3/22/21,Evening,Fox News,Special Report
Balance of Nature,Veggies,3/21/21,Morning,Fox News,Fox and Friends Sunday
Dish TV,Dish TV,3/21/21,Morning,Fox News,Fox and Friends Sunday
GlaxoSmithKline,Advil,3/21/21,Morning,Fox News,Fox and Friends Sunday
Kings Hawaiian Bread,Kings Hawaiian Bread,3/21/21,Morning,Fox News,Fox and Friends Sunday
Nutrisystem,Nutrisystem,3/21/21,Morning,Fox News,Fox and Friends Sunday
Proactiv,Proactiv,3/21/21,Morning,Fox News,Fox and Friends Sunday
USAA,USAA Insurance,3/21/21,Morning,Fox News,Fox and Friends Sunday
ZipRecruiter,ZipRecruiter,3/21/21,Morning,Fox News,Fox and Friends Sunday
Abbott Laboratories ,Pedialyte,3/20/21,Evening,Fox News,Watters World
Balance of Nature,Veggies,3/20/21,Evening,Fox News,Watters World
Bissel,Bissel Vacuums,3/20/21,Evening,Fox News,Watters World
Procter & Gamble,Pepto Bismol,3/20/21,Evening,Fox News,Watters World
Procter & Gamble,Oral B,3/20/21,Evening,Fox News,Watters World
Robinhood,Robinhood,3/20/21,Evening,Fox News,Watters World
Rocket Mortgage,Rocket Mortgage,3/20/21,Evening,Fox News,Watters World
Sam Adams,Sam Adams Beer,3/20/21,Evening,Fox News,Watters World
Tractor Supply Company,Tractor Supply Company,3/20/21,Evening,Fox News,Watters World
USAA,USAA Insurance,3/19/21,Morning,Fox News,The Faulkner Focus
Weight Watchers,Weight Watchers Reimagined,3/19/21,Morning,Fox News,The Faulkner Focus
Charter Communications,Spectrum Mobile,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Daimler AG,Mercedes C Class,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Glowforge,Glowforge,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Idaho Potatoes,Idaho Potatoes,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Invesco QQQ,Invesco QQQ,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
JG Wentworth,JG Wentworth,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Liberty Mutual,Liberty Mutual Insurance,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Ro,Roman,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Theragun,Therasgun,3/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Goldwater Law Firm,Goldwater Law Firm,3/17/21,Evening,Fox News,The Ingraham Angle
Kubota,Kubota Tractors,3/17/21,Evening,Fox News,The Ingraham Angle
Nutrisystem,Nutrisystem,3/17/21,Evening,Fox News,The Ingraham Angle
Qunol,Qunol Tumeric,3/17/21,Evening,Fox News,The Ingraham Angle
X-Chair,X-Chair,3/17/21,Evening,Fox News,The Ingraham Angle
AbbVie,Humira,3/16/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,3/16/21,Evening,Fox News,Fox News Primetime
Comcast,Comcast Business,3/16/21,Evening,Fox News,Fox News Primetime
Novartis,Cosentryx,3/16/21,Evening,Fox News,Fox News Primetime
Sophos,Sophos,3/16/21,Evening,Fox News,Fox News Primetime
Tractor Supply Co.,Tractor Supply Co.,3/16/21,Evening,Fox News,Fox News Primetime
USAA,USAA Insurance,3/16/21,Evening,Fox News,Fox News Primetime
Visiting Angels,Visiting Angels,3/16/21,Evening,Fox News,Fox News Primetime
Avadim Health,Theraworx Relief,3/15/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,3/15/21,Evening,Fox News,Tucker Carlson
Charter Communications,Spectrum Mobile,3/15/21,Evening,Fox News,Tucker Carlson
Go2Bank,Go2Bank,3/15/21,Evening,Fox News,Tucker Carlson
Hero,Hero Pill Dispensor,3/15/21,Evening,Fox News,Tucker Carlson
Lear Capital,Lear Capital,3/15/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Sheets,3/15/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,3/15/21,Evening,Fox News,Tucker Carlson
Re-Bath,Re-Bath,3/15/21,Evening,Fox News,Tucker Carlson
Vitrazza,Vitrazza,3/15/21,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,3/15/21,Evening,Fox News,Tucker Carlson
GlaxoSmithKline,Pro Partial,3/14/21,Afternoon,Fox News,Fox Reports
Intuit ,Intuit Quickbooks,3/14/21,Afternoon,Fox News,Fox Reports
Liberty Mutual,Liberty Mutual Insurance,3/14/21,Afternoon,Fox News,Fox Reports
NerdWallet,NerdWallet,3/14/21,Afternoon,Fox News,Fox Reports
Old Dominion Freight Line,Old Dominion Freight Line,3/14/21,Afternoon,Fox News,Fox Reports
Quincy Bioscience,Prevagen,3/14/21,Afternoon,Fox News,Fox Reports
SingleCare,SingleCare,3/14/21,Afternoon,Fox News,Fox Reports
Tempur-pedic,Tempur-pedic,3/14/21,Afternoon,Fox News,Fox Reports
University of Phoenix,University of Phoenix,3/14/21,Afternoon,Fox News,Fox Reports
Ameriprise,Ameiprise,3/12/21,Afternoon,Fox News,The FIVE
Aspen Dental,Aspen Dental,3/12/21,Afternoon,Fox News,The FIVE
Energizer,ArmorAll,3/12/21,Afternoon,Fox News,The FIVE
General Motors,Trail Boss,3/12/21,Afternoon,Fox News,The FIVE
Homelight,Homelight,3/12/21,Afternoon,Fox News,The FIVE
Indeed,Indeed.com,3/12/21,Afternoon,Fox News,The FIVE
Miracle Ear,Miracle Ear,3/12/21,Afternoon,Fox News,The FIVE
Nutrisystem,Nutrisystem Men,3/12/21,Afternoon,Fox News,The FIVE
USAA,USAA Insurance,3/12/21,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,3/11/21,Evening,Fox News,Fox News Primetime
Force Factor,Force Factor,3/11/21,Evening,Fox News,Fox News Primetime
Glowforge,Glowforge,3/11/21,Evening,Fox News,Fox News Primetime
LemonAid,LemonAid,3/11/21,Evening,Fox News,Fox News Primetime
Ridge Wallet,Ridge Wallet,3/11/21,Evening,Fox News,Fox News Primetime
CleanBossMask,CleanBossMask,3/10/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow,3/10/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Sheets,3/10/21,Evening,Fox News,Tucker Carlson
PragerU,PragerU,3/10/21,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,3/10/21,Evening,Fox News,Tucker Carlson
X-Chair,X-Chair,3/10/21,Evening,Fox News,Tucker Carlson
Audi,Audi,3/8/21,Afternoon,Fox News,Special Report
Charter Communications,Spectrum Mobile,3/8/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,3/8/21,Afternoon,Fox News,Special Report
Sumitomo,Latuda,3/8/21,Afternoon,Fox News,Special Report
"Freshly,com","Freshly,com",3/7/21,Morning,Fox News,Fox and Friends Sunday
GlaxoSmithKline,Trellegy,3/7/21,Morning,Fox News,Fox and Friends Sunday
