CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
BlackRock,BlackRock,5/18/23,Afternoon,Fox News,America Reports
Johnson and Johnson,Neutrogena,5/18/23,Afternoon,Fox News,America Reports
Horizon,TreatTED,5/18/23,Afternoon,Fox News,America Reports
Balance of Nature,Veggies,5/18/23,Afternoon,Fox News,America Reports
The Farmers Dog,The Farmers Dog,5/18/23,Afternoon,Fox News,America Reports
Right at Home,Right at Home,5/18/23,Afternoon,Fox News,America Reports
Aspen Dental,Aspen Dental,5/18/23,Afternoon,Fox News,America Reports
Rosland Capital,Rosland Capital,5/18/23,Afternoon,Fox News,America Reports
Rush Limbaugh Radio Legacy,Radios Greatest Book,5/17/23,Morning,Fox News,Fox and Friends
Reckitt,Neuriva,5/17/23,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,5/17/23,Morning,Fox News,Fox and Friends
Make America Great Again,Trump Delivers,5/17/23,Morning,Fox News,Fox and Friends
Stihl,Stihl Tools,5/17/23,Morning,Fox News,Fox and Friends
Procter and Gamble,Crest,5/17/23,Morning,Fox News,Fox and Friends
ZipRecruiter,ZipRecruiter,5/17/23,Morning,Fox News,Fox and Friends
BeActive,BeActivePlus,5/17/23,Morning,Fox News,Fox and Friends
GlaxoSmithKline,MeningitisB,5/17/23,Morning,Fox News,Fox and Friends
Sling,Sling Fox News,5/17/23,Afternoon,Fox News,Special Report
A Place for Mom,A Place for Mom,5/17/23,Afternoon,Fox News,Special Report
Rush Limbaugh Radio Legacy,Radios Greatest Book,5/16/23,Evening,Fox News,Hannity
Licorice.com,Licorice.com,5/16/23,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem,5/16/23,Evening,Fox News,Hannity
Sanofi,Aspercreme,5/16/23,Evening,Fox News,Hannity
ADT,ADT+Google Home,5/15/23,Evening,Fox News,Jesse Watters Primetime
Kardia,Kardia Mobile,5/15/23,Evening,Fox News,Jesse Watters Primetime
Similasan,iVizia,5/15/23,Evening,Fox News,Jesse Watters Primetime
Booking.com,Booking.com,5/15/23,Evening,Fox News,Jesse Watters Primetime
JP Morgan Chase,Chase Bank,5/14/23,Morning,Fox News,Fox and Friends Weekend
Bausch and Lomb,Lumify,5/14/23,Morning,Fox News,Fox and Friends Weekend
Kings Hawaiian Bread,Kings Hawaiian Bread,5/14/23,Morning,Fox News,Fox and Friends Weekend
Keepsake,Keepsake Frames,5/14/23,Morning,Fox News,Fox and Friends Weekend
University of Phoenix,University of Phoenix,5/14/23,Morning,Fox News,Fox and Friends Weekend
FreshPet,FreshPet,5/14/23,Morning,Fox News,Fox and Friends Weekend
GOLO,GOLO,5/14/23,Morning,Fox News,Fox and Friends Weekend
SiriusXM,SiriusXM Sports,5/14/23,Morning,Fox News,Fox and Friends Weekend
Ferndale Healthcare ,DerMend,5/14/23,Morning,Fox News,Fox and Friends Weekend
Nature Made ,Nature Made ,5/12/23,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,5/12/23,Morning,Fox News,Fox and Friends
Procter and Gamble,Crest,5/12/23,Morning,Fox News,Fox and Friends
Blue Emu,Blue Emu,5/12/23,Morning,Fox News,Fox and Friends
Bausch and Lomb,Lumify,5/9/23,Evening,Fox News,Jesse Watters Primetime
Voya Financial,Voya Financial,5/9/23,Evening,Fox News,Jesse Watters Primetime
PureTalk,PureTalk,5/9/23,Evening,Fox News,Jesse Watters Primetime
WeatherTech,WeatherTech,5/9/23,Evening,Fox News,Jesse Watters Primetime
Ferndale Healthcare ,RectiCare,5/9/23,Evening,Fox News,Jesse Watters Primetime
Grainger,Grainger,5/9/23,Evening,Fox News,Jesse Watters Primetime
Alpecin,Alpecin,5/9/23,Evening,Fox News,Jesse Watters Primetime
PC Matic,PC Matic,5/9/23,Evening,Fox News,Jesse Watters Primetime
GlaxoSmithKline,MeningitisB,5/9/23,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,5/9/23,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,5/9/23,Morning,Fox News,Fox and Friends
Tempur-pedic,Tempur-pedic,5/9/23,Morning,Fox News,Fox and Friends
Choice Hotels,Choice Hotels,5/9/23,Morning,Fox News,Fox and Friends
Haleon,Voltaren,5/9/23,Morning,Fox News,Fox and Friends
Marcum,Marcum,5/9/23,Morning,Fox News,Fox and Friends
TruGreen,TruGreen Lawn,5/9/23,Morning,Fox News,Fox and Friends
ZipRecruiter,ZipRecruiter,5/9/23,Morning,Fox News,Fox and Friends
Vitapod,Vitapod,5/9/23,Morning,Fox News,Fox and Friends
Urovant Sciences,Gemtesa,5/9/23,Morning,Fox News,Fox and Friends
Nestle,Boost,5/8/23,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,5/8/23,Afternoon,Fox News,Special Report
Inspire Medical Systems,Inspire Sleep,5/8/23,Afternoon,Fox News,Special Report
Amgen,Otezla,5/8/23,Afternoon,Fox News,Special Report
Sling,Sling Fox News,5/8/23,Afternoon,Fox News,Special Report
JP Morgan Chase,Chase Freedom Card,5/8/23,Afternoon,Fox News,Special Report
General Motors,Chevrolet,5/7/23,Afternoon,Fox News,Gutfeld
Sokolove Law,Sokolove Law,5/7/23,Afternoon,Fox News,Gutfeld
Procter and Gamble,Metamucil,5/7/23,Afternoon,Fox News,Gutfeld
Nutrisystem,Nutrisystem Complete,5/7/23,Afternoon,Fox News,Gutfeld
Dream Games,Royal Match,5/7/23,Afternoon,Fox News,Gutfeld
Bristol Meyers Squibb,Zeposia,5/5/23,Morning,Fox News,Fox and Friends
SimpliSafe,SimpliSafe,5/5/23,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,5/5/23,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,5/5/23,Morning,Fox News,Fox and Friends
Dream Games,Royal Match,5/5/23,Morning,Fox News,Fox and Friends
BDO,BDO,5/5/23,Morning,Fox News,Fox and Friends
Haleon,Flonase,5/5/23,Morning,Fox News,Fox and Friends
JP Morgan Chase,Chase Freedom Card,5/3/23,Afternoon,Fox News,The FIVE
Pilot,Mr Grip,5/3/23,Afternoon,Fox News,The FIVE
General Motors,Cadillac,5/3/23,Afternoon,Fox News,The FIVE
Scott,Rapid Grass,5/3/23,Afternoon,Fox News,The FIVE
Fage Yogurt,Fage Yogurt,5/3/23,Afternoon,Fox News,The FIVE
45Books,Letter to Trump,5/3/23,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits,5/3/23,Afternoon,Fox News,The FIVE
HomeTitleLock,HomeTitleLock,5/3/23,Afternoon,Fox News,The FIVE
SelectQuote,SelectQuote,5/2/23,Evening,Fox News,The Ingraham Angle
