CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Kings Hawaiian Bread,Kings Hawaiian Bread,3/7/21,Morning,Fox News,Fox and Friends Sunday
Oral Care Products,Smileactives,3/7/21,Morning,Fox News,Fox and Friends Sunday
GlaxoSmithKline,Trellegy,3/7/21,Morning,Fox News,Fox and Friends Sunday
Lexus,IS 300,3/7/21,Morning,Fox News,Fox and Friends Sunday
"Freshly,com","Freshly,com",3/7/21,Morning,Fox News,Fox and Friends Sunday
Liberty Mutual,Liberty Mutual Insurance,3/7/21,Morning,Fox News,Fox and Friends Sunday
Safelite Group,Safelite AutoGlass,3/7/21,Morning,Fox News,Fox and Friends Sunday
GOLO.com,GOLO.com,3/7/21,Morning,Fox News,Fox and Friends Sunday
TaxAct,TaxAct,3/6/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Trellegy,3/6/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,3/6/21,Morning,Fox News,Fox and Friends
Abbvie,Juvederm,3/6/21,Morning,Fox News,Fox and Friends
USAA,USAA Insurance,3/4/21,Fox News,Fox News,Fox and Friends
Abbvie,Vraylar,3/4/21,Fox News,Fox News,Fox and Friends
Jersey Mikes,Jersey Mikes,3/4/21,Fox News,Fox News,Fox and Friends
Balance of Nature,Veggies,3/4/21,Fox News,Fox News,Fox and Friends
LoanDepot,LoanDepot,3/4/21,Fox News,Fox News,Fox and Friends
Dexcom,Dexcom,3/4/21,Fox News,Fox News,Fox and Friends
General Motors,Buick,3/4/21,Afternoon,Fox News,Outnumbered
T-Mobile,T-Mobile,3/4/21,Afternoon,Fox News,Outnumbered
Johnson and Johnson,Lactaid,3/4/21,Afternoon,Fox News,Outnumbered
USAA,USAA Insurance,3/4/21,Afternoon,Fox News,Outnumbered
PCMatic,PCMatic,3/3/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,3/3/21,Afternoon,Fox News,Outnumbered
Novartis,Cosentryx,3/3/21,Afternoon,Fox News,Outnumbered
Comcast,Comcast Business,3/3/21,Afternoon,Fox News,Outnumbered
Balance of Nature,Veggies,3/3/21,Afternoon,Fox News,Outnumbered
Bayer,Claritin,3/3/21,Afternoon,Fox News,Outnumbered
Lonestar Transfer,Lonestar Transfer,3/3/21,Afternoon,Fox News,Outnumbered
Progressive,Progressive Insurance,3/3/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,3/2/21,Morning,Fox News,Americas Newsroom
Jersey Mikes,Jersey Mikes,3/2/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,3/2/21,Morning,Fox News,Americas Newsroom
Indeed,Indeed,3/2/21,Morning,Fox News,Americas Newsroom
Safelite Group,Safelite AutoGlass,3/2/21,Morning,Fox News,Americas Newsroom
USAA,USAA Insurance,3/2/21,Morning,Fox News,Americas Newsroom
Walmart,Walmart Pharmacy,3/2/21,Morning,Fox News,Americas Newsroom
Charter Communications,Spectrum Mobile,3/2/21,Morning,Fox News,Americas Newsroom
Life Alert,Life Alert,3/2/21,Morning,Fox News,Americas Newsroom
Promdev,Relief Factor,3/1/21,Evening,Fox News,Tucker Carlson
Kubota,Kubota Mowers,3/1/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,3/1/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Towel,3/1/21,Evening,Fox News,Tucker Carlson
General Steel,General Steel Buildings,3/1/21,Evening,Fox News,Tucker Carlson
GOLO.com,GOLO.com,3/1/21,Evening,Fox News,Tucker Carlson
LoanDepot,LoanDepot,2/28/21,Evening,Fox News,Life Liberty and Levin
