CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Balance of Nature,Veggies,11/6/21,Morning,Fox News,Fox and Friends
Rocket Mortgage,Rocket Mortgage,11/6/21,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,11/6/21,Morning,Fox News,Fox and Friends
Force Factor,Alpha King Immortal,11/6/21,Morning,Fox News,Fox and Friends
UNTUCKit,UNTUCKit,11/6/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,11/5/21,Evening,Fox News,The Ingraham Angle
Cosori,Cosori,11/5/21,Evening,Fox News,The Ingraham Angle
Kreg,Kreg Tool,11/5/21,Evening,Fox News,The Ingraham Angle
MHRFM,MesoBook,11/5/21,Evening,Fox News,The Ingraham Angle
MyPillow,MyPillow,11/4/21,Evening,Fox News,Hannity
Balance of Nature,Fruits,11/4/21,Evening,Fox News,Hannity
Aspen Dental,Aspen Dental,11/4/21,Evening,Fox News,Hannity
Facebook,Meta,11/4/21,Evening,Fox News,Hannity
AliveCor,KardiaMobile,11/4/21,Evening,Fox News,Hannity
FindingTruePeace,FindingTruePeace,11/4/21,Evening,Fox News,Hannity
Connair Corporation,Cuisinart,11/4/21,Evening,Fox News,Hannity
Relief Factor,Relief Factor,11/4/21,Evening,Fox News,Hannity
ReputationDefender,ReputationDefender,11/4/21,Evening,Fox News,Hannity
MHRFM,MesoBook,11/4/21,Evening,Fox News,Hannity
GoHealth,GoMedicare,11/2/21,Afternoon,Fox News,The FIVE
PureTalk,PureTalk,11/2/21,Afternoon,Fox News,The FIVE
Sling,Sling,11/2/21,Afternoon,Fox News,The FIVE
Progressive,Progessive Insurance,11/2/21,Afternoon,Fox News,The FIVE
Facebook,Facebook Privacy,11/2/21,Afternoon,Fox News,The FIVE
Golden Corral,Golden Corral,11/2/21,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,11/2/21,Afternoon,Fox News,The FIVE
Medicare Helpline,Medicare Helpline,10/31/21,Afternoon,Fox News,Fox News Live
Force Factor,Alpha King ,10/31/21,Afternoon,Fox News,Fox News Live
Amerisave Mortgage,Amerisave Mortgage,10/31/21,Afternoon,Fox News,Fox News Live
MyPillow,MyPillow Mattress Topper,10/30/21,Evening,Fox News,Justice with Judge Jeanine
Medicare Helpline,Medicare Helpline,10/30/21,Evening,Fox News,Justice with Judge Jeanine
GlaxoSmithKline,Centrum,10/30/21,Evening,Fox News,Justice with Judge Jeanine
Ford Motor Company,Lincoln,10/29/21,Afternoon,Fox News,Special Report
GlaxoSmithKline,Centrum,10/29/21,Afternoon,Fox News,Special Report
Pella,Pella,10/29/21,Afternoon,Fox News,Special Report
GoHealth,GoMedicare,10/29/21,Afternoon,Fox News,Special Report
Product Madness,Cashman Casino,10/29/21,Afternoon,Fox News,Special Report
Amerisave Mortgage,Amerisave Mortgage,10/29/21,Afternoon,Fox News,Special Report
M1 Finance,M1 Finance,10/29/21,Afternoon,Fox News,Special Report
NewDayUSA,NewDayUSA,10/28/21,Afternoon,Fox News,The Story with Martha MacCallum
Dish TV,Dish TV,10/28/21,Afternoon,Fox News,The Story with Martha MacCallum
Golden Corral,Golden Corral,10/28/21,Afternoon,Fox News,The Story with Martha MacCallum
ZipRecruiter,ZipRecruiter,10/28/21,Afternoon,Fox News,The Story with Martha MacCallum
Coventry Direct,Coventry Direct,10/28/21,Afternoon,Fox News,The Story with Martha MacCallum
Upsie,Upsie,10/28/21,Afternoon,Fox News,The Story with Martha MacCallum
MRHFM,Mesobook,10/28/21,Afternoon,Fox News,The Story with Martha MacCallum
VSP,Vision Care,10/28/21,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
Nature Made ,Nature Made ,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
Reckitt Benckiser,Mucinex,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
Medicare Helpline,Medicare Helpline,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
Sumitomo,Latuda,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
ShipGo,ShipGo,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
Facebook,Facebook Privacy,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
GoMedicare,GoMedicare,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
Nano Hearing Aids,Nano Hearing Aids,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
Guardian Legal Network,Guardian Legal Network,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
Calibrate,Calibrate,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
M1 Finance,M1 Finance,10/27/21,Afternoon,Fox News,The Story with Martha MacCallum
Stihl,Stihl Chainsaws,10/26/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,10/26/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,10/26/21,Morning,Fox News,Fox and Friends
SimpliSafe,SimpliSafe,10/26/21,Morning,Fox News,Fox and Friends
Amerisave Mortgage,Amerisave Mortgage,10/26/21,Morning,Fox News,Fox and Friends
Allergan,Botox,10/26/21,Morning,Fox News,Fox and Friends
Safelite Group,Safelite AutoGlass,10/26/21,Afternoon,Fox News,Outnumbered
Humana,Humana Medicare,10/26/21,Afternoon,Fox News,Outnumbered
Relief Factor,Relief Factor,10/26/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,10/26/21,Afternoon,Fox News,Outnumbered
AliveCor,KardiaMobile,10/26/21,Evening,Fox News,Tucker Carlson
Amphastar,Primatene Mist,10/24/21,Afternoon,Fox News,Sunday Morning Futures
Grammarly,Grammarly Business,10/24/21,Afternoon,Fox News,Sunday Morning Futures
PLX Pharma,Vazalore,10/24/21,Afternoon,Fox News,Sunday Morning Futures
ZipRecruiter,ZipRecruiter,10/24/21,Afternoon,Fox News,Sunday Morning Futures
23andme,23andme,10/24/21,Afternoon,Fox News,Sunday Morning Futures
Fetch Rewards,Fetch Rewards,10/24/21,Afternoon,Fox News,Sunday Morning Futures
JG Wentworth,JG Wentworth,10/24/21,Afternoon,Fox News,Sunday Morning Futures
Deal Dash,Deal Dash,10/24/21,Afternoon,Fox News,Sunday Morning Futures
Stellantis,Jeep,10/23/21,Evening,Fox News,Justice with Judge Jeanine
MyPillow,MyPillow Sheets,10/23/21,Evening,Fox News,Justice with Judge Jeanine
Honeywell,Honeywell,10/23/21,Evening,Fox News,Justice with Judge Jeanine
The Zebra,The Zebra,10/23/21,Evening,Fox News,Justice with Judge Jeanine
Amerisave Mortgage,Amerisave Mortgage,10/22/21,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,10/22/21,Morning,Fox News,Fox and Friends
Ford Motor Company,Lincoln,10/22/21,Morning,Fox News,Fox and Friends
Boxed,Boxed,10/22/21,Morning,Fox News,Fox and Friends
X-Chair,X-Chair,10/22/21,Morning,Fox News,Fox and Friends
MedicareEnroll,MedicareEnroll,10/22/21,Morning,Fox News,Fox and Friends
Old Dominion Freight,Old Dominion Freight,10/20/21,Evening,Fox News,The Ingraham Angle
Nutrisystem,Nutrisystem,10/20/21,Evening,Fox News,The Ingraham Angle
MyPillow,MyPillow Sheets,10/20/21,Evening,Fox News,The Ingraham Angle
Americas Best,Americas Best,10/20/21,Evening,Fox News,The Ingraham Angle
Coventry Direct,Coventry Direct,10/20/21,Evening,Fox News,The Ingraham Angle
Inspire Brands,Arbys,10/18/21,Evening,Fox News,Fox News Primetime
Energizer,Energizer,10/18/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,10/18/21,Evening,Fox News,Fox News Primetime
Tractor Supply Company,Tractor Supply Company,10/18/21,Evening,Fox News,Fox News Primetime
RockAuto,RockAuto,10/18/21,Evening,Fox News,Fox News Primetime
AbbVie,Humira,10/18/21,Evening,Fox News,Fox News Primetime
Ideal Agent,Ideal Agent,10/18/21,Evening,Fox News,Fox News Primetime
NewDayUSA,NewDayUSA,10/18/21,Morning,Fox News,America Reports
Daimler AG,Mercedes C Class,10/18/21,Morning,Fox News,America Reports
CrowdStrike,CrowdStrike,10/18/21,Morning,Fox News,America Reports
Sling,Sling,10/18/21,Morning,Fox News,America Reports
Balance of Nature,Veggies,10/18/21,Morning,Fox News,America Reports
CarShield,CarShield,10/18/21,Morning,Fox News,America Reports
Inspire Brands,Arbys,10/18/21,Morning,Fox News,America Reports
Ancestry,Ancestry,10/17/21,Morning,Fox News,Fox and Friends Sunday
The Farmers Dog,The Farmers Dog,10/17/21,Morning,Fox News,Fox and Friends Sunday
Midas,Midas,10/17/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Balance of Nature,10/17/21,Morning,Fox News,Fox and Friends Sunday
Blue Diamond,Blue Diamond Cookware,10/17/21,Morning,Fox News,Fox and Friends Sunday
Johnson and Johnson,Tremfya,10/17/21,Morning,Fox News,Fox and Friends Sunday
Nestle,Boost,10/17/21,Afternoon,Fox News,Fox News Live
GlaxoSmithKline,Tums,10/17/21,Afternoon,Fox News,Fox News Live
Nutrisystem,Nutrisystem,10/17/21,Afternoon,Fox News,Fox News Live
Select Advisor,Select Advisor,10/17/21,Afternoon,Fox News,Fox News Live
Medicare Helpline,Medicare Helpline,10/16/21,Evening,Fox News,Life Liberty and Levin
GlaxoSmithKline,Preperation H,10/16/21,Evening,Fox News,Life Liberty and Levin
Dish TV,Dish TV,10/16/21,Evening,Fox News,Life Liberty and Levin
CreditAssociates,CreditAssociates,10/16/21,Evening,Fox News,Life Liberty and Levin
Consumer Cellular,Consumer Cellular,10/16/21,Evening,Fox News,Life Liberty and Levin
University of Phoenix,University of Phoenix,10/16/21,Evening,Fox News,Life Liberty and Levin
Humana,Humana Medicare,10/16/21,Evening,Fox News,Life Liberty and Levin
Relief Factor,Relief Factor,10/16/21,Evening,Fox News,Life Liberty and Levin
Balance of Nature,Veggies,10/15/21,Morning,Fox News,Americas Newsroom
GoHealth,GoMedicare,10/15/21,Morning,Fox News,Americas Newsroom
General Motors,Chevrolet,10/15/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,10/15/21,Morning,Fox News,Americas Newsroom
Relief Factor,Relief Factor,10/14/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow,10/14/21,Evening,Fox News,Tucker Carlson
Teleflex,Urolift,10/14/21,Evening,Fox News,Tucker Carlson
