CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,35,"Fruits, Veggies, Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-09-01,6/2021 to 9/2021,6.445672191528545,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,18,"Liberty Mutual Insurance, Relief Factor, Liberty Mutual insurance",2021-08-31,6/2021 to 9/2021,3.314917127071823,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Relief Factor,17,Relief Factor,2021-08-27,6/2021 to 9/2021,3.1307550644567224,,,Healthcare,Other Companies,No
GlaxoSmithKline,17,"Nucala, Tums, Emergency, Voltaren, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-26,6/2021 to 9/2021,3.1307550644567224,,282.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,16,NewDayUSA,2021-09-01,6/2021 to 9/2021,2.9465930018416207,,,Insurance,Other Companies,No
Abbott Laboratories ,14,"Abbott, Ensure, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now",2021-08-15,6/2021 to 9/2021,2.578268876611418,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,12,Applebees,2021-08-23,6/2021 to 9/2021,2.209944751381215,,,Retail & Restaurants,Other Companies,No
MyPillow,12,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,6/2021 to 9/2021,2.209944751381215,,,Household & Food Products,Other Companies,No
General Motors,11,"GMC, Chevrolet, Buick SUV, OnStar",2021-08-29,6/2021 to 9/2021,2.0257826887661143,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
ADT,10,"ADT, ADT ",2021-08-31,6/2021 to 9/2021,1.841620626151013,541.0,,Household Services,Other Companies,No
USAA,10,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-20,6/2021 to 9/2021,1.841620626151013,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Novartis,10,"Cosentyx, Xiidra, Entresto, Kisqali",2021-09-01,6/2021 to 9/2021,1.841620626151013,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-08-31,6/2021 to 9/2021,1.6574585635359116,,,Household & Food Products,Other Companies,No
Johnson and Johnson,9,"Neutrogena, Zyrtec, Tremfya, Lactaid, Nicorette, Stelara",2021-08-22,6/2021 to 9/2021,1.6574585635359116,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Procter and Gamble,8,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin",2021-08-07,6/2021 to 9/2021,1.4732965009208103,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Kraft Heinz Company,8,"Classico, Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese, Colliders, Ore Ida",2021-09-01,6/2021 to 9/2021,1.4732965009208103,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Ideal Agent,7,"Ideal Agent, Idealagent.com",2021-08-23,6/2021 to 9/2021,1.289134438305709,,,Ecommerce & Software,Other Companies,No
Geely,7,"Polestar, Polestar 2",2021-08-23,6/2021 to 9/2021,1.289134438305709,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Indeed,7,"Indeed.com, Indeed",2021-08-29,6/2021 to 9/2021,1.289134438305709,,,Business Services,Other Companies,No
Ford Motor Company,7,"Lincoln, Ford Escape",2021-08-09,6/2021 to 9/2021,1.289134438305709,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Nutrisystem,7,"Nutrisystem, Nutrisystem Men",2021-09-01,6/2021 to 9/2021,1.289134438305709,,,Supplements & Weight Loss,Other Companies,No
Angi,6,Angi,2021-09-01,6/2021 to 9/2021,1.1049723756906076,,,,,
Amgen,6,"Otezla, Prolia, Enbrel",2021-08-09,6/2021 to 9/2021,1.1049723756906076,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Lear Capital,6,Lear Capital,2021-08-02,6/2021 to 9/2021,1.1049723756906076,,,Financial,Other Companies,No
Dish TV,6,Dish TV,2021-08-31,6/2021 to 9/2021,1.1049723756906076,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Sanofi,6,"Dupixent, Xyzal, Cortizone-10",2021-07-14,6/2021 to 9/2021,1.1049723756906076,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Old Dominion Freight Line,6,Old Dominion Freight Line,2021-08-21,6/2021 to 9/2021,1.1049723756906076,634.0,,Other,Other Companies,No
Sandals,6,"Sandals, Sandals Resorts",2021-08-15,6/2021 to 9/2021,1.1049723756906076,,,Other,Other Companies,No
Bayer,6,"AleveX, One a Day, Alevex, Aleve",2021-09-01,6/2021 to 9/2021,1.1049723756906076,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Jaguar Land Rover,6,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV",2021-06-30,6/2021 to 9/2021,1.1049723756906076,,,Motor Vehicles & Automotive,Other Companies,No
Eargo,6,Eargo,2021-08-24,6/2021 to 9/2021,1.1049723756906076,,,Healthcare,Other Companies,No
Force Factor,6,"Force Factor, Force Factor Prostate",2021-08-30,6/2021 to 9/2021,1.1049723756906076,,,Supplements & Weight Loss,Other Companies,No
Progressive,5,Progressive Insurance,2021-08-02,6/2021 to 9/2021,0.9208103130755065,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ZipRecruiter,5,ZipRecruiter,2021-07-28,6/2021 to 9/2021,0.9208103130755065,,,Business Services,Venture Funded,No
Nestle,5,Boost,2021-07-22,6/2021 to 9/2021,0.9208103130755065,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
T-Mobile,5,"T-Mobile for Business, T-Mobile, T-Mobile For Buisness",2021-08-12,6/2021 to 9/2021,0.9208103130755065,,,Telecommunications,Other Companies,Yes
Trivago,5,Trivago,2021-08-15,6/2021 to 9/2021,0.9208103130755065,,,Ecommerce & Software,Venture Funded,No
Kayak,5,Kayak,2021-08-26,6/2021 to 9/2021,0.9208103130755065,,,Ecommerce & Software,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-08-21,6/2021 to 9/2021,0.9208103130755065,,,Supplements & Weight Loss,Other Companies,No
Consumer Cellular,5,Consumer Cellular,2021-09-01,6/2021 to 9/2021,0.9208103130755065,,,Telecommunications,Other Companies,No
JG Wentworth,5,JG Wentworth,2021-08-31,6/2021 to 9/2021,0.9208103130755065,,,Other,Other Companies,No
Verizon,4,"Verizon Wireless, Verizon",2021-08-31,6/2021 to 9/2021,0.7366482504604052,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
X-Chair,4,X-Chair,2021-08-06,6/2021 to 9/2021,0.7366482504604052,,,Household & Food Products,Other Companies,No
ATT,4,"ATT Business, ATT Wireless",2021-07-24,6/2021 to 9/2021,0.7366482504604052,,,Telecommunications,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-08-24,6/2021 to 9/2021,0.7366482504604052,,,Financial,Other Companies,No
PureTalk,4,PureTalk,2021-08-24,6/2021 to 9/2021,0.7366482504604052,,,Telecommunications,Other Companies,No
LeafFilter,4,LeafFilter,2021-08-12,6/2021 to 9/2021,0.7366482504604052,,,Household Services,Other Companies,No
Priceline,4,Priceline,2021-07-27,6/2021 to 9/2021,0.7366482504604052,,,Ecommerce & Software,Venture Funded,No
Boston Beer Co,4,Sam Adams,2021-07-24,6/2021 to 9/2021,0.7366482504604052,,,Household & Food Products,Other Companies,No
WeatherTech,4,WeatherTech,2021-08-03,6/2021 to 9/2021,0.7366482504604052,,,Motor Vehicles & Automotive,Other Companies,No
AbbVie,4,"Humira, Botox, Skyrizi",2021-08-29,6/2021 to 9/2021,0.7366482504604052,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Aspen Dental,4,Aspen Dental,2021-07-12,6/2021 to 9/2021,0.7366482504604052,,,Healthcare,Other Companies,No
Qunol,4,"Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric",2021-08-01,6/2021 to 9/2021,0.7366482504604052,,,Supplements & Weight Loss,Other Companies,No
