CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,38,"Veggies, Fruits, Fruits and Veggies, Balance of Nature",2021-10-15,7/2021 to 10/2021,7.421875,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,20,"Liberty Mutual Insurance, Relief Factor",2021-10-12,7/2021 to 10/2021,3.90625,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,18,"Preperation H, Trellegy, Nucala, Centrum, Emergency, Tums, Voltaren, About Whooping Cough, Shingrix",2021-10-16,7/2021 to 10/2021,3.515625,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Relief Factor,14,Relief Factor,2021-10-16,7/2021 to 10/2021,2.734375,,,Healthcare,Other Companies,No
NewDayUSA,14,NewDayUSA,2021-10-15,7/2021 to 10/2021,2.734375,,,Insurance,Other Companies,No
Nutrisystem,14,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-11,7/2021 to 10/2021,2.734375,,,Supplements & Weight Loss,Other Companies,No
General Motors,12,"Chevrolet, Buick SUV, GMC",2021-10-15,7/2021 to 10/2021,2.34375,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Abbott Laboratories ,10,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre, Abbott Laboratories ",2021-10-09,7/2021 to 10/2021,1.953125,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Angi,10,Angi,2021-10-04,7/2021 to 10/2021,1.953125,,,Household Services,Other Companies,No
Dine Brands,8,Applebees,2021-09-03,7/2021 to 10/2021,1.5625,,,Retail & Restaurants,Other Companies,No
Verizon,8,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,7/2021 to 10/2021,1.5625,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Novartis,8,"Xiidra, Cosentyx, Entresto",2021-10-11,7/2021 to 10/2021,1.5625,,225.0,Healthcare,Global 500 / Fortune 500,Yes
LeafFilter,8,LeafFilter,2021-10-08,7/2021 to 10/2021,1.5625,,,Household Services,Other Companies,No
Indeed,7,"Indeed, Indeed.com",2021-09-30,7/2021 to 10/2021,1.3671875,,,Business Services,Other Companies,No
Old Dominion Freight Line,7,Old Dominion Freight Line,2021-10-13,7/2021 to 10/2021,1.3671875,634.0,,Other,Other Companies,Yes
Safelite Group,7,"Safelite AutoGlass, Safelite",2021-10-12,7/2021 to 10/2021,1.3671875,,,Motor Vehicles & Automotive,Other Companies,No
Ideal Agent,7,Ideal Agent,2021-10-14,7/2021 to 10/2021,1.3671875,,,Ecommerce & Software,Other Companies,No
Sleep Number,7,Sleep Number,2021-10-08,7/2021 to 10/2021,1.3671875,,,Household & Food Products,Other Companies,No
Ford Motor Company,7,Lincoln,2021-10-10,7/2021 to 10/2021,1.3671875,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Kraft Heinz Company,7,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese",2021-09-12,7/2021 to 10/2021,1.3671875,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
MRHFM,7,Mesobook,2021-10-14,7/2021 to 10/2021,1.3671875,,,Other,Other Companies,No
