CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.359649122807018,2023-02-10,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2023-02-10,29
MyPillow,4.385964912280701,2023-02-05,"MyPillow Sheets, MyPillow Sale, MyPillow, MySlippers, Bedding Sale",Household & Food Products,,,100 days ending 2023-02-10,20
GlaxoSmithKline,2.850877192982456,2023-01-31,"Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Nexium 24, Centrum, Trelegy, Shingles",Healthcare,,282.0,100 days ending 2023-02-10,13
GOLO,1.9736842105263157,2023-01-25,GOLO,Supplements & Weight Loss,,,100 days ending 2023-02-10,9
Relief Factor,1.9736842105263157,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-02-10,9
BlackRock,1.7543859649122806,2023-02-07,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-02-10,8
Kardia,1.7543859649122806,2023-01-28,Kardia Mobile,Healthcare,,,100 days ending 2023-02-10,8
Safelite Group,1.7543859649122806,2023-01-31,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-02-10,8
Nutrisystem,1.5350877192982455,2023-02-06,"Nutrisystem, Nutrisystem Complete",Supplements & Weight Loss,,,100 days ending 2023-02-10,7
WeatherTech,1.5350877192982455,2023-01-31,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-02-10,7
Consumer Cellular,1.3157894736842104,2023-01-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-02-10,6
Natures Health,1.3157894736842104,2023-01-31,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-02-10,6
Novartis,1.3157894736842104,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-02-10,6
Procter and Gamble,1.3157894736842104,2023-01-28,"Priolosec, Vicks Dayquil, Vicks Nyquil, Downy Unstoppables",Household & Food Products,50.0,156.0,100 days ending 2023-02-10,6
General Motors,1.0964912280701753,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-02-10,5
Liberty Mutual,1.0964912280701753,2023-02-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-02-10,5
NewDayUSA,1.0964912280701753,2023-01-31,NewDayUSA,Financial,,,100 days ending 2023-02-10,5
Rosland Capital,1.0964912280701753,2023-01-04,Rosland Capital,Financial,,,100 days ending 2023-02-10,5
Subway,1.0964912280701753,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-02-10,5
Toyota (Lexus),1.0964912280701753,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-02-10,5
AbbVie,0.8771929824561403,2022-12-01,Rinvoq,Healthcare,99.0,378.0,100 days ending 2023-02-10,4
Espired,0.8771929824561403,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-02-10,4
FuboTV,0.8771929824561403,2023-01-14,FuboTV,Telecommunications,,,100 days ending 2023-02-10,4
Realtor.com,0.8771929824561403,2023-02-10,Realtor.com,Ecommerce & Software,,,100 days ending 2023-02-10,4
SimpliSafe,0.8771929824561403,2023-01-06,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-02-10,4
Sling,0.8771929824561403,2023-01-01,"Sling TV, Sling",Telecommunications,,,100 days ending 2023-02-10,4
SurePayroll,0.8771929824561403,2023-01-31,SurePayroll,Business Services,,,100 days ending 2023-02-10,4
A Place for Mom,0.6578947368421052,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-02-10,3
Bausch and Lomb,0.6578947368421052,2023-01-10,"Lumify, Ocuvite",Healthcare,,,100 days ending 2023-02-10,3
Chase,0.6578947368421052,2023-01-28,"Chase Banking, Chase First Banking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2023-02-10,3
ClearCaptions,0.6578947368421052,2022-12-27,ClearCaptions,Healthcare,,,100 days ending 2023-02-10,3
Coventry Direct,0.6578947368421052,2023-01-19,Coventry Direct,Financial,,,100 days ending 2023-02-10,3
Embr Labs,0.6578947368421052,2023-02-08,Embr Wave,,,,100 days ending 2023-02-10,3
Force Factor,0.6578947368421052,2023-01-14,"Amazing Ashwa, Prostate Advanced, Somnapure",Supplements & Weight Loss,,,100 days ending 2023-02-10,3
GetRefunds,0.6578947368421052,2023-01-18,GetRefunds,,,,100 days ending 2023-02-10,3
Hisamitsu,0.6578947368421052,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-02-10,3
Horizon,0.6578947368421052,2023-01-19,"Treat TED, Tepezza",Healthcare,,,100 days ending 2023-02-10,3
Humana,0.6578947368421052,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-02-10,3
Johnson and Johnson,0.6578947368421052,2023-01-08,Aveeno,Healthcare,35.0,104.0,100 days ending 2023-02-10,3
Keepsake,0.6578947368421052,2023-02-09,Keepsake Frames,,,,100 days ending 2023-02-10,3
New Vitality,0.6578947368421052,2023-02-05,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2023-02-10,3
Noble Gold Investments,0.6578947368421052,2023-01-24,Noble Gold Investments,,,,100 days ending 2023-02-10,3
Novo Nordisk,0.6578947368421052,2022-12-19,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2023-02-10,3
Qunol,0.6578947368421052,2023-01-25,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-02-10,3
RexMD,0.6578947368421052,2023-01-09,"RexMD, Generic Viagra",,,,100 days ending 2023-02-10,3
SelectQuote,0.6578947368421052,2023-01-27,SelectQuote,Ecommerce & Software,,,100 days ending 2023-02-10,3
ShipStation,0.6578947368421052,2023-01-28,ShipStation,Business Services,,,100 days ending 2023-02-10,3
SleepNumber,0.6578947368421052,2023-02-06,SleepNumber,,,,100 days ending 2023-02-10,3
Solo Stove,0.6578947368421052,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2023-02-10,3
TogetherHealth,0.6578947368421052,2022-12-01,Medicare Coverage Helpline,Healthcare,,,100 days ending 2023-02-10,3
X-Chair,0.6578947368421052,2022-12-22,X-Chair,Household & Food Products,,,100 days ending 2023-02-10,3
Angi,0.43859649122807015,2023-01-10,Angi,Household Services,740.0,,100 days ending 2023-02-10,2
Annuity General,0.43859649122807015,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-02-10,2
Anolon X,0.43859649122807015,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-02-10,2
Aspen Dental,0.43859649122807015,2022-12-08,Aspen Dental,Healthcare,,,100 days ending 2023-02-10,2
Bayer,0.43859649122807015,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-02-10,2
Booking.com,0.43859649122807015,2022-12-21,Booking.com,,,,100 days ending 2023-02-10,2
Carvana,0.43859649122807015,2022-11-12,Carvana,Ecommerce & Software,,,100 days ending 2023-02-10,2
Charles Schwab,0.43859649122807015,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-02-10,2
Chewy,0.43859649122807015,2023-01-25,Chewy Pets,,,,100 days ending 2023-02-10,2
Choice Hotels,0.43859649122807015,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2023-02-10,2
Del Webb,0.43859649122807015,2023-01-31,Del Webb Communities,,,,100 days ending 2023-02-10,2
Dish TV,0.43859649122807015,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-02-10,2
Ferndale Healthcare ,0.43859649122807015,2023-01-10,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-02-10,2
Ford (Lincoln),0.43859649122807015,2022-12-08,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-02-10,2
HumanN,0.43859649122807015,2023-01-31,SuperBeets,,,,100 days ending 2023-02-10,2
Idaho Potatoes,0.43859649122807015,2022-12-19,Idaho Potatoes,Household & Food Products,,,100 days ending 2023-02-10,2
JG Wentworth,0.43859649122807015,2023-02-10,JG Wentworth,Other,,,100 days ending 2023-02-10,2
Jersey Mikes,0.43859649122807015,2022-11-04,Jersey Mikes,Retail & Restaurants,,,100 days ending 2023-02-10,2
Kia,0.43859649122807015,2023-01-19,"Sportage, Telluride",Motor Vehicles & Automotive,,215.0,100 days ending 2023-02-10,2
Lowes,0.43859649122807015,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-02-10,2
Lume Deo,0.43859649122807015,2023-01-02,Lume Deo,,,,100 days ending 2023-02-10,2
Marine Justice Lawyers,0.43859649122807015,2022-11-13,Camp Lejune Lawsuit,,,,100 days ending 2023-02-10,2
Morgan and Morgan,0.43859649122807015,2022-12-20,Camp Lejune Lawsuit,,,,100 days ending 2023-02-10,2
Mypurmist,0.43859649122807015,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-02-10,2
Nano Hearing Aids,0.43859649122807015,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-02-10,2
Paychex,0.43859649122807015,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-02-10,2
PureTalk,0.43859649122807015,2023-02-06,PureTalk,Telecommunications,,,100 days ending 2023-02-10,2
Reckitt,0.43859649122807015,2023-01-04,Neuriva,,,,100 days ending 2023-02-10,2
Resperate,0.43859649122807015,2023-01-09,Resperate,,,,100 days ending 2023-02-10,2
Sanofi,0.43859649122807015,2022-12-23,"Gold Bond, Dupixent",Healthcare,,289.0,100 days ending 2023-02-10,2
SeroVital,0.43859649122807015,2022-11-28,SeroVital,Supplements & Weight Loss,,,100 days ending 2023-02-10,2
Similasan,0.43859649122807015,2023-02-09,iVizia,,,,100 days ending 2023-02-10,2
Stihl,0.43859649122807015,2022-12-08,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2023-02-10,2
Tempur-pedic,0.43859649122807015,2022-11-15,Tempur-pedic,Household & Food Products,,,100 days ending 2023-02-10,2
The Farmers Dog,0.43859649122807015,2023-01-31,The Farmers Dog,Household & Food Products,,,100 days ending 2023-02-10,2
Upwork,0.43859649122807015,2023-02-07,Upwork,Business Services,,,100 days ending 2023-02-10,2
Verizon,0.43859649122807015,2022-11-15,"Verizon Business, Verizon Enterprise",Telecommunications,20.0,44.0,100 days ending 2023-02-10,2
VisionWorks,0.43859649122807015,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-02-10,2
Voya Financial,0.43859649122807015,2023-01-09,Voya Financial,Financial,353.0,,100 days ending 2023-02-10,2
Vroom,0.43859649122807015,2023-02-07,Vroom,Ecommerce & Software,,,100 days ending 2023-02-10,2
Wolf and Shepherd,0.43859649122807015,2023-02-05,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-02-10,2
 Nutrisystem,0.21929824561403508,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-02-10,1
Abbott Laboratories ,0.21929824561403508,2023-02-10,Freestyle Libre,Healthcare,104.0,393.0,100 days ending 2023-02-10,1
AeroGardern,0.21929824561403508,2022-11-27,AeroGardern,,,,100 days ending 2023-02-10,1
American Cruise Lines,0.21929824561403508,2023-01-27,American Cruise Lines,,,,100 days ending 2023-02-10,1
Americaneagle.com,0.21929824561403508,2022-11-05,Web design,,,,100 days ending 2023-02-10,1
Americas Best,0.21929824561403508,2023-01-01,Americas Best,Retail & Restaurants,,,100 days ending 2023-02-10,1
Ameriprise,0.21929824561403508,2023-02-06,Ameriprise,Financial,277.0,,100 days ending 2023-02-10,1
AnalonX,0.21929824561403508,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-02-10,1
Ancestry,0.21929824561403508,2022-11-17,Ancestry DNA Kit,Ecommerce & Software,,,100 days ending 2023-02-10,1
Arbys ,0.21929824561403508,2022-12-17,Arbys ,,,,100 days ending 2023-02-10,1
AstraZeneca,0.21929824561403508,2022-11-12,Farxiga,Healthcare,,462.0,100 days ending 2023-02-10,1
Avadim Health,0.21929824561403508,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-02-10,1
Babbel,0.21929824561403508,2023-01-01,Babbel,,,,100 days ending 2023-02-10,1
Best Western,0.21929824561403508,2022-11-11,Best Western,Other,,,100 days ending 2023-02-10,1
Bissel,0.21929824561403508,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-02-10,1
Black Label Media,0.21929824561403508,2022-11-21,Devotion Movie,,,,100 days ending 2023-02-10,1
Blue Diamond,0.21929824561403508,2022-11-14,Ceramic Cookware,,,,100 days ending 2023-02-10,1
Brilliant Day ,0.21929824561403508,2022-11-16,Brilliant Day ,,,,100 days ending 2023-02-10,1
Camping World,0.21929824561403508,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-02-10,1
Care.com,0.21929824561403508,2023-01-06,Care.com,Ecommerce & Software,,,100 days ending 2023-02-10,1
ClearChoice,0.21929824561403508,2022-11-05,ClearChoice,Healthcare,,,100 days ending 2023-02-10,1
Constant Contact,0.21929824561403508,2023-02-07,Constant Contact,,,,100 days ending 2023-02-10,1
Contour Swan,0.21929824561403508,2023-01-21,Contour Swan Pillow,,,,100 days ending 2023-02-10,1
Creative Planning,0.21929824561403508,2023-01-25,Creative Planning,Financial,,,100 days ending 2023-02-10,1
Dr Reddys,0.21929824561403508,2022-12-07,Doans,,,,100 days ending 2023-02-10,1
DraftKings,0.21929824561403508,2023-02-07,DraftKings,,,,100 days ending 2023-02-10,1
Eargo,0.21929824561403508,2022-11-30,Eargo,Healthcare,,,100 days ending 2023-02-10,1
Egglands Best,0.21929824561403508,2023-01-06,Egglands Best,Household & Food Products,,,100 days ending 2023-02-10,1
Experian,0.21929824561403508,2022-11-18,Experian,Financial,,,100 days ending 2023-02-10,1
Facet Wealth,0.21929824561403508,2022-11-30,Facet Wealth,,,,100 days ending 2023-02-10,1
FastSigns,0.21929824561403508,2022-11-03,FastSigns,Business Services,,,100 days ending 2023-02-10,1
FindingTruePeace,0.21929824561403508,2022-11-14,FindingTruePeace,Other,,,100 days ending 2023-02-10,1
Flex Seal,0.21929824561403508,2022-12-27,Flex Seal,,,,100 days ending 2023-02-10,1
