CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.451612903225806,2023-03-21,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-03-21,36
MyPillow,4.480286738351254,2023-03-18,"MyPillow 2.0, MyPillow, MySlippers, MyPillow Sheets, MyPillow Sale",Household & Food Products,,,100 days ending 2023-03-21,25
Nutrisystem,3.046594982078853,2023-03-20,"Nutrisystem Partner, Nutrisystem Offers , Nutrisystem Complete, Nutrisystem, Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-21,17
Consumer Cellular,2.1505376344086025,2023-03-17,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-21,12
GlaxoSmithKline,2.1505376344086025,2023-03-12,"Cabenuva, Chapstick, Flonase, WhatisShingles, Shingrix, Nexium 24, Shingles Vaccine, Robitussin, Cabevuva, Voltaren",Healthcare,,282.0,100 days ending 2023-03-21,12
NewDayUSA,2.1505376344086025,2023-03-20,NewDayUSA,Financial,,,100 days ending 2023-03-21,12
GOLO,1.971326164874552,2023-03-15,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-21,11
Kardia,1.7921146953405016,2023-03-20,Kardia Mobile,Healthcare,,,100 days ending 2023-03-21,10
Safelite Group,1.7921146953405016,2023-03-20,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-21,10
SelectQuote,1.7921146953405016,2023-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-21,10
Innovation Refunds,1.6129032258064515,2023-03-18,GetRefunds,Business Services,,,100 days ending 2023-03-21,9
Procter and Gamble,1.4336917562724014,2023-03-15,"Downy, Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-21,8
Natures Health,1.2544802867383513,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-21,7
Sleep Number,1.2544802867383513,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-03-21,7
WeatherTech,1.2544802867383513,2023-03-15,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-21,7
BlackRock,1.0752688172043012,2023-03-20,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-03-21,6
Novo Nordisk,1.0752688172043012,2023-03-17,"Ozempic, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-03-21,6
Abbott Laboratories ,0.8960573476702508,2023-03-21,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-03-21,5
Coventry Direct,0.8960573476702508,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-03-21,5
Force Factor,0.8960573476702508,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-21,5
Golden Corral,0.8960573476702508,2023-03-20,Golden Corral,Retail & Restaurants,,,100 days ending 2023-03-21,5
JG Wentworth,0.8960573476702508,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-03-21,5
JP Morgan Chase,0.8960573476702508,2023-03-15,"Chase Freedom Card, JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-03-21,5
Liberty Mutual,0.8960573476702508,2023-03-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-03-21,5
Novartis,0.8960573476702508,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-03-21,5
Realtor.com,0.8960573476702508,2023-03-07,Realtor.com,Ecommerce & Software,,,100 days ending 2023-03-21,5
Rosland Capital,0.8960573476702508,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-03-21,5
Angi,0.7168458781362007,2023-03-09,Angi,Household Services,740.0,,100 days ending 2023-03-21,4
Bausch and Lomb,0.7168458781362007,2023-03-15,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-03-21,4
General Motors,0.7168458781362007,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-03-21,4
Horizon,0.7168458781362007,2023-03-13,"TED, Treat TED, Tepezza",Healthcare,,,100 days ending 2023-03-21,4
Keepsake,0.7168458781362007,2023-02-13,Keepsake Frames,Household & Food Products,,,100 days ending 2023-03-21,4
