CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,43,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-05-17,2/2021 to 5/2021,8.097928436911488,,,Supplements & Weight Loss,Other Companies
NewDayUSA,21,"NewDayUSA, NewDayUSA RefiPlus",2021-05-18,2/2021 to 5/2021,3.954802259887006,,,Insurance,Other Companies
Liberty Mutual,21,"Liberty Mutual, Liberty Mutual Insurance",2021-05-14,2/2021 to 5/2021,3.954802259887006,77.0,278.0,Insurance,Global 500 / Fortune 500
USAA,20,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-05-18,2/2021 to 5/2021,3.766478342749529,94.0,355.0,Insurance,Global 500 / Fortune 500
Promedev,17,"Relief Factor, ReliefFactor",2021-05-10,2/2021 to 5/2021,3.2015065913371,,,Healthcare,Other Companies
Safelite Group,15,"Safelite AutoGlass, Safelite Group",2021-05-17,2/2021 to 5/2021,2.824858757062147,,,Motor Vehicles & Automotive,Other Companies
MyPillow,14,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-05-07,2/2021 to 5/2021,2.6365348399246704,,,Household & Food Products,Other Companies
GlaxoSmithKline,13,"Sensodyne, Parodontax, Flonase, Nucala, Advil, Pro Partial, Tums, Trellegy",2021-05-17,2/2021 to 5/2021,2.4482109227871938,,282.0,Healthcare,Global 500 / Fortune 500
Abbott Laboratories ,13,"Glucerna, Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte",2021-05-14,2/2021 to 5/2021,2.4482109227871938,104.0,393.0,Healthcare,Global 500 / Fortune 500
Indeed,13,"Indeed.com, Indeed",2021-05-05,2/2021 to 5/2021,2.4482109227871938,,,Business Services,Other Companies
General Motors,12,"Chevrolet, Chevy Equinox, Lincoln , GMC Yukon, Buick, Trail Boss, Chevy Trucks",2021-05-15,2/2021 to 5/2021,2.2598870056497176,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Lear Capital,10,Lear Capital,2021-05-18,2/2021 to 5/2021,1.8832391713747645,,,Financial,Other Companies
Novartis,10,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,2/2021 to 5/2021,1.8832391713747645,,225.0,Healthcare,Global 500 / Fortune 500
Nutrisystem,10,"Nutrisystem, Nutrisystem Men",2021-05-12,2/2021 to 5/2021,1.8832391713747645,,,Supplements & Weight Loss,Other Companies
WeatherTech,9,WeatherTech,2021-05-12,2/2021 to 5/2021,1.694915254237288,,,Motor Vehicles & Automotive,Other Companies
AbbVie,8,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.5065913370998116,99.0,378.0,Healthcare,Global 500 / Fortune 500
Johnson and Johnson,8,"Tylenol, Tremfya, Stelara, Lactaid, Listerine, Aveeno",2021-05-18,2/2021 to 5/2021,1.5065913370998116,35.0,104.0,Healthcare,Global 500 / Fortune 500
Energizer,7,"ArmorAll, Energizer",2021-05-13,2/2021 to 5/2021,1.3182674199623352,834.0,,Household & Food Products,Other Companies
Kraft Heinz Company,7,"Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-05-15,2/2021 to 5/2021,1.3182674199623352,122.0,,Household & Food Products,Global 500 / Fortune 500
Rocket Mortgage,6,Rocket Mortgage,2021-05-07,2/2021 to 5/2021,1.1299435028248588,,,Financial,Other Companies
Americas Best,6,Americas Best,2021-05-05,2/2021 to 5/2021,1.1299435028248588,,,Retail & Restaurants,Other Companies
Dine Brands,6,"Applebees, IHOP",2021-05-05,2/2021 to 5/2021,1.1299435028248588,,,Retail & Restaurants,Other Companies
Tractor Supply Co,6,Tractor Supply Co,2021-05-17,2/2021 to 5/2021,1.1299435028248588,380.0,,Retail & Restaurants,Global 500 / Fortune 500
Vroom,6,Vroom,2021-05-15,2/2021 to 5/2021,1.1299435028248588,,,Ecommerce & Software,Venture Funded
GOLO.com,6,GOLO.com,2021-04-18,2/2021 to 5/2021,1.1299435028248588,,,Supplements & Weight Loss,Other Companies
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.9416195856873822,,,Machinery,Other Companies
ZipRecruiter,5,ZipRecruiter,2021-05-11,2/2021 to 5/2021,0.9416195856873822,,,Business Services,Venture Funded
Qunol,5,"Qunol, Qunol Tumeric, Qunol Immune Support",2021-05-12,2/2021 to 5/2021,0.9416195856873822,,,Supplements & Weight Loss,Other Companies
Amgen,5,"Neulasta, Otezla, Prolia",2021-05-10,2/2021 to 5/2021,0.9416195856873822,135.0,,Healthcare,Global 500 / Fortune 500
Sanofi,5,"Dupixent, Allegra, Gold Bond Medicated, Aspercreme",2021-05-05,2/2021 to 5/2021,0.9416195856873822,,289.0,Healthcare,Global 500 / Fortune 500
Intuit,5,"Intuit Quickbooks, Quickbooks",2021-04-03,2/2021 to 5/2021,0.9416195856873822,445.0,,Ecommerce & Software,Global 500 / Fortune 500
X-Chair,5,X-Chair,2021-05-13,2/2021 to 5/2021,0.9416195856873822,,,Household & Food Products,Other Companies
PureTalk,5,PureTalk,2021-05-12,2/2021 to 5/2021,0.9416195856873822,,,Telecommunications,Other Companies
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.9416195856873822,,,Supplements & Weight Loss,Other Companies
T-Mobile,5,"T-Mobile For Buisness, T-Mobile",2021-05-15,2/2021 to 5/2021,0.9416195856873822,,,Telecommunications,Other Companies
