CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,20,"Balance of Nature, Fruits, Veggies",2021-11-23,10/2021 to 11/2021,6.153846153846154,,,Supplements & Weight Loss,Other Companies
MyPillow,18,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-11-29,10/2021 to 11/2021,5.538461538461538,,,Household & Food Products,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,10/2021 to 11/2021,3.6923076923076925,,,,
GoHealth,11,GoMedicare,2021-11-29,10/2021 to 11/2021,3.3846153846153846,,,Healthcare,Other Companies
GlaxoSmithKline,11,"Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H, Sensodyne",2021-11-30,10/2021 to 11/2021,3.3846153846153846,,282.0,Healthcare,Global 500 / Fortune 1000
NewDayUSA,9,NewDayUSA,2021-11-30,10/2021 to 11/2021,2.769230769230769,,,Insurance,Other Companies
Relief Factor,9,Relief Factor,2021-11-21,10/2021 to 11/2021,2.769230769230769,,,Healthcare,Other Companies
Safelite Group,9,Safelite AutoGlass,2021-11-30,10/2021 to 11/2021,2.769230769230769,,,Motor Vehicles & Automotive,Other Companies
Facebook,8,"Facebook Privacy, Meta",2021-11-29,10/2021 to 11/2021,2.4615384615384617,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
MRHFM,8,"Mesobook, MesoBook",2021-11-19,10/2021 to 11/2021,2.4615384615384617,,,Other,Other Companies
Ford Motor Company,7,Lincoln,2021-11-30,10/2021 to 11/2021,2.1538461538461537,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sleep Number,6,Sleep Number,2021-11-22,10/2021 to 11/2021,1.8461538461538463,,,Household & Food Products,Other Companies
Liberty Mutual,6,"Liberty Mutual Insurance, Liberty Mutual",2021-11-16,10/2021 to 11/2021,1.8461538461538463,77.0,278.0,Insurance,Global 500 / Fortune 1000
ReputationDefender,5,ReputationDefender,2021-11-30,10/2021 to 11/2021,1.5384615384615385,,,Business Services,Other Companies
Consumer Cellular,5,Consumer Cellular,2021-11-21,10/2021 to 11/2021,1.5384615384615385,,,Telecommunications,Other Companies
Humana,5,Humana Medicare,2021-11-30,10/2021 to 11/2021,1.5384615384615385,73.0,,Healthcare,Global 500 / Fortune 1000
Ideal Agent,5,Ideal Agent,2021-11-27,10/2021 to 11/2021,1.5384615384615385,,,Ecommerce & Software,Other Companies
X-Chair,5,X-Chair,2021-11-17,10/2021 to 11/2021,1.5384615384615385,,,Household & Food Products,Other Companies
Force Factor,4,"Total Beets, Alpha King Immortal, Alpha King , Alpha King",2021-11-07,10/2021 to 11/2021,1.2307692307692308,,,Supplements & Weight Loss,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-11-11,10/2021 to 11/2021,1.2307692307692308,,,Business Services,Venture Funded
AbbVie,4,"Umbrelvy, Rinvoq, Skyrizi, Humira",2021-11-21,10/2021 to 11/2021,1.2307692307692308,99.0,378.0,Healthcare,Global 500 / Fortune 1000
AliveCor,4,KardiaMobile,2021-11-30,10/2021 to 11/2021,1.2307692307692308,,,Healthcare,Other Companies
Golden Corral,4,Golden Corral,2021-11-17,10/2021 to 11/2021,1.2307692307692308,,,Retail & Restaurants,Other Companies
The Farmers Dog,4,The Farmers Dog,2021-11-07,10/2021 to 11/2021,1.2307692307692308,,,Household & Food Products,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,10/2021 to 11/2021,1.2307692307692308,,,Financial,Other Companies
M1 Finance,3,M1 Finance,2021-11-06,10/2021 to 11/2021,0.9230769230769231,,,Financial,Venture Funded
Dish TV,3,Dish TV,2021-11-14,10/2021 to 11/2021,0.9230769230769231,251.0,,Telecommunications,Global 500 / Fortune 1000
General Motors,3,"Buick, Cadillac, Chevrolet",2021-11-17,10/2021 to 11/2021,0.9230769230769231,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Honeywell,3,"Honeywell, Honeywell Forge",2021-11-16,10/2021 to 11/2021,0.9230769230769231,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
ShipStation,3,ShipStation,2021-11-30,10/2021 to 11/2021,0.9230769230769231,,,,Other Companies
Angi,3,Angi,2021-11-06,10/2021 to 11/2021,0.9230769230769231,,,Household Services,Other Companies
Nutrisystem,3,Nutrisystem,2021-10-20,10/2021 to 11/2021,0.9230769230769231,,,Supplements & Weight Loss,Other Companies
Stihl,3,Stihl Chainsaws,2021-11-29,10/2021 to 11/2021,0.9230769230769231,,,Hardware and Machinery,Other Companies
University of Phoenix,3,University of Phoenix,2021-11-21,10/2021 to 11/2021,0.9230769230769231,,,Other,Other Companies
Coventry Direct,3,Coventry Direct,2021-11-10,10/2021 to 11/2021,0.9230769230769231,,,Financial,Other Companies
Stamps.com,3,Stamps.com,2021-11-21,10/2021 to 11/2021,0.9230769230769231,,,,Other Companies
VSP,3,Vision Care,2021-11-17,10/2021 to 11/2021,0.9230769230769231,,,Healthcare,Other Companies
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,10/2021 to 11/2021,0.9230769230769231,634.0,,Other,Global 500 / Fortune 1000
Novo Nordisk,3,"Rybelsus, Ozempic",2021-11-18,10/2021 to 11/2021,0.9230769230769231,,,Healthcare,Other Companies
Fitbit,3,"Fitbit, FitBit",2021-11-24,10/2021 to 11/2021,0.9230769230769231,,,,
Inspire Brands,3,Arbys,2021-10-18,10/2021 to 11/2021,0.9230769230769231,,,Retail & Restaurants,Other Companies
Sling,3,Sling,2021-11-30,10/2021 to 11/2021,0.9230769230769231,,,Telecommunications,Other Companies
TD Ameritrade,3,TD Ameritrade,2021-11-10,10/2021 to 11/2021,0.9230769230769231,509.0,,Financial,Global 500 / Fortune 1000
Calibrate,3,Calibrate,2021-11-29,10/2021 to 11/2021,0.9230769230769231,,,,Other Companies
Cuisinart,3,Cuisinart Griddler,2021-11-13,10/2021 to 11/2021,0.9230769230769231,,,Household & Food Products,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,10/2021 to 11/2021,0.6153846153846154,,,Healthcare,Other Companies
Verizon,2,"Verizon Mobile, Verizon Wireless",2021-11-30,10/2021 to 11/2021,0.6153846153846154,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,10/2021 to 11/2021,0.6153846153846154,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Amphastar,2,Primatene Mist,2021-11-30,10/2021 to 11/2021,0.6153846153846154,,,Healthcare,Other Companies
Heaven or Not,2,Heaven or Not,2021-11-30,10/2021 to 11/2021,0.6153846153846154,,,,Other Companies
Vanguard,2,Vanguard,2021-11-16,10/2021 to 11/2021,0.6153846153846154,,,,Global 500 / Fortune 1000
Kraft Heinz Company,2,"Velveeta, Kraft Macaroni and Cheese",2021-11-30,10/2021 to 11/2021,0.6153846153846154,122.0,,Household & Food Products,Global 500 / Fortune 1000
PureTalk,2,PureTalk,2021-11-02,10/2021 to 11/2021,0.6153846153846154,,,Telecommunications,Other Companies
Paychex,2,Paychex,2021-11-29,10/2021 to 11/2021,0.6153846153846154,617.0,,Business Services,Global 500 / Fortune 1000
Brainly,2,Brainly,2021-10-13,10/2021 to 11/2021,0.6153846153846154,,,Ecommerce & Software,Other Companies
Sumitomo,2,Latuda,2021-11-07,10/2021 to 11/2021,0.6153846153846154,,,Healthcare,Other Companies
Aspen Dental,2,Aspen Dental,2021-11-16,10/2021 to 11/2021,0.6153846153846154,,,Healthcare,Other Companies
JG Wentworth,2,JG Wentworth,2021-10-24,10/2021 to 11/2021,0.6153846153846154,,,Other,Other Companies
Therabody,2,"Theragun , Theragun",2021-11-21,10/2021 to 11/2021,0.6153846153846154,,,Household & Food Products,Other Companies
Ancestry,2,Ancestry,2021-11-28,10/2021 to 11/2021,0.6153846153846154,,,Ecommerce & Software,Other Companies
Lear Capital,2,"Lear Silver, Lear Capital",2021-11-24,10/2021 to 11/2021,0.6153846153846154,,,Financial,Other Companies
Teleflex,2,Urolift,2021-11-17,10/2021 to 11/2021,0.6153846153846154,,,Healthcare,Other Companies
Vitrazza,2,Vitrazza,2021-11-20,10/2021 to 11/2021,0.6153846153846154,,,Household & Food Products,Other Companies
Eargo,2,Eargo,2021-11-22,10/2021 to 11/2021,0.6153846153846154,,,Healthcare,Other Companies
Rosland Capital,2,Rosland Capital,2021-11-30,10/2021 to 11/2021,0.6153846153846154,,,Financial,Other Companies
Whisker,2,Litter Robot,2021-11-15,10/2021 to 11/2021,0.6153846153846154,,,Household & Food Products,Other Companies
Abbott Laboratories ,2,"FreeStyle Libre, Ensure",2021-11-24,10/2021 to 11/2021,0.6153846153846154,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Sandals,2,Sandals,2021-11-13,10/2021 to 11/2021,0.6153846153846154,,,Other,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,10/2021 to 11/2021,0.6153846153846154,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Nature Made ,2,Nature Made ,2021-11-12,10/2021 to 11/2021,0.6153846153846154,,,,Other Companies
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,10/2021 to 11/2021,0.6153846153846154,,82.0,Household & Food Products,Global 500 / Fortune 1000
LeafFilter,2,LeafFilter,2021-11-11,10/2021 to 11/2021,0.6153846153846154,,,Household Services,Other Companies
Product Madness,2,Cashman Casino,2021-11-16,10/2021 to 11/2021,0.6153846153846154,,,,Other Companies
