CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,41,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits, Veggies",2021-07-10,4/2021 to 7/2021,6.5810593900481535,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-03,4/2021 to 7/2021,3.6918138041733553,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,21,"NewDayUSA, NewDayUSA RefiPlus",2021-07-09,4/2021 to 7/2021,3.3707865168539324,,,Insurance,Other Companies,No
Abbott Laboratories ,17,"Abbott Laboratories , Freestyle Libre, Ensure, Binax Now, Glucerna",2021-07-07,4/2021 to 7/2021,2.7287319422150884,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Promedev,17,Relief Factor,2021-07-12,4/2021 to 7/2021,2.7287319422150884,,,Healthcare,Other Companies,No
MyPillow,16,"MyPillow Seets, MyPillow, MyPillow Sheets, MyPillow Premium, MyPillow Towels, MyPillow Topper",2021-07-03,4/2021 to 7/2021,2.568218298555377,,,Household & Food Products,Other Companies,No
GlaxoSmithKline,16,"Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase, Advil, Pro Partial",2021-07-10,4/2021 to 7/2021,2.568218298555377,,282.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,13,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox, GMC Yukon, Buick",2021-06-27,4/2021 to 7/2021,2.086677367576244,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.086677367576244,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,13,Indeed.com,2021-07-09,4/2021 to 7/2021,2.086677367576244,,,Business Services,Other Companies,No
USAA,11,"USAA Insurance, USAA Homeowners Insurance",2021-07-07,4/2021 to 7/2021,1.7656500802568218,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Novartis,11,"Cosentyx, Xiidra, Kisqali, Cosentryx, Entresto",2021-07-07,4/2021 to 7/2021,1.7656500802568218,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Lear Capital,10,Lear Capital,2021-06-28,4/2021 to 7/2021,1.6051364365971106,,,Financial,Other Companies,No
Safelite Group,10,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,1.6051364365971106,,,Motor Vehicles & Automotive,Other Companies,No
Dine Brands,9,Applebees,2021-07-03,4/2021 to 7/2021,1.4446227929373996,,,Retail & Restaurants,Other Companies,No
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.4446227929373996,,,Household & Food Products,Other Companies,No
Amgen,9,"Enbrel, Prolia, Otezla, Neulasta",2021-06-14,4/2021 to 7/2021,1.4446227929373996,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Sanofi,9,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-07,4/2021 to 7/2021,1.4446227929373996,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Americas Best,8,"Americas Best, Prive Revaux",2021-06-17,4/2021 to 7/2021,1.2841091492776886,,,Retail & Restaurants,Other Companies,No
Progressive,8,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.2841091492776886,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Kraft Heinz Company,8,"Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup",2021-06-20,4/2021 to 7/2021,1.2841091492776886,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Rosland Capital,7,Rosland Capital,2021-07-12,4/2021 to 7/2021,1.1235955056179776,,,Financial,Other Companies,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.1235955056179776,,,Motor Vehicles & Automotive,Other Companies,No
X-Chair,7,X-Chair,2021-07-08,4/2021 to 7/2021,1.1235955056179776,,,Household & Food Products,Other Companies,No
ZipRecruiter,7,ZipRecruiter,2021-06-18,4/2021 to 7/2021,1.1235955056179776,,,Business Services,Venture Funded,No
AbbVie,7,"Humira, Botox, Skyrizi, Restasis, Ubrevely",2021-07-12,4/2021 to 7/2021,1.1235955056179776,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
PureTalk,7,PureTalk,2021-07-12,4/2021 to 7/2021,1.1235955056179776,,,Telecommunications,Other Companies,No
WeatherTech,6,WeatherTech,2021-06-12,4/2021 to 7/2021,0.9630818619582664,,,Motor Vehicles & Automotive,Other Companies,No
ADT,6,ADT,2021-07-12,4/2021 to 7/2021,0.9630818619582664,541.0,,Household Services,Other Companies,No
Procter and Gamble,6,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-07,4/2021 to 7/2021,0.9630818619582664,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Nestle,6,Boost,2021-06-16,4/2021 to 7/2021,0.9630818619582664,,,,,
Tailored Brands,6,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.9630818619582664,784.0,,Retail & Restaurants,Other Companies,No
Dish TV,6,Dish TV,2021-07-12,4/2021 to 7/2021,0.9630818619582664,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Ford Motor Company,5,"Lincoln, Ford Escape, Lincoln ",2021-07-06,4/2021 to 7/2021,0.8025682182985553,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Qunol,5,"Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-08,4/2021 to 7/2021,0.8025682182985553,,,Supplements & Weight Loss,Other Companies,No
Guthy-Renker,5,Proactiv,2021-06-07,4/2021 to 7/2021,0.8025682182985553,,,Household & Food Products,Other Companies,No
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8025682182985553,,,Telecommunications,Other Companies,Yes
Geely,5,"Polestar 2, Polestar",2021-07-08,4/2021 to 7/2021,0.8025682182985553,,,,,
Rocket Mortgage,5,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.8025682182985553,,,Financial,Other Companies,Yes
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.8025682182985553,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Kayak,4,Kayak,2021-06-27,4/2021 to 7/2021,0.6420545746388443,,,,,
Energizer,4,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.6420545746388443,834.0,,Household & Food Products,Other Companies,No
Toyota,4,Lexus,2021-06-22,4/2021 to 7/2021,0.6420545746388443,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Nutrisystem,4,Nutrisystem,2021-05-12,4/2021 to 7/2021,0.6420545746388443,,,Supplements & Weight Loss,Other Companies,No
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 7/2021,0.6420545746388443,,,Ecommerce & Software,Other Companies,No
Vroom,4,Vroom,2021-05-15,4/2021 to 7/2021,0.6420545746388443,,,Ecommerce & Software,Venture Funded,No
Novo Nordisk,4,"Ozempic, Rybelsus",2021-06-29,4/2021 to 7/2021,0.6420545746388443,,,Healthcare,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6420545746388443,,,,,
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.6420545746388443,753.0,,Household & Food Products,Other Companies,No
SelectQuote,4,SelectQuote.com,2021-07-12,4/2021 to 7/2021,0.6420545746388443,,,Ecommerce & Software,Other Companies,No
Force Factor,4,"Force Factor Prostate, Force Factor",2021-06-28,4/2021 to 7/2021,0.6420545746388443,,,Supplements & Weight Loss,Other Companies,No
LoanDepot,4,LoanDepot,2021-06-30,4/2021 to 7/2021,0.6420545746388443,,,Financial,Other Companies,No
Schiff Vitamins,4,Neuriva,2021-07-12,4/2021 to 7/2021,0.6420545746388443,,,,,
Sandals,4,"Sandals, Sandals Resorts",2021-06-30,4/2021 to 7/2021,0.6420545746388443,,,Other,Other Companies,No
Eargo,4,Eargo,2021-07-12,4/2021 to 7/2021,0.6420545746388443,,,,,
A Place for Mom,4,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.6420545746388443,,,Healthcare,Other Companies,No
Ideal Agent,4,"Idealagent.com, Ideal Agent",2021-06-30,4/2021 to 7/2021,0.6420545746388443,,,Ecommerce & Software,Other Companies,No
Experian,3,"Experian Boost, Experian",2021-07-12,4/2021 to 7/2021,0.4815409309791332,,,Financial,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-03,4/2021 to 7/2021,0.4815409309791332,,,Supplements & Weight Loss,Other Companies,No
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.4815409309791332,,,,,
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.4815409309791332,,,,,
PC Matic,3,PC Matic,2021-06-02,4/2021 to 7/2021,0.4815409309791332,,,Ecommerce & Software,Other Companies,No
Trivago,3,Trivago,2021-07-09,4/2021 to 7/2021,0.4815409309791332,,,Ecommerce & Software,Venture Funded,No
