CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.854368932038835,2022-07-05,"Veggies, Fruits, United We Pledge, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-07-06,35
Force Factor,3.6061026352288486,2022-07-05,"Better Tumeric, Prostate Advanced, Total Beets, SmarterGreens, Probio Slim, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Alpha King Surge, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max",Supplements & Weight Loss,,,100 days ending 2022-07-06,26
MyPillow,3.0513176144244105,2022-07-05,"MySlippers, MyPillow Mattess Topper, Mattress Topper, MyPillow, MyPillow Sheets, MySlppers, MyPillow Premium, MyStore, MyPillow Towels, MyPillow Sale",Household & Food Products,,,100 days ending 2022-07-06,22
Relief Factor,2.496532593619972,2022-07-05,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-06,18
GlaxoSmithKline,2.3578363384188625,2022-07-06,"MeningitisB, Nucala, WhatisShingles, Tums, Cabenuva, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-07-06,17
ADT,1.9417475728155338,2022-07-02,ADT,Household Services,541.0,,100 days ending 2022-07-06,14
Nutrisystem,1.8030513176144243,2022-06-24,"Nutrisystem, Nutrisystem Special, NutrisystemComplete, Nutrisystem Men",Supplements & Weight Loss,,,100 days ending 2022-07-06,13
AbbVie,1.6643550624133148,2022-07-04,"Rinvoq, Juvederm, Vraylar, Ubrevely, Vuity",Healthcare,99.0,378.0,100 days ending 2022-07-06,12
WeatherTech,1.3869625520110958,2022-06-28,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-06,10
X-Chair,1.3869625520110958,2022-07-05,"Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-07-06,10
Indeed,1.248266296809986,2022-06-29,Indeed,Business Services,,408.0,100 days ending 2022-07-06,9
NewDayUSA,1.248266296809986,2022-06-29,NewDayUSA,Financial,,,100 days ending 2022-07-06,9
General Motors,1.1095700416088765,2022-06-17,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-07-06,8
Safelite Group,1.1095700416088765,2022-06-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-07-06,8
Ideal Agent,0.9708737864077669,2022-06-29,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-07-06,7
Sleep Number,0.9708737864077669,2022-06-29,Sleep Number,Household & Food Products,,,100 days ending 2022-07-06,7
GOLO,0.9708737864077669,2022-06-28,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-06,7
Abbott Laboratories ,0.9708737864077669,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-07-06,7
Coventry Direct,0.9708737864077669,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-07-06,7
Relaxium,0.8321775312066574,2022-06-26,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-07-06,6
Trivago,0.8321775312066574,2022-06-24,Trivago,Ecommerce & Software,,,100 days ending 2022-07-06,6
AliveCor,0.8321775312066574,2022-07-04,KardiaMobile,Healthcare,,,100 days ending 2022-07-06,6
Subway,0.8321775312066574,2022-07-05,Subway,Retail & Restaurants,,,100 days ending 2022-07-06,6
Meta,0.8321775312066574,2022-06-28,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-07-06,6
Nano Hearing Aids,0.8321775312066574,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-07-06,6
Dine Brands,0.6934812760055479,2022-06-03,Applebees,Retail & Restaurants,,,100 days ending 2022-07-06,5
Bayer,0.6934812760055479,2022-06-26,"Aleve, Miralax, RoundUp, Claritin",Healthcare,,214.0,100 days ending 2022-07-06,5
ChromaDex,0.6934812760055479,2022-05-17,Tru Niagen,,,,100 days ending 2022-07-06,5
Dish TV,0.6934812760055479,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-07-06,5
MRHFM,0.6934812760055479,2022-07-01,Mesobook,Other,,,100 days ending 2022-07-06,5
Angi,0.6934812760055479,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-07-06,5
Novo Nordisk,0.6934812760055479,2022-07-02,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-07-06,5
Stamps.com,0.6934812760055479,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-07-06,5
Nissan,0.6934812760055479,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-07-06,5
Ownerly,0.6934812760055479,2022-05-28,Ownerly,,,,100 days ending 2022-07-06,5
Lear Capital,0.6934812760055479,2022-06-16,"Lear Capital, Vanishing Silver, Gold and Silver",Financial,,,100 days ending 2022-07-06,5
The Farmers Dog,0.5547850208044383,2022-06-29,The Farmers Dog,Household & Food Products,,,100 days ending 2022-07-06,4
USPS,0.5547850208044383,2022-06-29,USPS,,,,100 days ending 2022-07-06,4
Qunol,0.5547850208044383,2022-06-19,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-07-06,4
Vroom,0.5547850208044383,2022-07-05,Vroom,Ecommerce & Software,,,100 days ending 2022-07-06,4
Natures Health,0.5547850208044383,2022-07-05,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-07-06,4
Old Dominion Freight,0.5547850208044383,2022-07-05,Old Dominion Freight,Other,634.0,,100 days ending 2022-07-06,4
Zoetis Petcare,0.5547850208044383,2022-07-04,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-07-06,4
Realtor.com,0.5547850208044383,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-07-06,4
Espired,0.5547850208044383,2022-07-06,"Kids Guide to President Trump, Kids Guide to Fighting Socialism",,,,100 days ending 2022-07-06,4
OOFOS,0.5547850208044383,2022-06-28,OOFOS,,,,100 days ending 2022-07-06,4
Quincy Bioscience,0.5547850208044383,2022-07-04,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-06,4
LeafFilter,0.5547850208044383,2022-06-24,LeafFilter,Household Services,,,100 days ending 2022-07-06,4
Bass Pro Shops,0.5547850208044383,2022-07-05,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-07-06,4
ZipRecruiter,0.5547850208044383,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-07-06,4
Stellantis,0.5547850208044383,2022-07-04,"Dodge, Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-07-06,4
SingleCare,0.5547850208044383,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-07-06,4
Bank of America,0.5547850208044383,2022-06-19,Bank of America,Financial,29.0,77.0,100 days ending 2022-07-06,4
Americas Best,0.5547850208044383,2022-06-19,Americas Best,Retail & Restaurants,,,100 days ending 2022-07-06,4
Golden Corral,0.5547850208044383,2022-06-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-06,4
Rosland Capital,0.5547850208044383,2022-07-05,Rosland Capital,Financial,,,100 days ending 2022-07-06,4
Elevance Health,0.5547850208044383,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-07-06,4
Choice Hotels,0.4160887656033287,2022-06-22,"Choice Hotels, Confort Inn",Retail & Restaurants,,,100 days ending 2022-07-06,3
Advantice Health,0.4160887656033287,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-07-06,3
Miracle Ear,0.4160887656033287,2022-07-05,Miracle Ear,,,,100 days ending 2022-07-06,3
Schiff Vitamins,0.4160887656033287,2022-06-17,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-07-06,3
Pie Insurance,0.4160887656033287,2022-05-11,Pie Insurance,,,,100 days ending 2022-07-06,3
Dr Scholls,0.4160887656033287,2022-06-01,"Custon Fit, Dr Scholls",Retail & Restaurants,,,100 days ending 2022-07-06,3
Wolf and Shepherd,0.4160887656033287,2022-05-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-07-06,3
OnDeck,0.4160887656033287,2022-05-19,OnDeck,,,,100 days ending 2022-07-06,3
23andme,0.4160887656033287,2022-06-16,23andme,Healthcare,,,100 days ending 2022-07-06,3
Upwork,0.4160887656033287,2022-06-21,Upwork,,,,100 days ending 2022-07-06,3
Visiting Angels,0.4160887656033287,2022-06-28,Visiting Angels,Healthcare,,,100 days ending 2022-07-06,3
World Gold Council,0.4160887656033287,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-07-06,3
Leaf Filter,0.4160887656033287,2022-05-18,Leaf Filter,,,,100 days ending 2022-07-06,3
Farmers Insurance,0.4160887656033287,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-07-06,3
Ford Motor Company,0.4160887656033287,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-07-06,3
Booking.com,0.4160887656033287,2022-07-05,Booking.com,,,,100 days ending 2022-07-06,3
Mypurmist,0.4160887656033287,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-07-06,3
ClearCaptions,0.4160887656033287,2022-07-05,ClearCaptions,,,,100 days ending 2022-07-06,3
JG Wentworth,0.4160887656033287,2022-06-20,JG Wentworth,Other,,,100 days ending 2022-07-06,3
ShipStation,0.4160887656033287,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-07-06,3
Sandals,0.4160887656033287,2022-05-06,Sandals Resorts,Other,,,100 days ending 2022-07-06,3
Priceline,0.4160887656033287,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-07-06,3
Chase,0.4160887656033287,2022-05-07,"Freedom Unlimited, Chase Checking",Financial,19.0,48.0,100 days ending 2022-07-06,3
Paycom,0.4160887656033287,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-07-06,3
Liberty Mutual,0.4160887656033287,2022-04-22,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2022-07-06,3
Simplisafe,0.4160887656033287,2022-07-04,Simplisafe,,,,100 days ending 2022-07-06,3
Stihl,0.4160887656033287,2022-06-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-07-06,3
Freshpet,0.4160887656033287,2022-05-17,Freshpet,,,,100 days ending 2022-07-06,3
WaxRx,0.4160887656033287,2022-06-30,WaxRx,,,,100 days ending 2022-07-06,3
Best Western,0.4160887656033287,2022-06-24,Best Western,Other,,,100 days ending 2022-07-06,3
Johnson and Johnson,0.4160887656033287,2022-06-15,"Stelara, Nicorette, Zyrtec",Healthcare,35.0,104.0,100 days ending 2022-07-06,3
Lively,0.4160887656033287,2022-04-18,Lively,Healthcare,,,100 days ending 2022-07-06,3
Resperate,0.4160887656033287,2022-06-28,Resperate,,,,100 days ending 2022-07-06,3
Walmart,0.4160887656033287,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-07-06,3
Made In,0.4160887656033287,2022-05-15,Made In Cookware,Household & Food Products,,,100 days ending 2022-07-06,3
Dr Reddys,0.27739251040221913,2022-06-21,Doans,,,,100 days ending 2022-07-06,2
Annuity General,0.27739251040221913,2022-07-04,Annuity Dos and Donts,Financial,,,100 days ending 2022-07-06,2
SurePayroll,0.27739251040221913,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-07-06,2
Discover,0.27739251040221913,2022-06-20,Discover Card,,,,100 days ending 2022-07-06,2
Voya Financial,0.27739251040221913,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-07-06,2
Similasan,0.27739251040221913,2022-07-04,iVizia,,,,100 days ending 2022-07-06,2
Fisher Investments,0.27739251040221913,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-07-06,2
Amgen,0.27739251040221913,2022-06-29,"Prolia, Enbrel",Healthcare,135.0,,100 days ending 2022-07-06,2
AstraZeneca,0.27739251040221913,2022-07-01,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-07-06,2
Boehringer Ingelheim,0.27739251040221913,2022-06-28,Jardiance,Healthcare,,,100 days ending 2022-07-06,2
Bausch and Lomb,0.27739251040221913,2022-05-10,"BioTrue, Lumify",Healthcare,,,100 days ending 2022-07-06,2
Andersen,0.27739251040221913,2022-06-16,Renewal by Andersen,,,,100 days ending 2022-07-06,2
Eli Lilly,0.27739251040221913,2022-06-03,Trulicity,Healthcare,118.0,,100 days ending 2022-07-06,2
PureTalk,0.27739251040221913,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-07-06,2
iTrustCapital,0.27739251040221913,2022-05-22,iTrustCapital,,,,100 days ending 2022-07-06,2
FindingTruePeace,0.27739251040221913,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-07-06,2
Hip Optical,0.27739251040221913,2022-04-17,Hip Optical,,,,100 days ending 2022-07-06,2
Energizer,0.27739251040221913,2022-04-28,"ArmorAll, Energizer",Household & Food Products,834.0,,100 days ending 2022-07-06,2
Horizon,0.27739251040221913,2022-06-24,"Treat TED, IsItTED",Healthcare,,,100 days ending 2022-07-06,2
Inspire Medical Systems,0.27739251040221913,2022-06-28,Inspire Sleep,,,,100 days ending 2022-07-06,2
HumanN,0.27739251040221913,2022-06-23,SuperBeets,,,,100 days ending 2022-07-06,2
FreshPet,0.27739251040221913,2022-06-24,FreshPet,,,,100 days ending 2022-07-06,2
WM Barr,0.27739251040221913,2022-06-16,DampRid,Household & Food Products,,,100 days ending 2022-07-06,2
PCH,0.27739251040221913,2022-06-28,Publishers Clearing House,,,,100 days ending 2022-07-06,2
Magic Mesh,0.27739251040221913,2022-06-20,Magic Mesh,,,,100 days ending 2022-07-06,2
