CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,42,"Veggies, Fruits, Balance of Nature",2022-01-20,12/2021 to 1/2022,6.796116504854369,,,Supplements & Weight Loss,Other Companies
MyPillow,26,"MyPillow, MyPillow Towels, MyPillow Sale, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets",2022-01-19,12/2021 to 1/2022,4.207119741100324,,,Household & Food Products,Other Companies
Liberty Mutual,19,"Liberty Mutual Insurance, Liberty Mutual",2022-01-20,12/2021 to 1/2022,3.074433656957929,77.0,278.0,Insurance,Global 500 / Fortune 1000
Relief Factor,18,Relief Factor,2022-01-13,12/2021 to 1/2022,2.912621359223301,,,Healthcare,Other Companies
Sleep Number,14,Sleep Number,2022-01-20,12/2021 to 1/2022,2.26537216828479,,,Household & Food Products,Other Companies
GoHealth,14,GoMedicare,2021-12-07,12/2021 to 1/2022,2.26537216828479,,,Healthcare,Other Companies
Safelite Group,14,Safelite AutoGlass,2022-01-10,12/2021 to 1/2022,2.26537216828479,,,Motor Vehicles & Automotive,Other Companies
WeatherTech,13,WeatherTech,2022-01-12,12/2021 to 1/2022,2.103559870550162,,,Motor Vehicles & Automotive,Other Companies
GlaxoSmithKline,12,"Trellegy, Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Centrum",2022-01-02,12/2021 to 1/2022,1.9417475728155338,,282.0,Healthcare,Global 500 / Fortune 1000
X-Chair,12,"X77, Elemax, X-HMT, X-Chair",2022-01-19,12/2021 to 1/2022,1.9417475728155338,,,Household & Food Products,Other Companies
NewDayUSA,11,NewDayUSA,2022-01-18,12/2021 to 1/2022,1.779935275080906,,,Insurance,Other Companies
TogetherHealth,11,Medicare Coverage Helpline,2021-11-30,12/2021 to 1/2022,1.779935275080906,,,Healthcare,Other Companies
Paw.com,11,Paw.com,2022-01-19,12/2021 to 1/2022,1.779935275080906,,,Retail & Restaurants,Other Companies
Johnson and Johnson,9,"Listerine, Tremfya, Neutrogena, Lactaid",2022-01-10,12/2021 to 1/2022,1.4563106796116505,35.0,104.0,Healthcare,Global 500 / Fortune 1000
