CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.133333333333333,2022-08-19,"Fruits, Veggies, Balance of Nature, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-09-02,31
MyPillow,4.133333333333333,2022-09-01,"MyPillow Sheets, MyCoffee, MySlippers, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers",Household & Food Products,,,100 days ending 2022-09-02,31
GlaxoSmithKline,3.0666666666666664,2022-08-28,"WhatisShingles, MeningitisB, Sensodyne, Centrum, Shingrix, Cabenuva, Nexium 24, About Whooping Cough, Nucala, Tums, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-09-02,23
Relief Factor,2.666666666666667,2022-09-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-09-02,20
Force Factor,2.1333333333333333,2022-07-30,"Smarter Greens, Prostate Advanced, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180",Supplements & Weight Loss,,,100 days ending 2022-09-02,16
ADT,1.866666666666667,2022-08-30,ADT,Household Services,541.0,,100 days ending 2022-09-02,14
X-Chair,1.6,2022-08-21,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-09-02,12
Nat. Inj. Law Center,1.6,2022-08-19,"Camp Lejune, Camp Lejune Lawsuit",,,,100 days ending 2022-09-02,12
AliveCor,1.4666666666666666,2022-08-24,KardiaMobile,Healthcare,,,100 days ending 2022-09-02,11
Ideal Agent,1.4666666666666666,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-09-02,11
Indeed,1.4666666666666666,2022-08-28,Indeed,Business Services,,408.0,100 days ending 2022-09-02,11
Camping World,1.4666666666666666,2022-08-28,Camping World,,475.0,,100 days ending 2022-09-02,11
Win Reality,1.3333333333333335,2022-08-30,Win Reality,,,,100 days ending 2022-09-02,10
