CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
LifeLock by Norton,3.846153846,1/12/26,"ReputationDefender, LifeLock",Ecommerce & Software,573,,10 days between 12/5/25 and 1/13/26,8
Coventry Direct,2.884615385,1/12/26,Coventry Direct,Financial,,,10 days between 12/5/25 and 1/13/26,6
Particle for Men,2.884615385,1/13/26,"Particle Men, Gravite",Beauty and Personal Care,,,10 days between 12/5/25 and 1/13/26,6
Yrefy,2.884615385,1/12/26,Yrefy,Financial,,,10 days between 12/5/25 and 1/13/26,6
Dr. Marty Pets,2.403846154,1/12/26,Dr. Marty Pets,Household & Food Products,,,10 days between 12/5/25 and 1/13/26,5
Force Factor,2.403846154,1/7/26,"Total Beets, Berberine, Hair Growth",Supplements & Weight Loss,,,10 days between 12/5/25 and 1/13/26,5
4Patriots,1.923076923,1/13/26,4Patriots Food Kit,Household & Food Products,,,10 days between 12/5/25 and 1/13/26,4
Balance of Nature,1.923076923,1/13/26,"Fruits, Veggies",Supplements & Weight Loss,,,10 days between 12/5/25 and 1/13/26,4
SelectQuote,1.923076923,1/7/26,SelectQuote,Ecommerce & Software,,,10 days between 12/5/25 and 1/13/26,4
Shutterfly,1.923076923,1/7/26,Shutterfly,Ecommerce & Software,,,10 days between 12/5/25 and 1/13/26,4
Trivago,1.923076923,1/7/26,Trivago,Ecommerce & Software,,,10 days between 12/5/25 and 1/13/26,4
AbbVie,1.442307692,1/13/26,"Botox for Migraines, Skyrizi",Healthcare,99,378,10 days between 12/5/25 and 1/13/26,3
Ace Hardware,1.442307692,12/11/25,Ace Hardware,Retail & Restaurants,,,10 days between 12/5/25 and 1/13/26,3
Andersen,1.442307692,1/13/26,Renewal by Andersen,Household Services,,,10 days between 12/5/25 and 1/13/26,3
SuperBeets,1.442307692,1/7/26,"Cholesterol Health Daily, SuperBeets",Supplements & Weight Loss,,,10 days between 12/5/25 and 1/13/26,3
Jacuzzi,1.442307692,1/7/26,Jacuzzi Bath Remodel,Household Services,,,10 days between 12/5/25 and 1/13/26,3
Kardia,1.442307692,12/12/25,KardiaMobile,Healthcare,,,10 days between 12/5/25 and 1/13/26,3
Liberty Mutual,1.442307692,1/7/26,Liberty Mutual Insurance,Insurance,77,278,10 days between 12/5/25 and 1/13/26,3
BAJit,1.442307692,1/7/26,BAJit,Business Services,,,10 days between 12/5/25 and 1/13/26,3
Procter and Gamble,1.442307692,1/7/26,"Metamucil, Febreze, Tide",Household & Food Products,50,156,10 days between 12/5/25 and 1/13/26,3
Quicken,1.442307692,1/12/26,Quicken,Business Services,,,10 days between 12/5/25 and 1/13/26,3
Qunol (Sanofi),1.442307692,1/7/26,"Qunol CoQ10, Qunol Tumeric",Supplements & Weight Loss,,,10 days between 12/5/25 and 1/13/26,3
Rosland Capital,1.442307692,1/6/26,Rosland Capital,Financial,,,10 days between 12/5/25 and 1/13/26,3
Sleep Number,1.442307692,1/13/26,Sleep Number,Household & Food Products,,,10 days between 12/5/25 and 1/13/26,3
WeatherTech,1.442307692,1/6/26,WeatherTech,Motor Vehicles & Automotive,,,10 days between 12/5/25 and 1/13/26,3
ARS Pharma,0.961538462,1/6/26,Neffy,Healthcare,,,10 days between 12/5/25 and 1/13/26,2
ATT,0.961538462,1/12/26,DirecTV,Telecommunications,9,11,10 days between 12/5/25 and 1/13/26,2
