CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,28,Veggies,2021-03-22,1/2021 to 3/2021,0.0784313725490196
Liberty Mutual,24,Liberty Mutual Insurance,2021-03-22,1/2021 to 3/2021,0.06722689075630252
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.036414565826330535
Nutrisystem,12,"Nutrisystem, Nutrisystem Men",2021-03-21,1/2021 to 3/2021,0.03361344537815126
USAA,12,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-21,1/2021 to 3/2021,0.03361344537815126
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.03081232492997199
General Motors,10,"Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-12,1/2021 to 3/2021,0.028011204481792718
Safelite Group,8,Safelite AutoGlass,2021-03-22,1/2021 to 3/2021,0.022408963585434174
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 3/2021,0.022408963585434174
GlaxoSmithKline,7,"Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-03-21,1/2021 to 3/2021,0.0196078431372549
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.0196078431372549
Indeed,6,"Indeed.com, Indeed",2021-03-12,1/2021 to 3/2021,0.01680672268907563
Abbott Laboratories ,6,"Pedialyte, Ensure, Glucerna",2021-03-20,1/2021 to 3/2021,0.01680672268907563
AbbVie,6,"Humira, Juvederm, Vraylar, Skyrizi",2021-03-16,1/2021 to 3/2021,0.01680672268907563
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.014005602240896359
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.014005602240896359
Novartis,5,"Cosentryx, Xiidra",2021-03-16,1/2021 to 3/2021,0.014005602240896359
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.014005602240896359
Kraft Heinz Company,5,"Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-03-22,1/2021 to 3/2021,0.014005602240896359
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.011204481792717087
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 3/2021,0.011204481792717087
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.011204481792717087
Ro,4,Roman,2021-03-18,1/2021 to 3/2021,0.011204481792717087
Toyota,4,Lexus,2021-03-07,1/2021 to 3/2021,0.011204481792717087
Rocket Mortgage,4,Rocket Mortgage,2021-03-20,1/2021 to 3/2021,0.011204481792717087
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.011204481792717087
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.011204481792717087
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.011204481792717087
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 3/2021,0.008403361344537815
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.008403361344537815
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.008403361344537815
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.008403361344537815
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.008403361344537815
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.008403361344537815
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.008403361344537815
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.008403361344537815
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.008403361344537815
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.008403361344537815
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.008403361344537815
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.008403361344537815
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.0056022408963585435
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.0056022408963585435
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.0056022408963585435
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.0056022408963585435
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.0056022408963585435
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.0056022408963585435
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.0056022408963585435
Energizer,2,ArmorAll,2021-03-22,1/2021 to 3/2021,0.0056022408963585435
Intuit ,2,Intuit Quickbooks,2021-03-14,1/2021 to 3/2021,0.0056022408963585435
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.0056022408963585435
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.0056022408963585435
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.0056022408963585435
