CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,38,"Fruits and Veggies, Fruits and Beggies, Balance of Nature, Fruits, Veggies",2021-06-27,3/2021 to 6/2021,6.365159128978225,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,22,"Liberty Mutual insurance, Liberty Mutual Insurance, Liberty Mutual",2021-06-22,3/2021 to 6/2021,3.6850921273031827,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Promedev,19,"Relief Factor, ReliefFactor",2021-06-21,3/2021 to 6/2021,3.1825795644891124,,,Healthcare,Other Companies,No
NewDayUSA,18,"NewDayUSA, NewDayUSA RefiPlus",2021-06-22,3/2021 to 6/2021,3.015075376884422,,,Insurance,Other Companies,No
Abbott Laboratories ,17,"Abbott Laboratories , Ensure, Binax Now, Freestyle Libre, Glucerna",2021-06-22,3/2021 to 6/2021,2.8475711892797317,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
GlaxoSmithKline,16,"Centrum, SHINGRIX, Sensodyne, Voltaren, Nucala, Parodontax, Flonase, Advil, Pro Partial, Tums",2021-06-20,3/2021 to 6/2021,2.680067001675042,,282.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,13,"MyPillow Premium, MyPillow Towels, MyPillow Sheets, MyPillow, MyPillow Topper, MyPillow Mattess Topper",2021-06-26,3/2021 to 6/2021,2.1775544388609713,,,Household & Food Products,Other Companies,No
General Motors,13,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox, GMC Yukon, Buick",2021-06-27,3/2021 to 6/2021,2.1775544388609713,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Indeed,11,Indeed.com,2021-06-08,3/2021 to 6/2021,1.8425460636515913,,,Business Services,Other Companies,No
USAA,11,"USAA Insurance, USAA Homeowners Insurance",2021-06-21,3/2021 to 6/2021,1.8425460636515913,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Johnson and Johnson,11,"Lactaid, Nicorette, Stelara, Tremfya, Neutrogena, Tylenol",2021-06-27,3/2021 to 6/2021,1.8425460636515913,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Safelite Group,11,"Safelite AutoGlass, Safelite Group",2021-05-20,3/2021 to 6/2021,1.8425460636515913,,,Motor Vehicles & Automotive,Other Companies,No
Kraft Heinz Company,10,"Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese",2021-06-20,3/2021 to 6/2021,1.675041876046901,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Lear Capital,10,Lear Capital,2021-06-23,3/2021 to 6/2021,1.675041876046901,,,Financial,Other Companies,No
Novartis,9,"Kisqali, Cosentyx, Cosentryx, Entresto, Xiidra",2021-06-20,3/2021 to 6/2021,1.507537688442211,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Amgen,9,"Enbrel, Prolia, Otezla, Neulasta",2021-06-14,3/2021 to 6/2021,1.507537688442211,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Sanofi,8,"Xyzal, Cortizone-10, Dupixent, Allegra",2021-06-27,3/2021 to 6/2021,1.340033500837521,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,8,Applebees,2021-06-20,3/2021 to 6/2021,1.340033500837521,,,Retail & Restaurants,Other Companies,No
AbbVie,8,"Skyrizi, Botox, Restasis, Humira, Ubrevely, Linzess",2021-06-21,3/2021 to 6/2021,1.340033500837521,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Americas Best,8,"Americas Best, Prive Revaux",2021-06-17,3/2021 to 6/2021,1.340033500837521,,,Retail & Restaurants,Other Companies,No
Progressive,7,Progressive Insurance,2021-06-19,3/2021 to 6/2021,1.1725293132328307,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ZipRecruiter,7,ZipRecruiter,2021-06-18,3/2021 to 6/2021,1.1725293132328307,,,Business Services,Venture Funded,No
Tailored Brands,7,"JOS A Bank, Mens Warehouse",2021-05-31,3/2021 to 6/2021,1.1725293132328307,784.0,,Retail & Restaurants,Other Companies,No
WeatherTech,7,WeatherTech,2021-06-12,3/2021 to 6/2021,1.1725293132328307,,,Motor Vehicles & Automotive,Other Companies,No
