CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.068965517241379,2022-05-20,"Fruits, Veggies,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-05-23,44
MyPillow,4.0,2022-05-16,"MyStore, MyPillow Sheets, MyPillow, MyPillow Towels, MySlippers, MyPillow Sale",Household & Food Products,,,100 days ending 2022-05-23,29
Force Factor,4.0,2022-05-23,"Probio Slim, Tumeric, Smarter Greens, Alpha King Surge, Prostate Advanced, Total Beets, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Prime High, ProBio Slim, LeanFire, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2022-05-23,29
Nutrisystem,2.206896551724138,2022-05-17,"Nutrisystem Special, NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-05-23,16
Liberty Mutual,2.0689655172413794,2022-04-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-05-23,15
X-Chair,1.9310344827586208,2022-05-20,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-05-23,14
Relief Factor,1.9310344827586208,2022-05-17,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-05-23,14
Indeed,1.6551724137931034,2022-05-19,Indeed,Business Services,,408.0,100 days ending 2022-05-23,12
NewDayUSA,1.6551724137931034,2022-05-04,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-05-23,12
WeatherTech,1.6551724137931034,2022-05-17,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-05-23,12
GlaxoSmithKline,1.3793103448275863,2022-05-04,"Cabenuva, Trellegy, Nexium 24, Sensodyne",Healthcare,,282.0,100 days ending 2022-05-23,10
Coventry Direct,1.3793103448275863,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-05-23,10
ADT,1.3793103448275863,2022-05-19,ADT,Household Services,541.0,,100 days ending 2022-05-23,10
General Motors,1.2413793103448276,2022-05-10,"Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-05-23,9
AbbVie,1.103448275862069,2022-05-18,"Ubrevely, Vraylar, Vuity, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-05-23,8
Relaxium,1.103448275862069,2022-05-20,"Relaxium Sleep, Relaxium",,,,100 days ending 2022-05-23,8
SingleCare,0.9655172413793104,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-05-23,7
Priceline,0.9655172413793104,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-05-23,7
MRHFM,0.9655172413793104,2022-04-11,Mesobook,Other,,,100 days ending 2022-05-23,7
Resperate,0.9655172413793104,2022-04-20,Resperate,,,,100 days ending 2022-05-23,7
Angi,0.9655172413793104,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-05-23,7
Wolf and Shepherd,0.8275862068965517,2022-05-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-05-23,6
Nissan,0.8275862068965517,2022-05-18,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-05-23,6
Lively,0.8275862068965517,2022-04-18,Lively,Healthcare,,,100 days ending 2022-05-23,6
