CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Liberty Mutual,19,Liberty Mutual Insurance,2021-02-23,1/2021 to 3/2021,0.07692307692307693
Balance of Nature,19,Veggies,2021-03-01,1/2021 to 3/2021,0.07692307692307693
MyPillow,10,"MyPillow Sheets, MyPillow Topper, MyPillow Towel, MyPillow",2021-03-01,1/2021 to 3/2021,0.04048582995951417
NewDayUSA,8,"NewDayUSA, NewDayUSA RefiPlus",2021-02-25,1/2021 to 3/2021,0.032388663967611336
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 3/2021,0.032388663967611336
Qunol,7,Qunol Immune Support,2021-02-28,1/2021 to 3/2021,0.02834008097165992
Chevrolet,6,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-26,1/2021 to 3/2021,0.024291497975708502
Safelite Group,5,Safelite AutoGlass,2021-02-17,1/2021 to 3/2021,0.020242914979757085
USAA,5,"USAA Switch, USAA Insurance, USAA Homeowners Insurance",2021-02-26,1/2021 to 3/2021,0.020242914979757085
WeatherTech,5,WeatherTech,2021-02-21,1/2021 to 3/2021,0.020242914979757085
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.020242914979757085
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 3/2021,0.020242914979757085
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.020242914979757085
Indeed,5,"Indeed.com, Indeed",2021-02-21,1/2021 to 3/2021,0.020242914979757085
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.016194331983805668
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.016194331983805668
Johnson and Johnson,4,"Listerine, Tylenol, Stelara, Aveeno",2021-02-26,1/2021 to 3/2021,0.016194331983805668
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.016194331983805668
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.012145748987854251
GlaxoSmithKline,3,"Voltaren, Abreva",2021-02-12,1/2021 to 3/2021,0.012145748987854251
T-Mobile,3,"T-Mobile, T-Mobile For Buisness",2021-02-20,1/2021 to 3/2021,0.012145748987854251
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.012145748987854251
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.012145748987854251
Lexus,3,"RX Series, Lexus AWD Models, RX351",2021-02-11,1/2021 to 3/2021,0.012145748987854251
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.012145748987854251
Ro,3,Roman,2021-02-03,1/2021 to 3/2021,0.012145748987854251
Novartis,3,Xiidra,2021-02-15,1/2021 to 3/2021,0.012145748987854251
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.012145748987854251
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 3/2021,0.012145748987854251
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 3/2021,0.012145748987854251
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.012145748987854251
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 3/2021,0.012145748987854251
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 3/2021,0.012145748987854251
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.012145748987854251
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.012145748987854251
Quincy Bioscience,2,Prevagen,2021-02-25,1/2021 to 3/2021,0.008097165991902834
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.008097165991902834
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.008097165991902834
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.008097165991902834
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.008097165991902834
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.008097165991902834
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.008097165991902834
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.008097165991902834
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.008097165991902834
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.008097165991902834
Force Factor,2,Force Factor,2021-02-03,1/2021 to 3/2021,0.008097165991902834
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.008097165991902834
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.008097165991902834
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.008097165991902834
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.008097165991902834
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.008097165991902834
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.008097165991902834
GOLO.com,2,GOLO.com,2021-03-01,1/2021 to 3/2021,0.008097165991902834
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.008097165991902834
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.008097165991902834
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 3/2021,0.008097165991902834
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.008097165991902834
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.008097165991902834
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.008097165991902834
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.008097165991902834
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.008097165991902834
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.008097165991902834
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.008097165991902834
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.008097165991902834
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.008097165991902834
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.008097165991902834
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.008097165991902834
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.008097165991902834
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 3/2021,0.008097165991902834
