CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.448398576512456,2022-12-20,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-12-20,25
MyPillow,3.3807829181494666,2022-12-20,"MyPillow Sheets, MyPillow Sale, MySlippers, Bedding Sale, MyPillow Towels",Household & Food Products,,,100 days ending 2022-12-20,19
Nat. Inj. Law Center,3.0249110320284696,2022-11-14,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-12-20,17
GlaxoSmithKline,2.491103202846975,2022-12-14,"Voltaren, Cabenuva, Nexium 24, Centrum, Shingles Vaccine, Trelegy, Shingles, Shingrix, Tums",Healthcare,,282.0,100 days ending 2022-12-20,14
Keller Postman ,1.9572953736654803,2022-10-30,Camp Lejune Lawsuit,Other,,,100 days ending 2022-12-20,11
NewDayUSA,1.601423487544484,2022-12-20,NewDayUSA,Financial,,,100 days ending 2022-12-20,9
Relief Factor,1.601423487544484,2022-12-10,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-12-20,9
Ford Motor Company,1.4234875444839856,2022-12-08,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-12-20,8
GOLO,1.4234875444839856,2022-12-20,GOLO,Supplements & Weight Loss,,,100 days ending 2022-12-20,8
Safelite Group,1.4234875444839856,2022-12-20,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-12-20,8
BlackRock,1.2455516014234875,2022-12-11,"iShares, BlackRock",Financial,184.0,,100 days ending 2022-12-20,7
Novo Nordisk,1.2455516014234875,2022-12-19,"Ozempic, Rybelsus, Get Real About Diabetes, A1C",Healthcare,,,100 days ending 2022-12-20,7
Rosland Capital,1.2455516014234875,2022-12-20,Rosland Capital,Financial,,,100 days ending 2022-12-20,7
SimpliSafe,1.2455516014234875,2022-11-15,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-12-20,7
Sling,1.2455516014234875,2022-11-27,"Sling TV, Sling",Telecommunications,,,100 days ending 2022-12-20,7
Subway,1.2455516014234875,2022-12-06,Subway,Retail & Restaurants,,,100 days ending 2022-12-20,7
AbbVie,1.0676156583629894,2022-12-01,"Rinvoq, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-12-20,6
Nutrisystem,1.0676156583629894,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-12-20,6
WeatherTech,1.0676156583629894,2022-12-20,"Winshield Phone, WeatherTech",Motor Vehicles & Automotive,,,100 days ending 2022-12-20,6
Bayer,0.8896797153024912,2022-11-07,"Aleve, Astepro",Healthcare,,214.0,100 days ending 2022-12-20,5
Choice Hotels,0.8896797153024912,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2022-12-20,5
Consumer Cellular,0.8896797153024912,2022-12-08,Consumer Cellular,Telecommunications,,,100 days ending 2022-12-20,5
Espired,0.8896797153024912,2022-11-30,"Kids Guide to The Bible, Kids Guide to President Trump",Other,,,100 days ending 2022-12-20,5
FuboTV,0.8896797153024912,2022-12-04,FuboTV,Telecommunications,,,100 days ending 2022-12-20,5
