CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.743421052631579,2023-03-31,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-03-31,41
MyPillow,4.605263157894736,2023-03-29,"MyPillow 2.0, MyPillow Sale, MyPillow, MySlippers, MyPillow Sheets",Household & Food Products,,,100 days ending 2023-03-31,28
Nutrisystem,3.453947368421053,2023-03-29,"Nutrisystem, Nutrisystem Partner, Nutrisystem Complete, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-31,21
Consumer Cellular,2.302631578947368,2023-03-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-31,14
NewDayUSA,1.9736842105263157,2023-03-22,NewDayUSA,Financial,,,100 days ending 2023-03-31,12
GOLO,1.8092105263157896,2023-03-27,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-31,11
Safelite Group,1.8092105263157896,2023-03-30,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-31,11
Procter and Gamble,1.644736842105263,2023-03-29,"Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec",Household & Food Products,50.0,156.0,100 days ending 2023-03-31,10
SelectQuote,1.644736842105263,2023-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-31,10
Innovation Refunds,1.4802631578947367,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-03-31,9
Kardia,1.4802631578947367,2023-03-20,Kardia Mobile,Healthcare,,,100 days ending 2023-03-31,9
GSK,1.151315789473684,2023-03-25,"Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine, Cabevuva",Healthcare,,282.0,100 days ending 2023-03-31,7
Haleon (GSK spinoff),1.151315789473684,2023-03-23,"EmergenC, Chapstick, Flonase, Nexium 24, Nicorette, Robitussin",Healthcare,,282.0,100 days ending 2023-03-31,7
Sleep Number,1.151315789473684,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-03-31,7
Abbott Laboratories ,0.9868421052631579,2023-03-30,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-03-31,6
BlackRock,0.9868421052631579,2023-03-20,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-03-31,6
Golden Corral,0.9868421052631579,2023-03-27,Golden Corral,Retail & Restaurants,,,100 days ending 2023-03-31,6
JP Morgan Chase,0.9868421052631579,2023-03-27,"Chase for Business, Chase Freedom Card, JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-03-31,6
Natures Health,0.9868421052631579,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-31,6
Realtor.com,0.9868421052631579,2023-03-31,Realtor.com,Ecommerce & Software,,,100 days ending 2023-03-31,6
WeatherTech,0.9868421052631579,2023-03-25,"WeatherTech, ComfortMat Connect",Motor Vehicles & Automotive,,,100 days ending 2023-03-31,6
AbbVie,0.8223684210526315,2023-03-29,"Skyrizi, Rinvoq, Qultipa",Healthcare,99.0,378.0,100 days ending 2023-03-31,5
Angi,0.8223684210526315,2023-03-22,Angi,Household Services,740.0,,100 days ending 2023-03-31,5
Espired,0.8223684210526315,2023-03-31,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump, Kids Guide to Fighting Socialism",Other,,,100 days ending 2023-03-31,5
Force Factor,0.8223684210526315,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-31,5
FuboTV,0.8223684210526315,2023-03-29,FuboTV,Telecommunications,,,100 days ending 2023-03-31,5
JG Wentworth,0.8223684210526315,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-03-31,5
Keepsake,0.8223684210526315,2023-03-22,Keepsake Frames,Household & Food Products,,,100 days ending 2023-03-31,5
Novo Nordisk,0.8223684210526315,2023-03-17,"Ozempic, Get Real About Diabetes, Rybelsus",Healthcare,,,100 days ending 2023-03-31,5
Allstate,0.6578947368421052,2023-03-27,"Allstate Drivewise, Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-03-31,4
Bausch and Lomb,0.6578947368421052,2023-03-15,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-03-31,4
Coventry Direct,0.6578947368421052,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-03-31,4
Mercedes Benz,0.6578947368421052,2023-03-30,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-03-31,4
Del Webb,0.6578947368421052,2023-03-22,Del Webb Communities,,,,100 days ending 2023-03-31,4
Ferndale Healthcare ,0.6578947368421052,2023-03-22,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-03-31,4
General Motors,0.6578947368421052,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-03-31,4
HomeTitleLock,0.6578947368421052,2023-03-24,HomeTitleLock,Household Services,,,100 days ending 2023-03-31,4
Horizon,0.6578947368421052,2023-03-13,"TED, Treat TED, Tepezza",Healthcare,,,100 days ending 2023-03-31,4
LeafFilter,0.6578947368421052,2023-03-28,LeafFilter,Household Services,,,100 days ending 2023-03-31,4
Liberty Mutual,0.6578947368421052,2023-03-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-03-31,4
Nature Made ,0.6578947368421052,2023-03-27,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-03-31,4
Novartis,0.6578947368421052,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-03-31,4
PureTalk,0.6578947368421052,2023-03-20,PureTalk,Telecommunications,,,100 days ending 2023-03-31,4
Rosland Capital,0.6578947368421052,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-03-31,4
Ryder,0.6578947368421052,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-03-31,4
Similasan,0.6578947368421052,2023-03-22,iVizia,Healthcare,,,100 days ending 2023-03-31,4
SimpliSafe,0.6578947368421052,2023-03-22,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-03-31,4
SurePayroll,0.6578947368421052,2023-02-22,SurePayroll,Business Services,,,100 days ending 2023-03-31,4
The Farmers Dog,0.6578947368421052,2023-03-06,The Farmers Dog,Household & Food Products,,,100 days ending 2023-03-31,4
Billy Graham,0.4934210526315789,2023-02-28,"Prayer Line, 24 Hour Prayer Line",Other,,,100 days ending 2023-03-31,3
Boehringer Ingelheim,0.4934210526315789,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-03-31,3
HumanN,0.4934210526315789,2023-03-08,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-03-31,3
Musely,0.4934210526315789,2023-03-02,Musely,Healthcare,,,100 days ending 2023-03-31,3
New Vitality,0.4934210526315789,2023-03-29,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2023-03-31,3
Qunol,0.4934210526315789,2023-02-21,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-03-31,3
Rebath,0.4934210526315789,2023-03-26,Rebath,,,,100 days ending 2023-03-31,3
Reckitt,0.4934210526315789,2023-03-01,"Mucinex, Neuriva",Healthcare,,,100 days ending 2023-03-31,3
Relaxium,0.4934210526315789,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-03-31,3
Resperate,0.4934210526315789,2023-03-29,Resperate,,,,100 days ending 2023-03-31,3
RexMD,0.4934210526315789,2023-03-27,"Generic Viagra, RexMD",Supplements & Weight Loss,,,100 days ending 2023-03-31,3
USPS,0.4934210526315789,2023-03-12,USPS,,,,100 days ending 2023-03-31,3
Voya Financial,0.4934210526315789,2023-03-22,Voya Financial,Financial,353.0,,100 days ending 2023-03-31,3
Vroom,0.4934210526315789,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-03-31,3
X-Chair,0.4934210526315789,2023-03-24,X-Chair,Household & Food Products,,,100 days ending 2023-03-31,3
Allegiance Flag Supply,0.3289473684210526,2023-03-08,Allegiance Flag Supply,,,,100 days ending 2023-03-31,2
American Cruise Lines,0.3289473684210526,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-03-31,2
Amer. Petr. Inst.,0.3289473684210526,2023-03-22,American Petroleum Institute,,,,100 days ending 2023-03-31,2
Americas Best,0.3289473684210526,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-03-31,2
Ameriprise,0.3289473684210526,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-03-31,2
Amgen,0.3289473684210526,2023-02-27,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-03-31,2
Anolon X,0.3289473684210526,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-03-31,2
Bank of America,0.3289473684210526,2023-03-24,"Bank of America, Merill Investing",Financial,29.0,77.0,100 days ending 2023-03-31,2
Chewy,0.3289473684210526,2023-01-25,Chewy Pets,Household & Food Products,,,100 days ending 2023-03-31,2
Circle,0.3289473684210526,2023-03-11,Circle Fintech,,,,100 days ending 2023-03-31,2
ClearCaptions,0.3289473684210526,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-03-31,2
Constant Contact,0.3289473684210526,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-03-31,2
Creative Planning,0.3289473684210526,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-03-31,2
Empire,0.3289473684210526,2023-03-21,Empire Flooring,,,,100 days ending 2023-03-31,2
General Steel Buildings,0.3289473684210526,2023-03-20,General Steel Buildings,,,,100 days ending 2023-03-31,2
GovMint,0.3289473684210526,2023-03-30,GovMint,Financial,,,100 days ending 2023-03-31,2
Grainger,0.3289473684210526,2023-03-26,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-03-31,2
Hallow,0.3289473684210526,2023-03-08,Hallow App,,,,100 days ending 2023-03-31,2
Hisamitsu,0.3289473684210526,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-03-31,2
Instacart,0.3289473684210526,2023-02-22,Instacart,Ecommerce & Software,,,100 days ending 2023-03-31,2
Jacuzzi,0.3289473684210526,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-03-31,2
Kidney COP,0.3289473684210526,2023-03-20,Kidney COP,,,,100 days ending 2023-03-31,2
Kubota,0.3289473684210526,2023-03-13,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-03-31,2
Lear Capital,0.3289473684210526,2023-03-20,Lear Gold,Financial,,,100 days ending 2023-03-31,2
Licorice,0.3289473684210526,2023-03-26,Licorice.com,,,,100 days ending 2023-03-31,2
Neurocrine,0.3289473684210526,2023-03-22,Ingrezza,Healthcare,,,100 days ending 2023-03-31,2
Noble Gold Investments,0.3289473684210526,2023-01-24,Noble Gold Investments,Financial,,,100 days ending 2023-03-31,2
Old Dominion Freight,0.3289473684210526,2023-02-28,Old Dominion Freight,Other,634.0,,100 days ending 2023-03-31,2
Oofos,0.3289473684210526,2023-02-18,Oofos,Retail & Restaurants,,,100 days ending 2023-03-31,2
PC Matic,0.3289473684210526,2023-03-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-03-31,2
Progressive,0.3289473684210526,2023-03-21,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-03-31,2
Red Land Cotton,0.3289473684210526,2023-03-24,Red Land Cotton,,,,100 days ending 2023-03-31,2
Red Lobster,0.3289473684210526,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-03-31,2
Saatva,0.3289473684210526,2023-03-29,Saatva,,,,100 days ending 2023-03-31,2
Sandals,0.3289473684210526,2023-03-10,Beaches Resorts,Other,,,100 days ending 2023-03-31,2
Sanofi,0.3289473684210526,2023-03-26,Gold Bond,Healthcare,,289.0,100 days ending 2023-03-31,2
Scotts,0.3289473684210526,2023-03-26,Scotts Turf Builder,Household & Food Products,753.0,,100 days ending 2023-03-31,2
ShipStation,0.3289473684210526,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-03-31,2
Subway,0.3289473684210526,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-03-31,2
TaxSlayer,0.3289473684210526,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-03-31,2
TheRealReal,0.3289473684210526,2023-02-17,TheRealReal,,,,100 days ending 2023-03-31,2
Toyota (Lexus),0.3289473684210526,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-03-31,2
University of Phoenix,0.3289473684210526,2023-03-18,University of Phoenix,Other,,,100 days ending 2023-03-31,2
Upwork,0.3289473684210526,2023-02-23,Upwork,Business Services,,,100 days ending 2023-03-31,2
VisionWorks,0.3289473684210526,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-03-31,2
Zoetis Petcare,0.3289473684210526,2023-03-08,Simparica,Household & Food Products,,,100 days ending 2023-03-31,2
 Nutrisystem,0.1644736842105263,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-03-31,1
45Books,0.1644736842105263,2023-03-15,Our Journey Together,,,,100 days ending 2023-03-31,1
A Place for Mom,0.1644736842105263,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-03-31,1
ADP,0.1644736842105263,2023-02-26,Roll,,,,100 days ending 2023-03-31,1
ADT,0.1644736842105263,2023-02-16,ADT,Household Services,541.0,,100 days ending 2023-03-31,1
ATT,0.1644736842105263,2023-03-05,DirectTV,Telecommunications,9.0,11.0,100 days ending 2023-03-31,1
Abacus Pays,0.1644736842105263,2023-03-01,Abacus Pays,,,,100 days ending 2023-03-31,1
Alpecin,0.1644736842105263,2023-02-22,Alpecin,,,,100 days ending 2023-03-31,1
American Home Shield,0.1644736842105263,2023-03-11,American Home Shield,Household Services,,,100 days ending 2023-03-31,1
Americaneagle.com,0.1644736842105263,2023-02-26,Web design,,,,100 days ending 2023-03-31,1
AnalonX,0.1644736842105263,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-03-31,1
Ancestry,0.1644736842105263,2023-02-19,Ancestry,Ecommerce & Software,,,100 days ending 2023-03-31,1
Annuity General,0.1644736842105263,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-03-31,1
ArgenX,0.1644736842105263,2023-02-23,Vyvgart,,,,100 days ending 2023-03-31,1
Ark Encounter,0.1644736842105263,2023-03-20,Ark Encounter,,,,100 days ending 2023-03-31,1
Ashley,0.1644736842105263,2023-02-18,Ashley Furniture,,,,100 days ending 2023-03-31,1
Avadim Health,0.1644736842105263,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-03-31,1
Babbel,0.1644736842105263,2023-01-01,Babbel,,,,100 days ending 2023-03-31,1
Bass Pro Shops,0.1644736842105263,2023-03-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-03-31,1
Bayer,0.1644736842105263,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-03-31,1
Bissel,0.1644736842105263,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-03-31,1
Blackrock,0.1644736842105263,2023-03-13,iShares,,,,100 days ending 2023-03-31,1
Blue Emu,0.1644736842105263,2023-03-23,Blue Emu,,,,100 days ending 2023-03-31,1
Booking.com,0.1644736842105263,2023-03-07,Booking.com,Ecommerce & Software,,,100 days ending 2023-03-31,1
Brilliant Earth,0.1644736842105263,2023-02-26,Brilliant Earth,,,,100 days ending 2023-03-31,1
Bristol Meyers Squibb,0.1644736842105263,2023-02-22,Sotyktu,Healthcare,75.0,,100 days ending 2023-03-31,1
Camping World,0.1644736842105263,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-03-31,1
Care.com,0.1644736842105263,2023-01-06,Care.com,Ecommerce & Software,,,100 days ending 2023-03-31,1
Carfax,0.1644736842105263,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-03-31,1
Century Biotics,0.1644736842105263,2023-02-20,Crystal Flush,,,,100 days ending 2023-03-31,1
Charles Schwab,0.1644736842105263,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-03-31,1
Chevron,0.1644736842105263,2023-03-02,Chevron,Other,27.0,75.0,100 days ending 2023-03-31,1
Choice Hotels,0.1644736842105263,2023-03-31,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-03-31,1
Colonial Penn,0.1644736842105263,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-03-31,1
Contour Swan,0.1644736842105263,2023-01-21,Contour Swan Pillow,,,,100 days ending 2023-03-31,1
Dexcom,0.1644736842105263,2023-03-10,Dexcom G6,,,,100 days ending 2023-03-31,1
Dish TV,0.1644736842105263,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-03-31,1
Dr Reddys,0.1644736842105263,2023-03-29,Doans,,,,100 days ending 2023-03-31,1
DraftKings,0.1644736842105263,2023-02-07,DraftKings,,,,100 days ending 2023-03-31,1
EGO,0.1644736842105263,2023-02-28,EGO Mower,,,,100 days ending 2023-03-31,1
Egglands Best,0.1644736842105263,2023-01-06,Egglands Best,Household & Food Products,,,100 days ending 2023-03-31,1
