CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,36,"Balance of Nature, Fruits, Veggies",2021-11-23,8/2021 to 11/2021,6.94980694980695,,,Supplements & Weight Loss,Other Companies
MyPillow,16,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-11-27,8/2021 to 11/2021,3.088803088803089,,,Household & Food Products,Other Companies
NewDayUSA,16,NewDayUSA,2021-11-19,8/2021 to 11/2021,3.088803088803089,,,Insurance,Other Companies
GlaxoSmithKline,16,"Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H, Nucala",2021-11-21,8/2021 to 11/2021,3.088803088803089,,282.0,Healthcare,Global 500 / Fortune 1000
MRHFM,13,"Mesobook, MesoBook",2021-11-19,8/2021 to 11/2021,2.5096525096525095,,,Other,Other Companies
Liberty Mutual,13,"Liberty Mutual Insurance, Liberty Mutual",2021-11-16,8/2021 to 11/2021,2.5096525096525095,77.0,278.0,Insurance,Global 500 / Fortune 1000
Safelite Group,10,"Safelite AutoGlass, Safelite",2021-11-14,8/2021 to 11/2021,1.9305019305019304,,,Motor Vehicles & Automotive,Other Companies
Relief Factor,10,Relief Factor,2021-11-21,8/2021 to 11/2021,1.9305019305019304,,,Healthcare,Other Companies
Sleep Number,10,Sleep Number,2021-11-22,8/2021 to 11/2021,1.9305019305019304,,,Household & Food Products,Other Companies
Nutrisystem,10,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT",2021-10-20,8/2021 to 11/2021,1.9305019305019304,,,Supplements & Weight Loss,Other Companies
Ideal Agent,9,Ideal Agent,2021-11-27,8/2021 to 11/2021,1.7374517374517375,,,Ecommerce & Software,Other Companies
GoHealth,9,GoMedicare,2021-11-23,8/2021 to 11/2021,1.7374517374517375,,,Healthcare,Other Companies
Medicare Helpline,9,Medicare Helpline,2021-11-19,8/2021 to 11/2021,1.7374517374517375,,,Healthcare,Other Companies
Facebook,8,"Facebook Privacy, Meta, Facebook Groups",2021-11-24,8/2021 to 11/2021,1.5444015444015444,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
Angi,8,Angi,2021-11-06,8/2021 to 11/2021,1.5444015444015444,,,Household Services,Other Companies
Force Factor,7,"Total Beets, Alpha King Immortal, Alpha King , Alpha King, Force Factor",2021-11-07,8/2021 to 11/2021,1.3513513513513513,,,Supplements & Weight Loss,Other Companies
