CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
LifeLock by Norton,3.409090909,1/6/26,"LifeLock, ReputationDefender",Ecommerce & Software,573,,7 days between 12/5/2025 and 1/7/2026,6
Coventry Direct,2.840909091,1/7/26,Coventry Direct,Financial,,,7 days between 12/5/2025 and 1/7/2026,5
Force Factor,2.840909091,1/7/26,"Total Beets, Berberine, Hair Growth",Supplements & Weight Loss,,,7 days between 12/5/2025 and 1/7/2026,5
Particle for Men,2.840909091,1/7/26,"Particle Men, Gravite",Beauty and Personal Care,,,7 days between 12/5/2025 and 1/7/2026,5
Yrefy,2.840909091,1/7/26,Yrefy,Financial,,,7 days between 12/5/2025 and 1/7/2026,5
Dr. Marty Pets,2.272727273,1/7/26,Dr. Marty Pets,Household & Food Products,,,7 days between 12/5/2025 and 1/7/2026,4
SelectQuote,2.272727273,1/7/26,SelectQuote,Ecommerce & Software,,,7 days between 12/5/2025 and 1/7/2026,4
Shutterfly,2.272727273,1/7/26,Shutterfly,Ecommerce & Software,,,7 days between 12/5/2025 and 1/7/2026,4
Trivago,2.272727273,1/7/26,Trivago,Ecommerce & Software,,,7 days between 12/5/2025 and 1/7/2026,4
4Patriots,1.704545455,1/7/26,4Patriots Food Kit,Household & Food Products,,,7 days between 12/5/2025 and 1/7/2026,3
Ace Hardware,1.704545455,12/11/25,Ace Hardware,Retail & Restaurants,,,7 days between 12/5/2025 and 1/7/2026,3
SuperBeets,1.704545455,1/7/26,"Cholesterol Health Daily, SuperBeets",Supplements & Weight Loss,,,7 days between 12/5/2025 and 1/7/2026,3
Jacuzzi,1.704545455,1/7/26,Jacuzzi Bath Remodel,Household Services,,,7 days between 12/5/2025 and 1/7/2026,3
Kardia,1.704545455,12/12/25,KardiaMobile,Healthcare,,,7 days between 12/5/2025 and 1/7/2026,3
Liberty Mutual,1.704545455,1/7/26,Liberty Mutual Insurance,Insurance,77,278,7 days between 12/5/2025 and 1/7/2026,3
BAJit,1.704545455,1/7/26,BAJit,Business Services,,,7 days between 12/5/2025 and 1/7/2026,3
Procter and Gamble,1.704545455,1/7/26,"Metamucil, Febreze, Tide",Household & Food Products,50,156,7 days between 12/5/2025 and 1/7/2026,3
Qunol (Sanofi),1.704545455,1/7/26,"Qunol CoQ10, Qunol Tumeric",Supplements & Weight Loss,,,7 days between 12/5/2025 and 1/7/2026,3
Rosland Capital,1.704545455,1/6/26,Rosland Capital,Financial,,,7 days between 12/5/2025 and 1/7/2026,3
WeatherTech,1.704545455,1/6/26,WeatherTech,Motor Vehicles & Automotive,,,7 days between 12/5/2025 and 1/7/2026,3
ARS Pharma,1.136363636,1/6/26,Neffy,Healthcare,,,7 days between 12/5/2025 and 1/7/2026,2
Ancestry,1.136363636,12/11/25,Ancestry,Ecommerce & Software,,,7 days between 12/5/2025 and 1/7/2026,2
Andersen,1.136363636,1/6/26,Renewal by Andersen,Household Services,,,7 days between 12/5/2025 and 1/7/2026,2
AstraZeneca,1.136363636,1/7/26,"Ultomiris, Tagrisso",Healthcare,,462,7 days between 12/5/2025 and 1/7/2026,2
Balance of Nature,1.136363636,1/7/26,"Fruits, Veggies",Supplements & Weight Loss,,,7 days between 12/5/2025 and 1/7/2026,2
CarryPROOF,1.136363636,1/7/26,CarryPROOF,Other,,,7 days between 12/5/2025 and 1/7/2026,2
CreditOne Bank,1.136363636,1/7/26,CreditOne Bank,Financial,,,7 days between 12/5/2025 and 1/7/2026,2
Ethos,1.136363636,1/6/26,Ethos Life Insurance,Financial,,,7 days between 12/5/2025 and 1/7/2026,2
NewDayUSA,1.136363636,1/6/26,NewDayUSA,Financial,,,7 days between 12/5/2025 and 1/7/2026,2
Patriot Mobile,1.136363636,1/6/26,Patriot Mobile,Telecommunications,,,7 days between 12/5/2025 and 1/7/2026,2
Quicken,1.136363636,1/7/26,Quicken,Business Services,,,7 days between 12/5/2025 and 1/7/2026,2
Sanofi,1.136363636,1/7/26,Aspercreme,Healthcare,,289,7 days between 12/5/2025 and 1/7/2026,2
Seed Health,1.136363636,1/7/26,Seed,Supplements & Weight Loss,,,7 days between 12/5/2025 and 1/7/2026,2
Signal Relief,1.136363636,1/7/26,Signal Relief,Healthcare,,,7 days between 12/5/2025 and 1/7/2026,2
Takeda Pharma,1.136363636,12/12/25,Entyvio,Healthcare,,,7 days between 12/5/2025 and 1/7/2026,2
Visiting Angels,1.136363636,1/6/26,Visiting Angels,Healthcare,,,7 days between 12/5/2025 and 1/7/2026,2
ZipRecruiter,1.136363636,12/10/25,ZipRecruiter,Business Services,,,7 days between 12/5/2025 and 1/7/2026,2
ATT,0.568181818,12/11/25,DirecTV,Telecommunications,9,11,7 days between 12/5/2025 and 1/7/2026,1
Abacus Pays,0.568181818,1/7/26,Abacus Pays,Financial,,,7 days between 12/5/2025 and 1/7/2026,1
AbbVie,0.568181818,1/7/26,Skyrizi,Healthcare,99,378,7 days between 12/5/2025 and 1/7/2026,1
Abbott Laboratories ,0.568181818,1/7/26,Ensure,Healthcare,104,393,7 days between 12/5/2025 and 1/7/2026,1
Alibaba,0.568181818,12/10/25,Alibaba,Ecommerce & Software,,,7 days between 12/5/2025 and 1/7/2026,1
Allegiance Flag Supply,0.568181818,12/10/25,Allegiance Flag Supply,,,,7 days between 12/5/2025 and 1/7/2026,1
Amgen,0.568181818,1/7/26,Amgen,Healthcare,135,,7 days between 12/5/2025 and 1/7/2026,1
Bayer,0.568181818,1/7/26,Aleve,Healthcare,,214,7 days between 12/5/2025 and 1/7/2026,1
CarGurus,0.568181818,1/7/26,CarGurus,Ecommerce & Software,,,7 days between 12/5/2025 and 1/7/2026,1
CarShield,0.568181818,12/11/25,CarShield,Household & Food Products,,,7 days between 12/5/2025 and 1/7/2026,1
Carvana,0.568181818,1/6/26,Carvana,Ecommerce & Software,,,7 days between 12/5/2025 and 1/7/2026,1
Chewy,0.568181818,12/12/25,Chewy,Household & Food Products,,,7 days between 12/5/2025 and 1/7/2026,1
Colonial Penn,0.568181818,1/6/26,Colonial Penn,Financial,,,7 days between 12/5/2025 and 1/7/2026,1
Consumer Cellular,0.568181818,12/8/25,Consumer Cellular,Telecommunications,,,7 days between 12/5/2025 and 1/7/2026,1
Dexcom,0.568181818,1/6/26,Dexcom G7,Healthcare,,,7 days between 12/5/2025 and 1/7/2026,1
Empire,0.568181818,1/7/26,Empire Flooring,,,,7 days between 12/5/2025 and 1/7/2026,1
Fabletics,0.568181818,1/7/26,Fabletics,,,,7 days between 12/5/2025 and 1/7/2026,1
