CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.386861313868613,2023-03-15,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-03-15,35
MyPillow,4.744525547445255,2023-03-15,"MyPillow 2.0, MyPillow, MySlippers, MyPillow Sheets, MyPillow Sale",Household & Food Products,,,100 days ending 2023-03-15,26
Nutrisystem,2.9197080291970803,2023-03-14,"Nutrisystem Offers , Nutrisystem Complete, Nutrisystem Partner, Nutrisystem, Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-15,16
GlaxoSmithKline,2.5547445255474455,2023-03-12,"Cabenuva, Chapstick, WhatisShingles, Flonase, Shingrix, Nexium 24, Shingles Vaccine, Robitussin, Cabevuva, Voltaren",Healthcare,,282.0,100 days ending 2023-03-15,14
Consumer Cellular,2.18978102189781,2023-03-13,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-15,12
NewDayUSA,2.18978102189781,2023-03-14,NewDayUSA,Financial,,,100 days ending 2023-03-15,12
GOLO,2.0072992700729926,2023-03-15,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-15,11
Safelite Group,1.824817518248175,2023-02-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-15,10
SelectQuote,1.824817518248175,2023-03-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-15,10
Kardia,1.6423357664233578,2023-03-07,Kardia Mobile,Healthcare,,,100 days ending 2023-03-15,9
Procter and Gamble,1.6423357664233578,2023-03-15,"Downy, Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-15,9
Innovation Refunds,1.4598540145985401,2023-03-06,GetRefunds,Business Services,,,100 days ending 2023-03-15,8
Natures Health,1.4598540145985401,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-15,8
Sleep Number,1.2773722627737227,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-03-15,7
WeatherTech,1.2773722627737227,2023-03-15,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-15,7
BlackRock,0.9124087591240875,2023-03-10,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-03-15,5
Coventry Direct,0.9124087591240875,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-03-15,5
Force Factor,0.9124087591240875,2023-03-14,"Prostate Advanced, Test 180 Alpha, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-15,5
