CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,40,"Veggies, Balance of Nature, Fruits, Fruits and Veggies",2021-10-18,7/2021 to 10/2021,8.16326530612245,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,17,"Liberty Mutual Insurance, Relief Factor",2021-10-12,7/2021 to 10/2021,3.4693877551020407,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,16,"Tums, Preperation H, Trellegy, Nucala, Centrum, Emergency, Voltaren, About Whooping Cough",2021-10-17,7/2021 to 10/2021,3.2653061224489797,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,15,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-20,7/2021 to 10/2021,3.061224489795918,,,Supplements & Weight Loss,Other Companies,No
NewDayUSA,13,NewDayUSA,2021-10-18,7/2021 to 10/2021,2.6530612244897958,,,Insurance,Other Companies,No
General Motors,12,"Chevrolet, Buick SUV, GMC",2021-10-15,7/2021 to 10/2021,2.4489795918367347,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Relief Factor,11,Relief Factor,2021-10-16,7/2021 to 10/2021,2.2448979591836733,,,Healthcare,Other Companies,No
Angi,10,Angi,2021-10-04,7/2021 to 10/2021,2.0408163265306123,,,Household Services,Other Companies,No
Ideal Agent,8,Ideal Agent,2021-10-18,7/2021 to 10/2021,1.6326530612244898,,,Ecommerce & Software,Other Companies,No
Ford Motor Company,8,Lincoln,2021-10-22,7/2021 to 10/2021,1.6326530612244898,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Verizon,8,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,7/2021 to 10/2021,1.6326530612244898,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Safelite Group,7,"Safelite AutoGlass, Safelite",2021-10-12,7/2021 to 10/2021,1.4285714285714286,,,Motor Vehicles & Automotive,Other Companies,No
Sleep Number,7,Sleep Number,2021-10-08,7/2021 to 10/2021,1.4285714285714286,,,Household & Food Products,Other Companies,No
Abbott Laboratories ,7,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre",2021-10-09,7/2021 to 10/2021,1.4285714285714286,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
LeafFilter,7,LeafFilter,2021-10-08,7/2021 to 10/2021,1.4285714285714286,,,Household Services,Other Companies,No
Indeed,7,"Indeed, Indeed.com",2021-09-30,7/2021 to 10/2021,1.4285714285714286,,,Business Services,Other Companies,No
Dine Brands,7,Applebees,2021-09-03,7/2021 to 10/2021,1.4285714285714286,,,Retail & Restaurants,Other Companies,No
Old Dominion Freight Line,7,Old Dominion Freight Line,2021-10-20,7/2021 to 10/2021,1.4285714285714286,634.0,,Other,Other Companies,Yes
MRHFM,7,Mesobook,2021-10-14,7/2021 to 10/2021,1.4285714285714286,,,Other,Other Companies,No
X-Chair,6,"X-Chair, Elemax",2021-10-22,7/2021 to 10/2021,1.2244897959183674,,,Household & Food Products,Other Companies,No
Eargo,6,Eargo,2021-10-14,7/2021 to 10/2021,1.2244897959183674,,,Healthcare,Other Companies,No
Kraft Heinz Company,6,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts, Kraft",2021-09-12,7/2021 to 10/2021,1.2244897959183674,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Novartis,6,"Xiidra, Cosentyx",2021-10-11,7/2021 to 10/2021,1.2244897959183674,,225.0,Healthcare,Global 500 / Fortune 500,Yes
JG Wentworth,6,JG Wentworth,2021-10-11,7/2021 to 10/2021,1.2244897959183674,,,Other,Other Companies,No
Bayer,5,"Aleve, AleveX, One a Day, Alevex",2021-09-16,7/2021 to 10/2021,1.0204081632653061,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Sandals,5,"Sandals, Sandals Resorts",2021-10-02,7/2021 to 10/2021,1.0204081632653061,,,Other,Other Companies,No
Force Factor,5,"Alpha King, Alpha King Immortal, Force Factor",2021-10-02,7/2021 to 10/2021,1.0204081632653061,,,Supplements & Weight Loss,Other Companies,No
The Farmers Dog,5,The Farmers Dog,2021-10-17,7/2021 to 10/2021,1.0204081632653061,,,Household & Food Products,Other Companies,No
Golden Corral,5,Golden Corral,2021-09-29,7/2021 to 10/2021,1.0204081632653061,,,Retail & Restaurants,Other Companies,No
Johnson and Johnson,5,"Tremfya, Neutrogena, Lactaid",2021-10-17,7/2021 to 10/2021,1.0204081632653061,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
ADT,4,"ADT, ADT ",2021-08-31,7/2021 to 10/2021,0.8163265306122449,541.0,,Household Services,Other Companies,Yes
Creative Planning,4,Creative Planning,2021-09-27,7/2021 to 10/2021,0.8163265306122449,,,Financial,Other Companies,No
Amazon,4,"Ring, Amazon, AWS",2021-09-14,7/2021 to 10/2021,0.8163265306122449,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Procter and Gamble,4,"DayQuil, Crest, Bounce, Align Probiotic",2021-09-18,7/2021 to 10/2021,0.8163265306122449,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
PureTalk,4,PureTalk,2021-10-12,7/2021 to 10/2021,0.8163265306122449,,,Telecommunications,Other Companies,No
USAA,4,"USAA, USAA Auto Insurance, USAA Insurance",2021-08-20,7/2021 to 10/2021,0.8163265306122449,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Coventry Direct,4,Coventry Direct,2021-10-20,7/2021 to 10/2021,0.8163265306122449,,,Financial,Other Companies,No
T-Mobile,4,"T-Mobile For Buisness, T-Mobile for Business, T-Mobile",2021-10-02,7/2021 to 10/2021,0.8163265306122449,,,Telecommunications,Other Companies,Yes
Tractor Supply Company,4,Tractor Supply Company,2021-10-18,7/2021 to 10/2021,0.8163265306122449,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
MoonPod,4,MoonPod,2021-09-24,7/2021 to 10/2021,0.8163265306122449,,,Household & Food Products,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-10-22,7/2021 to 10/2021,0.8163265306122449,,,Telecommunications,Other Companies,No
Ancestry,4,"Ancestry, Ancestry.com",2021-10-17,7/2021 to 10/2021,0.8163265306122449,,,Ecommerce & Software,Other Companies,No
Made In,4,Made In Cookware,2021-10-10,7/2021 to 10/2021,0.8163265306122449,,,Household & Food Products,Other Companies,No
ReputationDefender,3,ReputationDefender,2021-10-12,7/2021 to 10/2021,0.6122448979591837,,,,,
TD Ameritrade,3,TD Ameritrade,2021-10-09,7/2021 to 10/2021,0.6122448979591837,509.0,,Financial,Other Companies,Yes
ATT,3,"ATT Wireless, ATT Business",2021-09-25,7/2021 to 10/2021,0.6122448979591837,,,Telecommunications,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,7/2021 to 10/2021,0.6122448979591837,,,Ecommerce & Software,Venture Funded,No
Priceline,3,Priceline,2021-09-28,7/2021 to 10/2021,0.6122448979591837,,,Ecommerce & Software,Venture Funded,No
Vitrazza,3,Vitrazza,2021-10-08,7/2021 to 10/2021,0.6122448979591837,,,Household & Food Products,Other Companies,No
MyPillow,3,"MyPillow Sheets, MyPillow, MyPillow Premium",2021-10-20,7/2021 to 10/2021,0.6122448979591837,,,Household & Food Products,Other Companies,No
NordicTrack,3,NordicTrack,2021-09-26,7/2021 to 10/2021,0.6122448979591837,,,Household & Food Products,Other Companies,Yes
Qunol,3,"CoQ10, Quno CoQ10, Qunol CoQ10",2021-09-04,7/2021 to 10/2021,0.6122448979591837,,,Supplements & Weight Loss,Other Companies,No
RockAuto,3,RockAuto,2021-10-18,7/2021 to 10/2021,0.6122448979591837,,,Ecommerce & Software,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-10-11,7/2021 to 10/2021,0.6122448979591837,,,Healthcare,Other Companies,No
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,7/2021 to 10/2021,0.6122448979591837,,,Supplements & Weight Loss,Other Companies,No
ClearChoice,3,ClearChoice,2021-10-13,7/2021 to 10/2021,0.6122448979591837,,,Healthcare,Other Companies,No
