CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.62962962962963,2023-05-22,"Fruits, Veggies, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-05-22,38
MyPillow,4.296296296296296,2023-04-29,"MyPillow 2.0, MyPillow Sale, MyPillow Sheets, MyPillow, MySlippers",Household & Food Products,,,100 days ending 2023-05-22,29
Nutrisystem,3.111111111111111,2023-05-21,"Nutrisystem Quick 9, Nutrisystem, Nutrisystem Complete, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-05-22,21
NewDayUSA,1.925925925925926,2023-05-22,NewDayUSA,Financial,,,100 days ending 2023-05-22,13
GOLO,1.7777777777777777,2023-05-20,GOLO,Supplements & Weight Loss,,,100 days ending 2023-05-22,12
SelectQuote,1.7777777777777777,2023-05-02,SelectQuote,Ecommerce & Software,,,100 days ending 2023-05-22,12
Consumer Cellular,1.6296296296296295,2023-04-22,Consumer Cellular,Telecommunications,,,100 days ending 2023-05-22,11
Procter and Gamble,1.6296296296296295,2023-05-17,"Crest, Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin",Household & Food Products,50.0,156.0,100 days ending 2023-05-22,11
Haleon (GSK spinoff),1.4814814814814816,2023-05-09,"Voltaren, Flonase, Sensodyne, EmergenC, Chapstick, Nexium 24",Healthcare,,282.0,100 days ending 2023-05-22,10
JP Morgan Chase,1.3333333333333335,2023-05-21,"Chase Freedom Unlimited, Chase Bank, Chase Freedom Card, Chase for Business, JP Morgan",Financial,19.0,48.0,100 days ending 2023-05-22,9
Novo Nordisk,1.3333333333333335,2023-05-22,"Get Real About Diabetes, Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-05-22,9
Safelite Group,1.3333333333333335,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-05-22,9
