CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
LifeLock by Norton,3.2388663967611335,2026-01-12,"ReputationDefender, LifeLock",Ecommerce & Software,573.0,,50 days ending 2026-01-27,8
Coventry Direct,2.834008097165992,2026-01-26,Coventry Direct,Financial,,,50 days ending 2026-01-27,7
Force Factor,2.42914979757085,2026-01-26,"Total Beets, Hair Growth, Berberine",Supplements & Weight Loss,,,50 days ending 2026-01-27,6
Particle for Men,2.42914979757085,2026-01-25,Particle Men,Beauty and Personal Care,,,50 days ending 2026-01-27,6
Yrefy,2.42914979757085,2026-01-26,Yrefy,Financial,,,50 days ending 2026-01-27,6
4Patriots,1.6194331983805668,2026-01-13,4Patriots Food Kit,Household & Food Products,,,50 days ending 2026-01-27,4
AbbVie,1.6194331983805668,2026-01-25,"Skyrizi, Botox for Migraines",Healthcare,99.0,378.0,50 days ending 2026-01-27,4
Balance of Nature,1.6194331983805668,2026-01-13,"Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2026-01-27,4
Dr. Marty Pets,1.6194331983805668,2026-01-12,Dr. Marty Pets,Household & Food Products,,,50 days ending 2026-01-27,4
Jacuzzi,1.6194331983805668,2026-01-26,Jacuzzi Bath Remodel,Household Services,,,50 days ending 2026-01-27,4
BAJit,1.6194331983805668,2026-01-26,BAJit,Business Services,,,50 days ending 2026-01-27,4
Procter and Gamble,1.6194331983805668,2026-01-15,"Vicks VapoFreeze, Febreze, Metamucil",Household & Food Products,50.0,156.0,50 days ending 2026-01-27,4
Rosland Capital,1.6194331983805668,2026-01-26,Rosland Capital,Financial,,,50 days ending 2026-01-27,4
Sanofi,1.6194331983805668,2026-01-26,"Aspercreme, Dupixent",Healthcare,,289.0,50 days ending 2026-01-27,4
SelectQuote,1.6194331983805668,2026-01-07,SelectQuote,Ecommerce & Software,,,50 days ending 2026-01-27,4
Shutterfly,1.6194331983805668,2026-01-07,Shutterfly,Ecommerce & Software,,,50 days ending 2026-01-27,4
Trivago,1.6194331983805668,2026-01-07,Trivago,Ecommerce & Software,,,50 days ending 2026-01-27,4
ARS Pharma,1.214574898785425,2026-01-25,Neffy,Healthcare,,,50 days ending 2026-01-27,3
Ace Hardware,1.214574898785425,2025-12-11,Ace Hardware,Retail & Restaurants,,,50 days ending 2026-01-27,3
Andersen,1.214574898785425,2026-01-13,Renewal by Andersen,Household Services,,,50 days ending 2026-01-27,3
Consumer Cellular,1.214574898785425,2026-01-26,Consumer Cellular,Telecommunications,,,50 days ending 2026-01-27,3
Ethos,1.214574898785425,2026-01-26,Ethos Life Insurance,Financial,,,50 days ending 2026-01-27,3
SuperBeets,1.214574898785425,2026-01-26,"SuperBeets, Cholesterol Health Daily",Supplements & Weight Loss,,,50 days ending 2026-01-27,3
Liberty Mutual,1.214574898785425,2026-01-07,Liberty Mutual Insurance,Insurance,77.0,278.0,50 days ending 2026-01-27,3
NewDayUSA,1.214574898785425,2026-01-26,NewDayUSA,Financial,,,50 days ending 2026-01-27,3
