CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Sanofi (incl. Qunol),3.91304347826087,2026-01-30,"Qunol Tumeric, IcyHot, Qunol CoQ10, Aspercreme, Dupixent",Healthcare,,289.0,50 days ending 2026-02-02,9
AbbVie,3.0434782608695654,2026-02-02,"Skyrizi, My Raw Truth, Botox Cosmetic, Botox for Migraines",Healthcare,99.0,378.0,50 days ending 2026-02-02,7
Force Factor,3.0434782608695654,2026-02-02,"Hair Growth, Total Beets, Berberine",Supplements & Weight Loss,,,50 days ending 2026-02-02,7
LifeLock by Norton,2.608695652173913,2026-01-30,"ReputationDefender, LifeLock",Ecommerce & Software,573.0,,50 days ending 2026-02-02,6
Yrefy,2.608695652173913,2026-02-02,Yrefy,Financial,,,50 days ending 2026-02-02,6
Dr. Marty Pets,2.1739130434782608,2026-01-30,Dr. Marty Pets,Household & Food Products,,,50 days ending 2026-02-02,5
Procter and Gamble,2.1739130434782608,2026-01-30,"Swiffer, Nervive, Vicks VapoFreeze, Febreze, Metamucil",Household & Food Products,50.0,156.0,50 days ending 2026-02-02,5
4Patriots,1.7391304347826086,2026-01-13,4Patriots Food Kit,Household & Food Products,,,50 days ending 2026-02-02,4
Andersen,1.7391304347826086,2026-01-30,Renewal by Andersen,Household Services,,,50 days ending 2026-02-02,4
Balance of Nature,1.7391304347826086,2026-01-30,"Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2026-02-02,4
Coventry Direct,1.7391304347826086,2026-01-26,Coventry Direct,Financial,,,50 days ending 2026-02-02,4
Ethos,1.7391304347826086,2026-02-02,Ethos Life Insurance,Financial,,,50 days ending 2026-02-02,4
Particle for Men,1.7391304347826086,2026-01-30,Particle Men,Beauty and Personal Care,,,50 days ending 2026-02-02,4
Trivago,1.7391304347826086,2026-01-07,Trivago,Ecommerce & Software,,,50 days ending 2026-02-02,4
Angi,1.3043478260869565,2026-02-02,Angi,Household Services,740.0,,50 days ending 2026-02-02,3
Consumer Cellular,1.3043478260869565,2026-01-26,Consumer Cellular,Telecommunications,,,50 days ending 2026-02-02,3
Haleon,1.3043478260869565,2026-01-30,"Tums, Advil, Sensodyne",Healthcare,,282.0,50 days ending 2026-02-02,3
Jacuzzi,1.3043478260869565,2026-01-26,Jacuzzi Bath Remodel,Household Services,,,50 days ending 2026-02-02,3
BAJit,1.3043478260869565,2026-01-26,BAJit,Business Services,,,50 days ending 2026-02-02,3
Quicken,1.3043478260869565,2026-01-12,Quicken,Business Services,,,50 days ending 2026-02-02,3
SelectQuote,1.3043478260869565,2026-01-07,SelectQuote,Ecommerce & Software,,,50 days ending 2026-02-02,3
Sleep Number,1.3043478260869565,2026-02-02,Sleep Number,Household & Food Products,,,50 days ending 2026-02-02,3
ARS Pharma,0.8695652173913043,2026-01-25,Neffy,Healthcare,,,50 days ending 2026-02-02,2
Abacus Pays,0.8695652173913043,2026-02-02,Abacus Pays,Financial,,,50 days ending 2026-02-02,2
AstraZeneca,0.8695652173913043,2026-01-07,"Ultomiris, Tagrisso",Healthcare,,462.0,50 days ending 2026-02-02,2
Badlands Ranch,0.8695652173913043,2026-02-02,Badlands Ranch,,,,50 days ending 2026-02-02,2
Bausch and Lomb,0.8695652173913043,2026-01-26,"Miebo, Lumify",Healthcare,,,50 days ending 2026-02-02,2
Bayer,0.8695652173913043,2026-01-25,Aleve,Healthcare,,214.0,50 days ending 2026-02-02,2
BetterHelp,0.8695652173913043,2026-01-30,BetterHelp,,,,50 days ending 2026-02-02,2
CarryPROOF,0.8695652173913043,2026-01-07,CarryPROOF,Other,,,50 days ending 2026-02-02,2
CreditOne Bank,0.8695652173913043,2026-01-07,CreditOne Bank,Financial,,,50 days ending 2026-02-02,2
Dexcom,0.8695652173913043,2026-01-14,Dexcom G7,Healthcare,,,50 days ending 2026-02-02,2
HomeServ,0.8695652173913043,2026-02-02,HomeServ,,,,50 days ending 2026-02-02,2
SuperBeets,0.8695652173913043,2026-01-26,"SuperBeets, Cholesterol Health Daily",Supplements & Weight Loss,,,50 days ending 2026-02-02,2
Intuit,0.8695652173913043,2026-01-26,Intuit TurboTax,Ecommerce & Software,445.0,,50 days ending 2026-02-02,2
LifeMD,0.8695652173913043,2026-01-25,LifeMD,,,,50 days ending 2026-02-02,2
Lilly,0.8695652173913043,2026-01-30,Ebglyss,,,,50 days ending 2026-02-02,2
