CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,40,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits, Veggies",2021-07-15,4/2021 to 7/2021,6.504065040650407,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-03,4/2021 to 7/2021,3.7398373983739837,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,20,"NewDayUSA, NewDayUSA RefiPlus",2021-07-14,4/2021 to 7/2021,3.2520325203252036,,,Insurance,Other Companies,No
Abbott Laboratories ,17,"Abbott Laboratories , Freestyle Libre, Ensure, Binax Now, Glucerna",2021-07-07,4/2021 to 7/2021,2.7642276422764227,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,16,"MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Sheets, MyPillow Premium",2021-07-15,4/2021 to 7/2021,2.6016260162601625,,,Household & Food Products,Other Companies,No
Promedev,16,Relief Factor,2021-07-15,4/2021 to 7/2021,2.6016260162601625,,,Healthcare,Other Companies,No
GlaxoSmithKline,15,"Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase, Advil",2021-07-10,4/2021 to 7/2021,2.4390243902439024,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,13,Indeed.com,2021-07-09,4/2021 to 7/2021,2.113821138211382,,,Business Services,Other Companies,No
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.113821138211382,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,12,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox, GMC Yukon, Buick",2021-06-27,4/2021 to 7/2021,1.951219512195122,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Novartis,11,"Xiidra, Cosentyx, Kisqali, Cosentryx, Entresto",2021-07-13,4/2021 to 7/2021,1.788617886178862,,225.0,Healthcare,Global 500 / Fortune 500,Yes
