CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,23,Veggies,2021-03-11,1/2021 to 3/2021,0.0798611111111111
Liberty Mutual,21,Liberty Mutual Insurance,2021-03-08,1/2021 to 3/2021,0.07291666666666667
MyPillow,12,"MyPillow, MyPillow Sheets, MyPillow Towel, MyPillow Topper",2021-03-10,1/2021 to 3/2021,0.041666666666666664
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.03819444444444445
USAA,9,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-12,1/2021 to 3/2021,0.03125
Nutrisystem,9,"Nutrisystem Men, Nutrisystem",2021-03-12,1/2021 to 3/2021,0.03125
Chevrolet,7,"Trail Boss, Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-03-12,1/2021 to 3/2021,0.024305555555555556
Qunol,7,Qunol Immune Support,2021-02-28,1/2021 to 3/2021,0.024305555555555556
Safelite Group,7,Safelite AutoGlass,2021-03-07,1/2021 to 3/2021,0.024305555555555556
Indeed,7,"Indeed.com, Indeed",2021-03-12,1/2021 to 3/2021,0.024305555555555556
WeatherTech,6,WeatherTech,2021-03-10,1/2021 to 3/2021,0.020833333333333332
GlaxoSmithKline,5,"Trellegy, Voltaren, Abreva",2021-03-07,1/2021 to 3/2021,0.017361111111111112
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.017361111111111112
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 3/2021,0.017361111111111112
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.017361111111111112
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.017361111111111112
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.013888888888888888
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.013888888888888888
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.013888888888888888
Novartis,4,"Cosentryx, Xiidra",2021-03-03,1/2021 to 3/2021,0.013888888888888888
Lexus,4,"IS 300, RX Series, Lexus AWD Models, RX351",2021-03-07,1/2021 to 3/2021,0.013888888888888888
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.013888888888888888
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.010416666666666666
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 3/2021,0.010416666666666666
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.010416666666666666
Ro,3,Roman,2021-02-03,1/2021 to 3/2021,0.010416666666666666
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 3/2021,0.010416666666666666
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 3/2021,0.010416666666666666
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 3/2021,0.010416666666666666
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.010416666666666666
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.010416666666666666
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.010416666666666666
General Motors,3,"Buick, Cadillac, Cadillac XT5",2021-03-04,1/2021 to 3/2021,0.010416666666666666
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.010416666666666666
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.010416666666666666
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.010416666666666666
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.010416666666666666
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.010416666666666666
