CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.231311706629055,2023-07-31,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2023-08-03,30
MyPillow,3.5260930888575457,2023-07-25,"MyPillow, MyPillow Anniversary, MyPillow 2.0, MySlippers, MyPillow Towels, MySlipper",Household & Food Products,,,100 days ending 2023-08-03,25
BlackRock,1.692524682651622,2023-07-28,BlackRock,Financial,184.0,,100 days ending 2023-08-03,12
JP Morgan Chase,1.692524682651622,2023-07-15,"Chase Banking, Chase Freedom Unlimited, Chase for Business, Chase Bank, Chase Freedom Card",Financial,19.0,48.0,100 days ending 2023-08-03,12
Procter and Gamble,1.5514809590973202,2023-07-31,"Bounce, Cascade, Downy, Charmin, Crest, Always , Metamucil",Household & Food Products,50.0,156.0,100 days ending 2023-08-03,11
Trivago,1.5514809590973202,2023-07-31,Trivago,Ecommerce & Software,,,100 days ending 2023-08-03,11
Stihl,1.4104372355430184,2023-07-07,"Stihl Tools, Stihl Mowers, Stihl",Hardware and Machinery,,,100 days ending 2023-08-03,10
GOLO,1.2693935119887165,2023-07-25,"GOLO Release, GOLO",Supplements & Weight Loss,,,100 days ending 2023-08-03,9
LeafFilter,1.2693935119887165,2023-07-26,LeafFilter,Household Services,,,100 days ending 2023-08-03,9
Liberty Mutual,1.2693935119887165,2023-07-24,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-08-03,9
Novo Nordisk,1.2693935119887165,2023-07-06,"Ozempic, Novo Nordisk Greats, Get Real About Diabetes",Healthcare,,,100 days ending 2023-08-03,9
Nutrisystem,1.2693935119887165,2023-07-19,"Nutrisystem Complete 55, Nutrisystem Quick 9, Nutrisystem For 2, Nutrisystem, Nutrisystem Complete",Supplements & Weight Loss,,,100 days ending 2023-08-03,9
The Farmers Dog,1.2693935119887165,2023-07-28,The Farmers Dog,Household & Food Products,,,100 days ending 2023-08-03,9
AbbVie,1.1283497884344147,2023-07-27,"Qulipta, Skyrizi, Rinvoq, Botox, Ubrevely",Healthcare,99.0,378.0,100 days ending 2023-08-03,8
NewDayUSA,1.1283497884344147,2023-07-31,NewDayUSA,Financial,,,100 days ending 2023-08-03,8
ZipRecruiter,1.1283497884344147,2023-06-28,ZipRecruiter,Business Services,,,100 days ending 2023-08-03,8
Kardia,0.9873060648801129,2023-07-31,Kardia Mobile,Healthcare,,,100 days ending 2023-08-03,7
SiriusXM,0.9873060648801129,2023-07-29,"SiriusXM, Listen Free, SiriusXM Sports",Telecommunications,652.0,,100 days ending 2023-08-03,7
WeatherTech,0.9873060648801129,2023-07-31,"WeatherTech, ComfortMat Connect",Motor Vehicles & Automotive,,,100 days ending 2023-08-03,7
Booking Holdings,0.846262341325811,2023-07-13,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-08-03,6
Carvana,0.846262341325811,2023-07-23,Carvana,Ecommerce & Software,,,100 days ending 2023-08-03,6
Choice Hotels,0.846262341325811,2023-07-31,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-08-03,6
General Motors,0.846262341325811,2023-07-15,"Chevrolet , Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-08-03,6
Horizon,0.846262341325811,2023-07-12,"IsItTED, Treat TED, TreatTED",Healthcare,,,100 days ending 2023-08-03,6
Innovation Refunds,0.846262341325811,2023-07-31,"Innovation Refunds, GetRefunds",Business Services,,,100 days ending 2023-08-03,6
Johnson and Johnson,0.846262341325811,2023-07-31,"Zyrtec, Tremfya, Listerine, Nicorette, Neutrogena",Healthcare,35.0,104.0,100 days ending 2023-08-03,6
SelectQuote,0.846262341325811,2023-07-25,SelectQuote,Ecommerce & Software,,,100 days ending 2023-08-03,6
Sling,0.846262341325811,2023-06-07,"Sling Fox News, Sling TV",Telecommunications,,,100 days ending 2023-08-03,6
Subway,0.846262341325811,2023-07-31,Subway,Retail & Restaurants,,,100 days ending 2023-08-03,6
ADT,0.7052186177715092,2023-07-29,"Safety Days Event, ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2023-08-03,5
Earth Breeze,0.7052186177715092,2023-07-22,Earth Breeze,,,,100 days ending 2023-08-03,5
Force Factor,0.7052186177715092,2023-07-24,"Total Beets, Force Factor, Collagen Boosting, Prostate Advanced",Supplements & Weight Loss,,,100 days ending 2023-08-03,5
Lear Capital,0.7052186177715092,2023-07-28,"Lear Gold, Lear Silver, Lear Capital",Financial,,,100 days ending 2023-08-03,5
New Vitality,0.7052186177715092,2023-08-03,"Super Beta Prostate, Ageless Male Max",Supplements & Weight Loss,,,100 days ending 2023-08-03,5
Rosland Capital,0.7052186177715092,2023-07-27,Rosland Capital,Financial,,,100 days ending 2023-08-03,5
WonderTrust,0.7052186177715092,2023-06-26,WonderTrust,,,,100 days ending 2023-08-03,5
