CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.811443433029909,2022-08-19,"Fruits, Veggies, Balance of Nature, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-08-19,37
MyPillow,3.6410923276983094,2022-08-14,"MySlippers, MyCoffee, MyPillow Sheets, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers, MyStore",Household & Food Products,,,100 days ending 2022-08-19,28
Force Factor,2.990897269180754,2022-07-30,"Smarter Greens, Prostate Advanced, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180, Amazing Ashwa, Tumeric",Supplements & Weight Loss,,,100 days ending 2022-08-19,23
GlaxoSmithKline,2.860858257477243,2022-08-18,"Sensodyne, MeningitisB, Centrum, WhatisShingles, Shingrix, Cabenuva, Nexium 24, About Whooping Cough, Nucala, Tums, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-08-19,22
Relief Factor,2.4707412223667102,2022-08-15,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-08-19,19
ADT,1.6905071521456438,2022-08-19,ADT,Household Services,541.0,,100 days ending 2022-08-19,13
X-Chair,1.6905071521456438,2022-08-16,"Elemax, X-HMT, X-Chair",Household & Food Products,,,100 days ending 2022-08-19,13
Injury Law Center,1.5604681404421328,2022-08-19,"Camp Lejune, Camp Lejune Lawsuit",,,,100 days ending 2022-08-19,12
Indeed,1.5604681404421328,2022-08-12,Indeed,Business Services,,408.0,100 days ending 2022-08-19,12
Ideal Agent,1.3003901170351104,2022-08-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-08-19,10
AliveCor,1.3003901170351104,2022-08-16,KardiaMobile,Healthcare,,,100 days ending 2022-08-19,10
Camping World,1.3003901170351104,2022-08-12,Camping World,,475.0,,100 days ending 2022-08-19,10
Arby's,1.1703511053315996,2022-08-18,Arbys,Retail & Restaurants,,,100 days ending 2022-08-19,9
Sleep Number,1.1703511053315996,2022-08-17,Sleep Number,Household & Food Products,,,100 days ending 2022-08-19,9
AbbVie,1.1703511053315996,2022-07-31,"Rinvoq, Juvederm, Vraylar, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-08-19,9
Win Reality,1.1703511053315996,2022-08-11,Win Reality,,,,100 days ending 2022-08-19,9
General Motors,1.1703511053315996,2022-08-19,"Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-08-19,9
Trivago,1.1703511053315996,2022-07-30,Trivago,Ecommerce & Software,,,100 days ending 2022-08-19,9
Meta,1.0403120936280885,2022-08-09,"Meta Portal, Meta, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-08-19,8
Subway,1.0403120936280885,2022-08-15,Subway,Retail & Restaurants,,,100 days ending 2022-08-19,8
NewDayUSA,1.0403120936280885,2022-08-15,NewDayUSA,Financial,,,100 days ending 2022-08-19,8
Golden Corral,1.0403120936280885,2022-08-11,Golden Corral,Retail & Restaurants,,,100 days ending 2022-08-19,8
Safelite Group,1.0403120936280885,2022-08-07,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-08-19,8
Simplisafe,0.9102730819245773,2022-08-12,Simplisafe,,,,100 days ending 2022-08-19,7
GOLO,0.9102730819245773,2022-08-12,GOLO,Supplements & Weight Loss,,,100 days ending 2022-08-19,7
Novartis,0.9102730819245773,2022-08-09,"Leqvio, Xiidra, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2022-08-19,7
Bayer,0.9102730819245773,2022-08-19,"Astepro, One a Day, AleveX, Aleve, Miralax, RoundUp",Healthcare,,214.0,100 days ending 2022-08-19,7
Ownerly,0.9102730819245773,2022-07-30,Ownerly,,,,100 days ending 2022-08-19,7
USPS,0.9102730819245773,2022-08-11,USPS,,,,100 days ending 2022-08-19,7
Nutrisystem,0.9102730819245773,2022-08-09,"Nutrisystem, Nutrisystem Special",Supplements & Weight Loss,,,100 days ending 2022-08-19,7
Nano Hearing Aids,0.7802340702210664,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-08-19,6
Relaxium,0.7802340702210664,2022-08-15,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-08-19,6
Stellantis,0.7802340702210664,2022-08-12,"Ram, Dodge, Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-08-19,6
Zoetis Petcare,0.7802340702210664,2022-07-10,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-08-19,6
Vroom,0.7802340702210664,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-08-19,6
WeatherTech,0.7802340702210664,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-08-19,6
Sanofi,0.6501950585175552,2022-08-11,"Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2022-08-19,5
Johnson and Johnson,0.6501950585175552,2022-08-09,"Tylenol, Tremfya, Stelara",Healthcare,35.0,104.0,100 days ending 2022-08-19,5
The Farmers Dog,0.6501950585175552,2022-07-30,The Farmers Dog,Household & Food Products,,,100 days ending 2022-08-19,5
American Home Shield,0.6501950585175552,2022-07-23,American Home Shield,Household Services,,,100 days ending 2022-08-19,5
HumanN,0.6501950585175552,2022-08-03,SuperBeets,,,,100 days ending 2022-08-19,5
Verizon,0.6501950585175552,2022-08-18,Verizon Wireless,Telecommunications,20.0,44.0,100 days ending 2022-08-19,5
ClearCaptions,0.6501950585175552,2022-07-16,ClearCaptions,,,,100 days ending 2022-08-19,5
Rosland Capital,0.6501950585175552,2022-08-15,Rosland Capital,Financial,,,100 days ending 2022-08-19,5
Bank of America,0.6501950585175552,2022-08-15,Bank of America,Financial,29.0,77.0,100 days ending 2022-08-19,5
Qunol,0.6501950585175552,2022-07-16,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-08-19,5
Coventry Direct,0.6501950585175552,2022-08-17,Coventry Direct,Financial,,,100 days ending 2022-08-19,5
Bass Pro Shops,0.6501950585175552,2022-07-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-08-19,5
Abbott Laboratories ,0.6501950585175552,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-08-19,5
Elevance Health,0.5201560468140443,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-08-19,4
Espired,0.5201560468140443,2022-08-09,Kids Guide to President Trump,,,,100 days ending 2022-08-19,4
Dine Brands,0.5201560468140443,2022-07-29,Applebees,Retail & Restaurants,,,100 days ending 2022-08-19,4
Realtor.com,0.5201560468140443,2022-08-08,Realtor.com,Ecommerce & Software,,,100 days ending 2022-08-19,4
Novo Nordisk,0.5201560468140443,2022-08-04,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-08-19,4
Consumer Cellular,0.5201560468140443,2022-08-19,Consumer Cellular,Telecommunications,,,100 days ending 2022-08-19,4
Inspire Medical Systems,0.5201560468140443,2022-07-26,Inspire Sleep,,,,100 days ending 2022-08-19,4
OOFOS,0.5201560468140443,2022-08-19,OOFOS,,,,100 days ending 2022-08-19,4
ClearChoice,0.5201560468140443,2022-07-12,ClearChoice,Healthcare,,,100 days ending 2022-08-19,4
LeafFilter,0.5201560468140443,2022-07-19,LeafFilter,Household Services,,,100 days ending 2022-08-19,4
Dr Scholls,0.5201560468140443,2022-08-11,"Dr Scholls, Custom Fit, Custon Fit",Retail & Restaurants,,,100 days ending 2022-08-19,4
RexMD,0.5201560468140443,2022-08-11,"Generic Viagra, RexMD",,,,100 days ending 2022-08-19,4
Choice Hotels,0.5201560468140443,2022-07-13,"Choice Hotels, Confort Inn",Retail & Restaurants,,,100 days ending 2022-08-19,4
Abeka,0.5201560468140443,2022-08-12,Abeka,Other,,,100 days ending 2022-08-19,4
MRHFM,0.5201560468140443,2022-08-11,Mesobook,Other,,,100 days ending 2022-08-19,4
Liberty Mutual,0.5201560468140443,2022-08-11,"Life Alert, Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-08-19,4
Quincy Bioscience,0.5201560468140443,2022-08-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-08-19,4
Mypurmist,0.3901170351105332,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-08-19,3
Discover,0.3901170351105332,2022-07-31,Discover Card,,,,100 days ending 2022-08-19,3
RockAuto,0.3901170351105332,2022-07-31,RockAuto,Ecommerce & Software,,,100 days ending 2022-08-19,3
Fox Entertainment,0.3901170351105332,2022-07-15,"Dont Forget the Lyrics, Masterchef, Beat Shazam",Telecommunications,,,100 days ending 2022-08-19,3
Boll and Branch,0.3901170351105332,2022-07-30,Boll and Branch,Household & Food Products,,,100 days ending 2022-08-19,3
Annuity General,0.3901170351105332,2022-07-13,Annuity Dos and Donts,Financial,,,100 days ending 2022-08-19,3
ZipRecruiter,0.3901170351105332,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-08-19,3
