CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Nat. Inj. Law Center,3.814262023217247,2022-11-14,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-11-21,23
Balance of Nature,3.482587064676617,2022-11-21,"Fruits, Balance of Nature, Veggies",Supplements & Weight Loss,,,100 days ending 2022-11-21,21
MyPillow,2.9850746268656714,2022-11-17,"MyPillow Sheets, MySlippers, MyPillow Towels, MyCoffee",Household & Food Products,,,100 days ending 2022-11-21,18
GlaxoSmithKline,1.9900497512437811,2022-11-10,"Voltaren, Shingles, Cabenuva, Shingrix, Tums, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne",Healthcare,,282.0,100 days ending 2022-11-21,12
Keller Postman ,1.8242122719734661,2022-10-30,Camp Lejune Lawsuit,,,,100 days ending 2022-11-21,11
NewDayUSA,1.658374792703151,2022-11-04,NewDayUSA,Financial,,,100 days ending 2022-11-21,10
Choice Hotels,1.4925373134328357,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2022-11-21,9
Verizon,1.4925373134328357,2022-11-15,"Verizon Business, Verizon Enterprise, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-11-21,9
SimpliSafe,1.3266998341625207,2022-11-15,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-11-21,8
Sling,1.3266998341625207,2022-11-12,Sling,Telecommunications,,,100 days ending 2022-11-21,8
Kardia,1.3266998341625207,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-11-21,8
Ford Motor Company,1.3266998341625207,2022-11-17,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-11-21,8
Relief Factor,1.1608623548922055,2022-11-16,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-11-21,7
GOLO,1.1608623548922055,2022-11-10,GOLO,Supplements & Weight Loss,,,100 days ending 2022-11-21,7
Nutrisystem,1.1608623548922055,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-11-21,7
Bayer,1.1608623548922055,2022-11-07,"Aleve, Astepro",Healthcare,,214.0,100 days ending 2022-11-21,7
Subway,1.1608623548922055,2022-11-21,Subway,Retail & Restaurants,,,100 days ending 2022-11-21,7
Safelite Group,0.9950248756218906,2022-10-30,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-11-21,6
ADT,0.9950248756218906,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-11-21,6
Consumer Cellular,0.9950248756218906,2022-10-10,Consumer Cellular,Telecommunications,,,100 days ending 2022-11-21,6
Novo Nordisk,0.9950248756218906,2022-11-02,"Rybelsus, Get Real About Diabetes, Ozempic, A1C",Healthcare,,,100 days ending 2022-11-21,6
Rosland Capital,0.9950248756218906,2022-11-21,Rosland Capital,Financial,,,100 days ending 2022-11-21,6
Arby's,0.8291873963515755,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-11-21,5
Grainger,0.8291873963515755,2022-11-13,Grainger,,,,100 days ending 2022-11-21,5
SelectQuote,0.8291873963515755,2022-11-01,SelectQuote,Ecommerce & Software,,,100 days ending 2022-11-21,5
Lear Capital,0.8291873963515755,2022-10-28,Lear Capital,Financial,,,100 days ending 2022-11-21,5
BlackRock,0.8291873963515755,2022-11-15,"BlackRock, iShares",Financial,184.0,,100 days ending 2022-11-21,5
Johnson and Johnson,0.8291873963515755,2022-11-09,"Aveeno, Tylenol Rapid Release, Pepcid AC, Tremfya",Healthcare,35.0,104.0,100 days ending 2022-11-21,5
Force Factor,0.8291873963515755,2022-11-18,"Somnapure, Ageless Male Max, Prostate Advanced, Smarter Greens",Supplements & Weight Loss,,,100 days ending 2022-11-21,5
TogetherHealth,0.8291873963515755,2022-11-21,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-11-21,5
Ownerly,0.6633499170812603,2022-10-27,Ownerly,,,,100 days ending 2022-11-21,4
Sleep Number,0.6633499170812603,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-11-21,4
Coventry Direct,0.6633499170812603,2022-11-10,Coventry Direct,Financial,,,100 days ending 2022-11-21,4
Carlin Consumer Health,0.6633499170812603,2022-10-24,Zegerid OTC,,,,100 days ending 2022-11-21,4
Meta,0.6633499170812603,2022-11-11,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-11-21,4
A Place for Mom,0.6633499170812603,2022-11-07,A Place for Mom,Healthcare,,,100 days ending 2022-11-21,4
Relaxium,0.6633499170812603,2022-11-10,Relaxium,,,,100 days ending 2022-11-21,4
Zoetis Petcare,0.6633499170812603,2022-09-15,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-11-21,4
Espired,0.6633499170812603,2022-10-28,Kids Guide to President Trump,,,,100 days ending 2022-11-21,4
University of Phoenix,0.6633499170812603,2022-10-08,University of Phoenix,Other,,,100 days ending 2022-11-21,4
SeroVital,0.6633499170812603,2022-11-14,SeroVital,,,,100 days ending 2022-11-21,4
Bausch and Lomb,0.6633499170812603,2022-11-14,"Ocuvite, PreserVision, Lumify",Healthcare,,,100 days ending 2022-11-21,4
Mahindra,0.6633499170812603,2022-10-28,"Roxor, Mahindra Tractors",,,,100 days ending 2022-11-21,4
Principal,0.6633499170812603,2022-10-28,Principal Retirement,Financial,,,100 days ending 2022-11-21,4
