CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,41,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-06-01,3/2021 to 6/2021,7.79467680608365,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,21,"Liberty Mutual Insurance, Liberty Mutual",2021-06-02,3/2021 to 6/2021,3.9923954372623576,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,16,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,3/2021 to 6/2021,3.041825095057034,,,Insurance,Other Companies,No
Promedev,16,"Relief Factor, ReliefFactor",2021-06-01,3/2021 to 6/2021,3.041825095057034,,,Healthcare,Other Companies,No
GlaxoSmithKline,15,"Voltaren, Nucala, Sensodyne, Parodontax, Flonase, Advil, Pro Partial, Tums, Trellegy",2021-06-01,3/2021 to 6/2021,2.8517110266159698,,282.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,15,"USAA Homeowners Insurance, USAA Insurance",2021-05-28,3/2021 to 6/2021,2.8517110266159698,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Safelite Group,13,"Safelite AutoGlass, Safelite Group",2021-05-20,3/2021 to 6/2021,2.4714828897338403,,,Motor Vehicles & Automotive,Other Companies,No
Abbott Laboratories ,13,"Glucerna, Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte",2021-06-02,3/2021 to 6/2021,2.4714828897338403,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,12,"Chevrolet, OnStar, GMC, Buick SUV, Chevy Equinox, GMC Yukon, Buick, Trail Boss",2021-05-31,3/2021 to 6/2021,2.2813688212927756,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Indeed,12,Indeed.com,2021-05-28,3/2021 to 6/2021,2.2813688212927756,,,Business Services,Other Companies,No
MyPillow,10,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets",2021-05-23,3/2021 to 6/2021,1.9011406844106464,,,Household & Food Products,Other Companies,No
Novartis,9,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,3/2021 to 6/2021,1.7110266159695817,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Lear Capital,9,Lear Capital,2021-05-18,3/2021 to 6/2021,1.7110266159695817,,,Financial,Other Companies,No
AbbVie,9,"Botox, Restasis, Humira, Ubrevely, Linzess, Skyrizi, Juvederm",2021-06-01,3/2021 to 6/2021,1.7110266159695817,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,9,"Nutrisystem, Nutrisystem Men",2021-05-12,3/2021 to 6/2021,1.7110266159695817,,,Supplements & Weight Loss,Other Companies,No
Kraft Heinz Company,8,"Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-05-23,3/2021 to 6/2021,1.520912547528517,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Energizer,8,"Energizer Ultimate Lithium, ArmorAll, Energizer",2021-05-24,3/2021 to 6/2021,1.520912547528517,834.0,,Household & Food Products,Other Companies,No
Tractor Supply Co,7,Tractor Supply Co,2021-05-27,3/2021 to 6/2021,1.3307984790874523,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
X-Chair,7,X-Chair,2021-05-24,3/2021 to 6/2021,1.3307984790874523,,,Household & Food Products,Other Companies,No
Amgen,7,"Otezla, Neulasta, Prolia",2021-05-24,3/2021 to 6/2021,1.3307984790874523,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Tailored Brands,7,"JOS A Bank, Mens Warehouse",2021-05-31,3/2021 to 6/2021,1.3307984790874523,784.0,,Retail & Restaurants,Other Companies,No
WeatherTech,7,WeatherTech,2021-05-12,3/2021 to 6/2021,1.3307984790874523,,,Motor Vehicles & Automotive,Other Companies,No
Quicken Loans,6,Rocket Mortgage,2021-05-21,3/2021 to 6/2021,1.1406844106463878,,,Financial,Other Companies,Yes
Guthy-Renker,6,"Proactiv, Meaningful Beauty",2021-06-01,3/2021 to 6/2021,1.1406844106463878,,,Household & Food Products,Other Companies,No
Americas Best,6,"Prive Revaux, Americas Best",2021-05-27,3/2021 to 6/2021,1.1406844106463878,,,Retail & Restaurants,Other Companies,No
PureTalk,6,PureTalk,2021-05-31,3/2021 to 6/2021,1.1406844106463878,,,Telecommunications,Other Companies,No
Sanofi,5,"Dupixent, Allegra, Gold Bond Medicated",2021-05-21,3/2021 to 6/2021,0.9505703422053232,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Johnson and Johnson,5,"Nicorette, Neutrogena, Tylenol, Tremfya, Stelara",2021-05-31,3/2021 to 6/2021,0.9505703422053232,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
