CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,43,"Fruits, Veggies, Balance of Nature",2022-02-04,12/2021 to 1/2022,8.481262327416173,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,20,"Liberty Mutual Insurance, Liberty Mutual",2022-02-01,12/2021 to 1/2022,3.9447731755424065,77.0,278.0,Insurance,Global 500 / Fortune 1000
WeatherTech,15,"ComfortMat, WeatherTech",2022-02-03,12/2021 to 1/2022,2.9585798816568047,,,Motor Vehicles & Automotive,Other Companies
X-Chair,14,"Elemax, X-HMT, X77",2022-01-31,12/2021 to 1/2022,2.7613412228796843,,,Household & Food Products,Other Companies
Paw.com,13,Paw.com,2022-01-29,12/2021 to 1/2022,2.564102564102564,,,Retail & Restaurants,Other Companies
Relief Factor,13,Relief Factor,2022-01-28,12/2021 to 1/2022,2.564102564102564,,,Healthcare,Other Companies
Sleep Number,12,Sleep Number,2022-01-30,12/2021 to 1/2022,2.366863905325444,,,Household & Food Products,Other Companies
MyPillow,12,"MyPillow Towels, MyStore, MyPillow Towel, MyPillow, MyPillow Sale, MySlippers",2022-01-31,12/2021 to 1/2022,2.366863905325444,,,Household & Food Products,Other Companies
Johnson and Johnson,10,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",2022-02-01,12/2021 to 1/2022,1.9723865877712032,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Safelite Group,8,Safelite AutoGlass,2022-01-28,12/2021 to 1/2022,1.5779092702169626,,,Motor Vehicles & Automotive,Other Companies
Nutrisystem,8,"Nutrisystem, Nutrisystem for Men",2022-01-30,12/2021 to 1/2022,1.5779092702169626,,,Supplements & Weight Loss,Other Companies
Force Factor,8,"Prostate Advanced, Alpha King, Prime High, Total Beets, Force Factor, Super Beta Prostate",2022-01-31,12/2021 to 1/2022,1.5779092702169626,,,Supplements & Weight Loss,Other Companies
NewDayUSA,7,NewDayUSA,2022-01-30,12/2021 to 1/2022,1.3806706114398422,,,Insurance,Other Companies
HomeTitleLock,7,HomeTitleLock,2022-02-01,12/2021 to 1/2022,1.3806706114398422,,,Household Services,Other Companies
ReputationDefender,6,ReputationDefender,2022-02-03,12/2021 to 1/2022,1.183431952662722,,,Business Services,Other Companies
Abbott Laboratories ,6,"Glucerna, Abbott Laboratories , FreeStyle Libre, Ensure",2022-01-28,12/2021 to 1/2022,1.183431952662722,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Novartis,6,"Cosentyx, Xiidra",2022-01-18,12/2021 to 1/2022,1.183431952662722,,225.0,Healthcare,Global 500 / Fortune 1000
Rosland Capital,6,Rosland Capital,2022-01-29,12/2021 to 1/2022,1.183431952662722,,,Financial,Other Companies
ADT,5,ADT,2022-01-29,12/2021 to 1/2022,0.9861932938856016,541.0,,Household Services,Global 500 / Fortune 1000
GlaxoSmithKline,5,"Chapstick, Trellegy, Robitussin, What is Shingles",2022-01-23,12/2021 to 1/2022,0.9861932938856016,,282.0,Healthcare,Global 500 / Fortune 1000
Homelight,5,Homelight,2022-02-04,12/2021 to 1/2022,0.9861932938856016,,,,
SiriusXM,5,"SiriusXM Holidays, Listen Free Event",2021-12-30,12/2021 to 1/2022,0.9861932938856016,652.0,,Telecommunications,Global 500 / Fortune 1000
Verizon,5,Verizon Wireless,2022-01-30,12/2021 to 1/2022,0.9861932938856016,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
ClearChoice,5,ClearChoice,2022-01-28,12/2021 to 1/2022,0.9861932938856016,,,Healthcare,Other Companies
