CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,36,"Veggies, Balance of Nature, Fruits, Fruits and Veggies",2021-10-18,8/2021 to 11/2021,7.82608695652174,,,Supplements & Weight Loss,Other Companies
GlaxoSmithKline,16,"Centrum, Tums, Preperation H, Trellegy, Nucala, Emergency, Voltaren",2021-10-30,8/2021 to 11/2021,3.4782608695652173,,282.0,Healthcare,Global 500 / Fortune 1000
Liberty Mutual,15,"Liberty Mutual, Liberty Mutual Insurance, Relief Factor",2021-10-27,8/2021 to 11/2021,3.260869565217391,77.0,278.0,Insurance,Global 500 / Fortune 1000
Nutrisystem,14,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-20,8/2021 to 11/2021,3.0434782608695654,,,Supplements & Weight Loss,Other Companies
NewDayUSA,13,NewDayUSA,2021-10-28,8/2021 to 11/2021,2.8260869565217392,,,Insurance,Other Companies
General Motors,12,"Chevrolet, Buick SUV, GMC",2021-10-15,8/2021 to 11/2021,2.608695652173913,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Relief Factor,11,Relief Factor,2021-11-02,8/2021 to 11/2021,2.391304347826087,,,Healthcare,Other Companies
Angi,9,Angi,2021-10-04,8/2021 to 11/2021,1.956521739130435,,,Household Services,Other Companies
MRHFM,8,Mesobook,2021-10-28,8/2021 to 11/2021,1.7391304347826086,,,Other,Other Companies
Safelite Group,8,"Safelite AutoGlass, Safelite",2021-10-26,8/2021 to 11/2021,1.7391304347826086,,,Motor Vehicles & Automotive,Other Companies
Ideal Agent,8,Ideal Agent,2021-10-18,8/2021 to 11/2021,1.7391304347826086,,,Ecommerce & Software,Other Companies
Ford Motor Company,8,Lincoln,2021-10-29,8/2021 to 11/2021,1.7391304347826086,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Abbott Laboratories ,7,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre",2021-10-09,8/2021 to 11/2021,1.5217391304347827,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Old Dominion Freight,7,Old Dominion Freight,2021-10-20,8/2021 to 11/2021,1.5217391304347827,634.0,,Other,Global 500 / Fortune 1000
Sleep Number,7,Sleep Number,2021-10-26,8/2021 to 11/2021,1.5217391304347827,,,Household & Food Products,Other Companies
Dine Brands,6,Applebees,2021-09-03,8/2021 to 11/2021,1.3043478260869565,,,Retail & Restaurants,Other Companies
LeafFilter,6,LeafFilter,2021-10-08,8/2021 to 11/2021,1.3043478260869565,,,Household Services,Other Companies
X-Chair,6,"X-Chair, Elemax",2021-10-22,8/2021 to 11/2021,1.3043478260869565,,,Household & Food Products,Other Companies
Golden Corral,6,Golden Corral,2021-11-02,8/2021 to 11/2021,1.3043478260869565,,,Retail & Restaurants,Other Companies
JG Wentworth,6,JG Wentworth,2021-10-24,8/2021 to 11/2021,1.3043478260869565,,,Other,Other Companies
Verizon,6,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,8/2021 to 11/2021,1.3043478260869565,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Kraft Heinz Company,5,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts",2021-09-12,8/2021 to 11/2021,1.0869565217391304,122.0,,Household & Food Products,Global 500 / Fortune 1000
The Farmers Dog,5,The Farmers Dog,2021-10-17,8/2021 to 11/2021,1.0869565217391304,,,Household & Food Products,Other Companies
Coventry Direct,5,Coventry Direct,2021-10-28,8/2021 to 11/2021,1.0869565217391304,,,Financial,Other Companies
Indeed,5,"Indeed, Indeed.com",2021-09-30,8/2021 to 11/2021,1.0869565217391304,,,Business Services,Other Companies
MyPillow,5,"MyPillow Mattress Topper, MyPillow Sheets, MyPillow, MyPillow Premium",2021-10-30,8/2021 to 11/2021,1.0869565217391304,,,Household & Food Products,Other Companies
Johnson and Johnson,5,"Tremfya, Neutrogena, Lactaid",2021-10-17,8/2021 to 11/2021,1.0869565217391304,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Novartis,5,"Xiidra, Cosentyx",2021-10-11,8/2021 to 11/2021,1.0869565217391304,,225.0,Healthcare,Global 500 / Fortune 1000
Force Factor,5,"Alpha King , Alpha King, Alpha King Immortal, Force Factor",2021-10-31,8/2021 to 11/2021,1.0869565217391304,,,Supplements & Weight Loss,Other Companies
Eargo,5,Eargo,2021-10-14,8/2021 to 11/2021,1.0869565217391304,,,Healthcare,Other Companies
Amerisave Mortgage,5,Amerisave Mortgage,2021-10-31,8/2021 to 11/2021,1.0869565217391304,,,Financial,Other Companies
PureTalk,5,PureTalk,2021-11-02,8/2021 to 11/2021,1.0869565217391304,,,Telecommunications,Other Companies
Made In,4,Made In Cookware,2021-10-10,8/2021 to 11/2021,0.8695652173913043,,,Household & Food Products,Other Companies
Tractor Supply Company,4,Tractor Supply Company,2021-10-18,8/2021 to 11/2021,0.8695652173913043,380.0,,Retail & Restaurants,Global 500 / Fortune 1000
MoonPod,4,MoonPod,2021-09-24,8/2021 to 11/2021,0.8695652173913043,,,Household & Food Products,Other Companies
Sling,4,Sling,2021-11-02,8/2021 to 11/2021,0.8695652173913043,,,Telecommunications,Other Companies
Medicare Helpline,4,Medicare Helpline,2021-10-31,8/2021 to 11/2021,0.8695652173913043,,,Healthcare,Other Companies
Creative Planning,4,Creative Planning,2021-09-27,8/2021 to 11/2021,0.8695652173913043,,,Financial,Other Companies
Ancestry,4,"Ancestry, Ancestry.com",2021-10-17,8/2021 to 11/2021,0.8695652173913043,,,Ecommerce & Software,Other Companies
ADT,4,"ADT, ADT ",2021-08-31,8/2021 to 11/2021,0.8695652173913043,541.0,,Household Services,Global 500 / Fortune 1000
AbbVie,3,"Humira, Rinvoq",2021-10-18,8/2021 to 11/2021,0.6521739130434783,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Vitrazza,3,Vitrazza,2021-10-08,8/2021 to 11/2021,0.6521739130434783,,,Household & Food Products,Other Companies
Dish TV,3,Dish TV,2021-10-28,8/2021 to 11/2021,0.6521739130434783,251.0,,Telecommunications,Global 500 / Fortune 1000
Facebook,3,"Facebook Privacy, Facebook Groups",2021-11-02,8/2021 to 11/2021,0.6521739130434783,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
GoHealth,3,GoMedicare,2021-11-02,8/2021 to 11/2021,0.6521739130434783,,,Healthcare,Other Companies
Brainly,3,Brainly,2021-10-13,8/2021 to 11/2021,0.6521739130434783,,,Ecommerce & Software,Other Companies
