CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,3.0172413793103448,2025-02-14,"Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2025-02-16,14
Liberty Mutual,2.586206896551724,2025-02-14,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,50 days ending 2025-02-16,12
Ro,2.1551724137931036,2025-02-14,"Ro Weight Loss, Ro Weight Losss, Ro Sparks",Healthcare,,,50 days ending 2025-02-16,10
Force Factor,1.9396551724137931,2025-02-14,"TotalBeets, Total Beets, Berberine",Supplements & Weight Loss,,,50 days ending 2025-02-16,9
PrizePicks,1.9396551724137931,2025-02-14,PrizePicks,,,,50 days ending 2025-02-16,9
Procter and Gamble,1.9396551724137931,2025-02-12,"Nervive, Spruce, Febreze, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,50 days ending 2025-02-16,9
PureTalk,1.9396551724137931,2025-02-07,PureTalk,Telecommunications,,,50 days ending 2025-02-16,9
Coventry Direct,1.5086206896551724,2025-02-14,Coventry Direct,Financial,,,50 days ending 2025-02-16,7
SelectQuote,1.5086206896551724,2025-02-14,SelectQuote,Ecommerce & Software,,,50 days ending 2025-02-16,7
AbbVie,1.293103448275862,2025-02-09,"Rinvoq, Skyrizi",Healthcare,99.0,378.0,50 days ending 2025-02-16,6
Fabletics,1.293103448275862,2025-02-10,Fabletics,,,,50 days ending 2025-02-16,6
LifeMD,1.293103448275862,2025-02-10,LifeMD,,,,50 days ending 2025-02-16,6
Vrbo,1.293103448275862,2025-02-14,Vrbo,,,,50 days ending 2025-02-16,6
Abbott Laboratories ,1.0775862068965518,2025-02-06,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,50 days ending 2025-02-16,5
Jones Road Beauty,1.0775862068965518,2025-02-07,Jones Road Beauty,,,,50 days ending 2025-02-16,5
Mammoth Nation,1.0775862068965518,2025-02-14,Mammoth Nation,Ecommerce & Software,,,50 days ending 2025-02-16,5
MyPillow,1.0775862068965518,2025-02-12,"MyPillow, MyPillow Sale",Household & Food Products,,,50 days ending 2025-02-16,5
NewDayUSA,1.0775862068965518,2025-02-14,NewDayUSA,Financial,,,50 days ending 2025-02-16,5
Quince,1.0775862068965518,2025-01-25,Quince,,,,50 days ending 2025-02-16,5
Reckitt,1.0775862068965518,2025-02-14,"Mucinex, Neuriva",Healthcare,,,50 days ending 2025-02-16,5
Saatva,1.0775862068965518,2025-02-14,Saatva,,,,50 days ending 2025-02-16,5
Allegiance Flag Supply,0.8620689655172413,2025-02-07,Allegiance Flag Supply,,,,50 days ending 2025-02-16,4
Americaneagle,0.8620689655172413,2025-01-21,"Web Design, Americaneagle.com",Business Services,,,50 days ending 2025-02-16,4
ClearCaptions,0.8620689655172413,2025-01-19,ClearCaptions,Healthcare,,,50 days ending 2025-02-16,4
Consumer Cellular,0.8620689655172413,2025-02-12,Consumer Cellular,Telecommunications,,,50 days ending 2025-02-16,4
Doctors Preferred,0.8620689655172413,2025-01-25,Doctors Preferred,,,,50 days ending 2025-02-16,4
Haleon,0.8620689655172413,2025-02-05,"Voltaren, Robitussin, Centrum",Healthcare,,282.0,50 days ending 2025-02-16,4
SuperBeets,0.8620689655172413,2025-01-22,SuperBeets,Supplements & Weight Loss,,,50 days ending 2025-02-16,4
Insurify,0.8620689655172413,2025-01-17,Insurify,,,,50 days ending 2025-02-16,4
Kardia,0.8620689655172413,2025-02-06,Kardia Mobile,Healthcare,,,50 days ending 2025-02-16,4
TommieCopper,0.8620689655172413,2025-01-31,TommieCopper,,,,50 days ending 2025-02-16,4
WeatherTech,0.8620689655172413,2025-02-14,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,50 days ending 2025-02-16,4
Bausch and Lomb,0.646551724137931,2025-01-31,"Lumify, Miebo",Healthcare,,,50 days ending 2025-02-16,3
Bullseye,0.646551724137931,2025-02-09,"BullseyePro, PocketAirPro",,,,50 days ending 2025-02-16,3
CarShield,0.646551724137931,2025-01-27,CarShield,Household & Food Products,,,50 days ending 2025-02-16,3
Endurance Auto Warranty,0.646551724137931,2025-02-12,Endurance Advantage,,,,50 days ending 2025-02-16,3
Espired,0.646551724137931,2025-02-14,Kids Guide to President Trump,Other,,,50 days ending 2025-02-16,3
First American Home Warranty,0.646551724137931,2025-02-14,First American Home Warranty,,,,50 days ending 2025-02-16,3
Grainger,0.646551724137931,2025-01-20,Grainger,Hardware and Machinery,284.0,,50 days ending 2025-02-16,3
HungryRoot,0.646551724137931,2025-02-09,HungryRoot,,,,50 days ending 2025-02-16,3
Keepsake,0.646551724137931,2025-02-09,Keepsake Frames,Household & Food Products,,,50 days ending 2025-02-16,3
LeafFilter,0.646551724137931,2025-02-10,LeafFilter,Household Services,,,50 days ending 2025-02-16,3
Lilly,0.646551724137931,2025-02-14,"Zepbound, Lilly, Amyloid Info",,,,50 days ending 2025-02-16,3
Nestle,0.646551724137931,2025-02-12,Boost,Household & Food Products,,82.0,50 days ending 2025-02-16,3
NortonLifeLock,0.646551724137931,2025-01-22,"LifeLock, Lifelock",Ecommerce & Software,573.0,,50 days ending 2025-02-16,3
Ontario,0.646551724137931,2025-02-12,Ontario Canada,,,,50 days ending 2025-02-16,3
Particle,0.646551724137931,2025-01-07,Particle Men,,,,50 days ending 2025-02-16,3
