CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,3.523489932885906,2022-11-30,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-12-02,21
Nat. Inj. Law Center,3.523489932885906,2022-11-14,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-12-02,21
MyPillow,3.3557046979865772,2022-11-30,"MySlippers, MyPillow Sheets, Bedding Sale, MyPillow Towels, MyCoffee",Household & Food Products,,,100 days ending 2022-12-02,20
GlaxoSmithKline,2.1812080536912752,2022-11-27,"Shingles Vaccine, Trelegy, Voltaren, Shingles, Cabenuva, Shingrix, Tums, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB",Healthcare,,282.0,100 days ending 2022-12-02,13
Keller Postman ,1.8456375838926176,2022-10-30,Camp Lejune Lawsuit,,,,100 days ending 2022-12-02,11
Choice Hotels,1.5100671140939599,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2022-12-02,9
NewDayUSA,1.5100671140939599,2022-11-04,NewDayUSA,Financial,,,100 days ending 2022-12-02,9
Ford Motor Company,1.342281879194631,2022-11-17,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-12-02,8
Novo Nordisk,1.342281879194631,2022-12-01,"Rybelsus, Get Real About Diabetes, Ozempic, A1C",Healthcare,,,100 days ending 2022-12-02,8
SimpliSafe,1.342281879194631,2022-11-15,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-12-02,8
Sling,1.342281879194631,2022-11-27,"Sling TV, Sling",Telecommunications,,,100 days ending 2022-12-02,8
Verizon,1.342281879194631,2022-11-15,"Verizon Business, Verizon Enterprise",Telecommunications,20.0,44.0,100 days ending 2022-12-02,8
GOLO,1.174496644295302,2022-11-10,GOLO,Supplements & Weight Loss,,,100 days ending 2022-12-02,7
Nutrisystem,1.174496644295302,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-12-02,7
Relief Factor,1.174496644295302,2022-12-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-12-02,7
Safelite Group,1.174496644295302,2022-11-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-12-02,7
AbbVie,1.006711409395973,2022-12-01,"Rinvoq, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-12-02,6
Bayer,1.006711409395973,2022-11-07,"Aleve, Astepro",Healthcare,,214.0,100 days ending 2022-12-02,6
BlackRock,1.006711409395973,2022-11-26,"BlackRock, iShares",Financial,184.0,,100 days ending 2022-12-02,6
Subway,1.006711409395973,2022-11-21,Subway,Retail & Restaurants,,,100 days ending 2022-12-02,6
TogetherHealth,1.006711409395973,2022-12-01,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-12-02,6
Kardia,0.8389261744966443,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-12-02,5
Consumer Cellular,0.8389261744966443,2022-10-10,Consumer Cellular,Telecommunications,,,100 days ending 2022-12-02,5
Espired,0.8389261744966443,2022-11-30,"Kids Guide to The Bible, Kids Guide to President Trump",,,,100 days ending 2022-12-02,5
Force Factor,0.8389261744966443,2022-11-18,"Somnapure, Ageless Male Max, Prostate Advanced, Smarter Greens",Supplements & Weight Loss,,,100 days ending 2022-12-02,5
Johnson and Johnson,0.8389261744966443,2022-11-09,"Aveeno, Tylenol Rapid Release, Pepcid AC, Tremfya",Healthcare,35.0,104.0,100 days ending 2022-12-02,5
Lear Capital,0.8389261744966443,2022-10-28,Lear Capital,Financial,,,100 days ending 2022-12-02,5
Lowes,0.8389261744966443,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-12-02,5
Mahindra,0.8389261744966443,2022-11-30,"Mahindra Tractors, Roxor",,,,100 days ending 2022-12-02,5
Rosland Capital,0.8389261744966443,2022-11-21,Rosland Capital,Financial,,,100 days ending 2022-12-02,5
SelectQuote,0.8389261744966443,2022-11-01,SelectQuote,Ecommerce & Software,,,100 days ending 2022-12-02,5
SeroVital,0.8389261744966443,2022-11-28,SeroVital,,,,100 days ending 2022-12-02,5
A Place for Mom,0.6711409395973155,2022-11-30,A Place for Mom,Healthcare,,,100 days ending 2022-12-02,4
Abbott Laboratories ,0.6711409395973155,2022-10-28,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2022-12-02,4
Bausch and Lomb,0.6711409395973155,2022-11-14,"Ocuvite, PreserVision, Lumify",Healthcare,,,100 days ending 2022-12-02,4
FuboTV,0.6711409395973155,2022-11-30,FuboTV,,,,100 days ending 2022-12-02,4
Grainger,0.6711409395973155,2022-11-13,Grainger,,,,100 days ending 2022-12-02,4
Horizon,0.6711409395973155,2022-11-17,"Tepezza, Treat TED",Healthcare,,,100 days ending 2022-12-02,4
Meta,0.6711409395973155,2022-11-11,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-12-02,4
Ownerly,0.6711409395973155,2022-10-27,Ownerly,,,,100 days ending 2022-12-02,4
Principal,0.6711409395973155,2022-10-28,Principal Retirement,Financial,,,100 days ending 2022-12-02,4
WeatherTech,0.6711409395973155,2022-11-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-12-02,4
Zoetis Petcare,0.6711409395973155,2022-09-15,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-12-02,4
ADT,0.5033557046979865,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-12-02,3
Ancestry,0.5033557046979865,2022-11-17,"Ancestry DNA Kit, Ancestry",Ecommerce & Software,,,100 days ending 2022-12-02,3
Angi,0.5033557046979865,2022-10-30,Angi,Household Services,740.0,,100 days ending 2022-12-02,3
Aspen Dental,0.5033557046979865,2022-11-06,Aspen Dental,Healthcare,,,100 days ending 2022-12-02,3
Camping World,0.5033557046979865,2022-10-28,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2022-12-02,3
Carlin Consumer Health,0.5033557046979865,2022-10-24,Zegerid OTC,,,,100 days ending 2022-12-02,3
Carvana,0.5033557046979865,2022-11-12,Carvana,Ecommerce & Software,,,100 days ending 2022-12-02,3
Coventry Direct,0.5033557046979865,2022-11-10,Coventry Direct,Financial,,,100 days ending 2022-12-02,3
Dish TV,0.5033557046979865,2022-10-29,Dish TV,Telecommunications,251.0,,100 days ending 2022-12-02,3
Empire,0.5033557046979865,2022-10-12,Empire Flooring,,,,100 days ending 2022-12-02,3
