CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.823989569752282,2022-08-15,"Veggies, Balance of Nature, Fruits, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-08-15,37
MyPillow,3.650586701434159,2022-08-14,"MySlippers, MyCoffee, MyPillow Sheets, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers, MyStore",Household & Food Products,,,100 days ending 2022-08-15,28
Force Factor,3.259452411994785,2022-07-30,"Smarter Greens, Prostate Advanced, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180, Amazing Ashwa, Tumeric",Supplements & Weight Loss,,,100 days ending 2022-08-15,25
GlaxoSmithKline,2.737940026075619,2022-08-12,"MeningitisB, Centrum, WhatisShingles, Shingrix, Cabenuva, Nexium 24, About Whooping Cough, Nucala, Tums, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-08-15,21
Relief Factor,2.607561929595828,2022-08-15,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-08-15,20
ADT,1.564537157757497,2022-08-11,ADT,Household Services,541.0,,100 days ending 2022-08-15,12
Indeed,1.564537157757497,2022-08-12,Indeed,Business Services,,408.0,100 days ending 2022-08-15,12
X-Chair,1.564537157757497,2022-08-11,"X-HMT, X-Chair, Elemax",Household & Food Products,,,100 days ending 2022-08-15,12
Injury Law Center,1.4341590612777053,2022-08-15,Camp Lejune Lawsuit,,,,100 days ending 2022-08-15,11
Camping World,1.303780964797914,2022-08-12,Camping World,,475.0,,100 days ending 2022-08-15,10
Ideal Agent,1.303780964797914,2022-08-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-08-15,10
Win Reality,1.1734028683181226,2022-08-11,Win Reality,,,,100 days ending 2022-08-15,9
AbbVie,1.1734028683181226,2022-07-31,"Rinvoq, Juvederm, Vraylar, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-08-15,9
General Motors,1.1734028683181226,2022-08-04,"Chevrolet, GMC, Buick",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-08-15,9
AliveCor,1.1734028683181226,2022-08-15,KardiaMobile,Healthcare,,,100 days ending 2022-08-15,9
Trivago,1.1734028683181226,2022-07-30,Trivago,Ecommerce & Software,,,100 days ending 2022-08-15,9
Arby's,1.0430247718383312,2022-08-11,Arbys,Retail & Restaurants,,,100 days ending 2022-08-15,8
Safelite Group,1.0430247718383312,2022-08-07,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-08-15,8
Ownerly,1.0430247718383312,2022-07-30,Ownerly,,,,100 days ending 2022-08-15,8
Meta,1.0430247718383312,2022-08-09,"Meta Portal, Meta, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-08-15,8
Nutrisystem,1.0430247718383312,2022-08-09,"Nutrisystem, Nutrisystem Special",Supplements & Weight Loss,,,100 days ending 2022-08-15,8
WeatherTech,1.0430247718383312,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-08-15,8
Sleep Number,1.0430247718383312,2022-08-02,Sleep Number,Household & Food Products,,,100 days ending 2022-08-15,8
Golden Corral,1.0430247718383312,2022-08-11,Golden Corral,Retail & Restaurants,,,100 days ending 2022-08-15,8
NewDayUSA,1.0430247718383312,2022-08-15,NewDayUSA,Financial,,,100 days ending 2022-08-15,8
Subway,1.0430247718383312,2022-08-15,Subway,Retail & Restaurants,,,100 days ending 2022-08-15,8
Simplisafe,0.9126466753585397,2022-08-12,Simplisafe,,,,100 days ending 2022-08-15,7
USPS,0.9126466753585397,2022-08-11,USPS,,,,100 days ending 2022-08-15,7
GOLO,0.9126466753585397,2022-08-12,GOLO,Supplements & Weight Loss,,,100 days ending 2022-08-15,7
Novartis,0.9126466753585397,2022-08-09,"Leqvio, Xiidra, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2022-08-15,7
Bayer,0.7822685788787485,2022-08-07,"One a Day, AleveX, Aleve, Miralax, RoundUp",Healthcare,,214.0,100 days ending 2022-08-15,6
Zoetis Petcare,0.7822685788787485,2022-07-10,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-08-15,6
Stellantis,0.7822685788787485,2022-08-12,"Ram, Dodge, Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-08-15,6
Vroom,0.7822685788787485,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-08-15,6
Nano Hearing Aids,0.7822685788787485,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-08-15,6
