CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.951871657754011,2022-05-10,"Fruits, Veggies,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-05-12,52
MyPillow,4.144385026737968,2022-05-07,"MyPillow Sheets, MyStore, MyPillow, MyPillow Towels, MySlippers, MyPillow Sale, MyPillow Towel",Household & Food Products,,,100 days ending 2022-05-12,31
Force Factor,3.074866310160428,2022-05-12,"Alpha King Surge, Total Beets, Prostate Advanced, Smarter Greens, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Probio Slim, Prime High, ProBio Slim, LeanFire",Supplements & Weight Loss,,,100 days ending 2022-05-12,23
Liberty Mutual,2.272727272727273,2022-04-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-05-12,17
NewDayUSA,2.13903743315508,2022-05-04,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-05-12,16
Nutrisystem,2.0053475935828877,2022-05-11,"Nutrisystem Special, NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-05-12,15
Relief Factor,1.8716577540106951,2022-05-11,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-05-12,14
X-Chair,1.7379679144385027,2022-04-28,"X-HMT, Elemax, X77",Household & Food Products,,,100 days ending 2022-05-12,13
WeatherTech,1.7379679144385027,2022-05-10,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-05-12,13
GlaxoSmithKline,1.7379679144385027,2022-05-04,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax",Healthcare,,282.0,100 days ending 2022-05-12,13
Indeed,1.4705882352941175,2022-04-29,Indeed,Business Services,,408.0,100 days ending 2022-05-12,11
Coventry Direct,1.4705882352941175,2022-05-10,Coventry Direct,Financial,,,100 days ending 2022-05-12,11
General Motors,1.3368983957219251,2022-05-10,"Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-05-12,10
ADT,1.2032085561497325,2022-05-09,ADT,Household Services,541.0,,100 days ending 2022-05-12,9
MRHFM,1.06951871657754,2022-04-11,Mesobook,Other,,,100 days ending 2022-05-12,8
Relaxium,1.06951871657754,2022-04-30,"Relaxium Sleep, Relaxium",,,,100 days ending 2022-05-12,8
AbbVie,0.9358288770053476,2022-04-27,"Vuity, Ubrevely, Vraylar, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-05-12,7
Novo Nordisk,0.9358288770053476,2022-05-06,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-05-12,7
Priceline,0.9358288770053476,2022-05-10,Priceline,Ecommerce & Software,,,100 days ending 2022-05-12,7
SingleCare,0.9358288770053476,2022-05-10,SingleCare,Healthcare,,,100 days ending 2022-05-12,7
Resperate,0.9358288770053476,2022-04-20,Resperate,,,,100 days ending 2022-05-12,7
Sandals,0.8021390374331552,2022-05-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-05-12,6
Johnson and Johnson,0.8021390374331552,2022-05-09,"Nicorette, Zyrtec, Stelara, Tremfya",Healthcare,35.0,104.0,100 days ending 2022-05-12,6
Qunol,0.8021390374331552,2022-05-12,"Ultra CoQ10, Tumeric Gummies, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-05-12,6
Ideal Agent,0.8021390374331552,2022-04-18,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-05-12,6
ShipStation,0.8021390374331552,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-05-12,6
Angi,0.8021390374331552,2022-05-09,Angi,Household Services,,,100 days ending 2022-05-12,6
Dine Brands,0.8021390374331552,2022-04-17,Applebees,Retail & Restaurants,,,100 days ending 2022-05-12,6
Safelite Group,0.8021390374331552,2022-04-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-05-12,6
Lively,0.8021390374331552,2022-04-18,Lively,Healthcare,,,100 days ending 2022-05-12,6
Lear Capital,0.8021390374331552,2022-04-13,"Lear Capital, Vanishing Silver, Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-05-12,6
Mammoth Nation,0.6684491978609626,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-05-12,5
Novartis,0.6684491978609626,2022-02-18,"Cosentyx, Kisqali",Healthcare,,225.0,100 days ending 2022-05-12,5
Nissan,0.6684491978609626,2022-04-17,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-05-12,5
Sleep Number,0.6684491978609626,2022-04-13,Sleep Number,Household & Food Products,,,100 days ending 2022-05-12,5
Stamps.com,0.6684491978609626,2022-05-10,Stamps.com,Business Services,,,100 days ending 2022-05-12,5
Jamaica Tourism,0.6684491978609626,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-05-12,5
Wolf and Shepherd,0.6684491978609626,2022-03-31,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-05-12,5
Abbott Laboratories ,0.6684491978609626,2022-05-06,"Ensure, Glucerna",Healthcare,104.0,393.0,100 days ending 2022-05-12,5
Old Dominion Freight,0.6684491978609626,2022-04-20,Old Dominion Freight,Other,634.0,,100 days ending 2022-05-12,5
Chase,0.6684491978609626,2022-05-07,"Freedom Unlimited, Chase Checking, Chase Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-05-12,5
Simplisafe,0.53475935828877,2022-04-06,Simplisafe,,,,100 days ending 2022-05-12,4
Rosland Capital,0.53475935828877,2022-04-22,Rosland Capital,Financial,,,100 days ending 2022-05-12,4
Natures Health,0.53475935828877,2022-04-20,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-05-12,4
GOLO.com,0.53475935828877,2022-04-17,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-05-12,4
Dish TV,0.53475935828877,2022-05-09,Dish TV,Telecommunications,251.0,,100 days ending 2022-05-12,4
LeafFilter,0.53475935828877,2022-05-02,LeafFilter,Household Services,,,100 days ending 2022-05-12,4
World Gold Council,0.53475935828877,2022-04-08,World Gold Council,Financial,,,100 days ending 2022-05-12,4
Owning,0.53475935828877,2022-04-06,Owning,Financial,,,100 days ending 2022-05-12,4
The Farmers Dog,0.53475935828877,2022-05-06,The Farmers Dog,Household & Food Products,,,100 days ending 2022-05-12,4
ChromaDex,0.53475935828877,2022-05-12,Tru Niagen,,,,100 days ending 2022-05-12,4
Americas Best,0.53475935828877,2022-04-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-05-12,4
PureTalk,0.53475935828877,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-05-12,4
Embr Labs,0.4010695187165776,2022-04-27,Embr Wave,,,,100 days ending 2022-05-12,3
Bathfitter,0.4010695187165776,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-05-12,3
Bayer,0.4010695187165776,2022-04-25,"Claritin, Aleve, Miralax",Healthcare,,214.0,100 days ending 2022-05-12,3
RexMD,0.4010695187165776,2022-05-09,RexMD,,,,100 days ending 2022-05-12,3
Rebath,0.4010695187165776,2022-02-27,Rebath,,,,100 days ending 2022-05-12,3
23andme,0.4010695187165776,2022-04-25,23andme,Healthcare,,,100 days ending 2022-05-12,3
Pie Insurance,0.4010695187165776,2022-05-11,Pie Insurance,,,,100 days ending 2022-05-12,3
Quincy Bioscience,0.4010695187165776,2022-05-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-05-12,3
Advantice Health,0.4010695187165776,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-05-12,3
Fisher Investments,0.4010695187165776,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-05-12,3
HomeTitleLock,0.4010695187165776,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-05-12,3
iTrustCapital,0.4010695187165776,2022-04-10,iTrustCapital,,,,100 days ending 2022-05-12,3
Subway,0.4010695187165776,2022-04-24,Subway,Retail & Restaurants,,,100 days ending 2022-05-12,3
Bausch and Lomb,0.4010695187165776,2022-05-10,"BioTrue, Lumify",Healthcare,,,100 days ending 2022-05-12,3
SurePayroll,0.4010695187165776,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-05-12,3
Walmart,0.4010695187165776,2022-04-26,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-05-12,3
Ownerly,0.4010695187165776,2022-05-12,Ownerly,,,,100 days ending 2022-05-12,3
ZipRecruiter,0.4010695187165776,2022-04-25,ZipRecruiter,Business Services,,,100 days ending 2022-05-12,3
Consumer Cellular,0.4010695187165776,2022-04-29,Consumer Cellular,Telecommunications,,,100 days ending 2022-05-12,3
Kubota,0.4010695187165776,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-05-12,3
JG Wentworth,0.4010695187165776,2022-04-22,JG Wentworth,Other,,,100 days ending 2022-05-12,3
Miracle Ear,0.4010695187165776,2022-05-09,Miracle Ear,,,,100 days ending 2022-05-12,3
ReputationDefender,0.4010695187165776,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-05-12,3
Northwestern Mutual,0.4010695187165776,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-05-12,3
