CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,31,"Fruits, Veggies, Balance of Nature",2022-01-18,12/2021 to 1/2022,8.051948051948052,,,Supplements & Weight Loss,Other Companies
MyPillow,16,"MyPillow Towels, MyPillow Sale, MyPillow, MySlippers",2022-01-14,12/2021 to 1/2022,4.1558441558441555,,,Household & Food Products,Other Companies
Liberty Mutual,15,"Liberty Mutual Insurance, Liberty Mutual",2022-01-15,12/2021 to 1/2022,3.896103896103896,77.0,278.0,Insurance,Global 500 / Fortune 1000
Relief Factor,14,Relief Factor,2022-01-13,12/2021 to 1/2022,3.6363636363636362,,,Healthcare,Other Companies
WeatherTech,13,WeatherTech,2022-01-12,12/2021 to 1/2022,3.3766233766233764,,,Motor Vehicles & Automotive,Other Companies
Paw.com,10,Paw.com,2022-01-16,12/2021 to 1/2022,2.5974025974025974,,,Retail & Restaurants,Other Companies
Safelite Group,10,Safelite AutoGlass,2022-01-10,12/2021 to 1/2022,2.5974025974025974,,,Motor Vehicles & Automotive,Other Companies
Sleep Number,9,Sleep Number,2022-01-15,12/2021 to 1/2022,2.3376623376623376,,,Household & Food Products,Other Companies
Johnson and Johnson,9,"Listerine, Tremfya, Neutrogena, Lactaid",2022-01-10,12/2021 to 1/2022,2.3376623376623376,35.0,104.0,Healthcare,Global 500 / Fortune 1000
GoHealth,9,GoMedicare,2021-12-07,12/2021 to 1/2022,2.3376623376623376,,,Healthcare,Other Companies
X-Chair,8,"X77, Elemax, X-HMT",2022-01-06,12/2021 to 1/2022,2.0779220779220777,,,Household & Food Products,Other Companies
SiriusXM,8,"SiriusXM Holidays, Listen Free Event, SiriusXM",2021-12-30,12/2021 to 1/2022,2.0779220779220777,652.0,,Telecommunications,Global 500 / Fortune 1000
Abbott Laboratories ,6,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,12/2021 to 1/2022,1.5584415584415585,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Novartis,6,"Cosentyx, Xiidra",2022-01-18,12/2021 to 1/2022,1.5584415584415585,,225.0,Healthcare,Global 500 / Fortune 1000
Nutrisystem,6,"Nutrisystem, Nutrisystem for Men",2022-01-18,12/2021 to 1/2022,1.5584415584415585,,,Supplements & Weight Loss,Other Companies
Force Factor,6,"Prime High, Total Beets, Force Factor, Alpha King, Super Beta Prostate",2022-01-16,12/2021 to 1/2022,1.5584415584415585,,,Supplements & Weight Loss,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,12/2021 to 1/2022,1.5584415584415585,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
AbbVie,6,"Vraylar, Ubrelvy, Umbrelvy",2022-01-10,12/2021 to 1/2022,1.5584415584415585,99.0,378.0,Healthcare,Global 500 / Fortune 1000
GlaxoSmithKline,6,"Trellegy, Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax",2022-01-02,12/2021 to 1/2022,1.5584415584415585,,282.0,Healthcare,Global 500 / Fortune 1000
HomeTitleLock,5,HomeTitleLock,2022-01-13,12/2021 to 1/2022,1.2987012987012987,,,Household Services,Other Companies
Made In,5,Made In Cookware,2022-01-01,12/2021 to 1/2022,1.2987012987012987,,,Household & Food Products,Other Companies
NewDayUSA,5,NewDayUSA,2022-01-18,12/2021 to 1/2022,1.2987012987012987,,,Insurance,Other Companies
ReputationDefender,5,ReputationDefender,2021-12-20,12/2021 to 1/2022,1.2987012987012987,,,Business Services,Other Companies
Rosland Capital,5,Rosland Capital,2022-01-10,12/2021 to 1/2022,1.2987012987012987,,,Financial,Other Companies
Stihl,4,"Stihl Chainsaws, Stihl Tools",2021-12-22,12/2021 to 1/2022,1.0389610389610389,,,Hardware and Machinery,Other Companies
Toyota,4,Lexus,2022-01-11,12/2021 to 1/2022,1.0389610389610389,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
NRIA,4,"NRIA.net, NRIA Fund",2021-12-27,12/2021 to 1/2022,1.0389610389610389,,,Financial,Other Companies
Facebook,4,"Facebook Content Regulation, Facebook Privacy",2021-12-08,12/2021 to 1/2022,1.0389610389610389,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
ADT,4,ADT,2022-01-15,12/2021 to 1/2022,1.0389610389610389,541.0,,Household Services,Global 500 / Fortune 1000
Vitrazza,4,"Chair Mats, Vitrazza",2022-01-15,12/2021 to 1/2022,1.0389610389610389,,,Household & Food Products,Other Companies
Ford Motor Company,4,Lincoln,2021-12-27,12/2021 to 1/2022,1.0389610389610389,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
AliveCor,3,KardiaMobile,2022-01-04,12/2021 to 1/2022,0.7792207792207793,,,Healthcare,Other Companies
TogetherHealth,3,Medicare Coverage Helpline,2021-11-30,12/2021 to 1/2022,0.7792207792207793,,,Healthcare,Other Companies
Americas Best,3,Americas Best,2021-12-31,12/2021 to 1/2022,0.7792207792207793,,,Retail & Restaurants,Other Companies
Procter and Gamble,3,"Align, Downy",2021-12-26,12/2021 to 1/2022,0.7792207792207793,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Right at Home,3,Right at Home,2022-01-15,12/2021 to 1/2022,0.7792207792207793,,,,
Humana,3,Humana Medicare,2021-12-01,12/2021 to 1/2022,0.7792207792207793,73.0,,Healthcare,Global 500 / Fortune 1000
Daimler AG,3,"Mercedes Benz, Mercedes C Class",2021-12-20,12/2021 to 1/2022,0.7792207792207793,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Lowes,3,Lowes,2021-12-31,12/2021 to 1/2022,0.7792207792207793,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
Sling,3,Sling,2021-12-17,12/2021 to 1/2022,0.7792207792207793,,,Telecommunications,Other Companies
Ideal Agent,3,Ideal Agent,2022-01-01,12/2021 to 1/2022,0.7792207792207793,,,Ecommerce & Software,Other Companies
Indeed,3,Indeed,2021-12-31,12/2021 to 1/2022,0.7792207792207793,,,Business Services,Other Companies
