CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.851063829787234,2023-06-13,"Fruits, Veggies, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-06-13,44
MyPillow,4.521276595744681,2023-06-13,"MySlipper, MySlippers, MyPillow 2.0, MyPillow Sale, MyPillow Sheets",Household & Food Products,,,100 days ending 2023-06-13,34
Nutrisystem,2.127659574468085,2023-06-03,"Nutrisystem For 2, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Complete, Nutrisystem Partner, Nutrisystem Offers ",Supplements & Weight Loss,,,100 days ending 2023-06-13,16
NewDayUSA,1.7287234042553192,2023-06-12,NewDayUSA,Financial,,,100 days ending 2023-06-13,13
JP Morgan Chase,1.4627659574468086,2023-06-08,"Chase Banking, Chase Freedom Unlimited, Chase for Business, Chase Bank, Chase Freedom Card, JP Morgan",Financial,19.0,48.0,100 days ending 2023-06-13,11
BlackRock,1.3297872340425532,2023-06-05,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-06-13,10
Consumer Cellular,1.3297872340425532,2023-06-08,Consumer Cellular,Telecommunications,,,100 days ending 2023-06-13,10
GOLO,1.3297872340425532,2023-05-31,GOLO,Supplements & Weight Loss,,,100 days ending 2023-06-13,10
Liberty Mutual,1.3297872340425532,2023-06-07,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-06-13,10
Novo Nordisk,1.3297872340425532,2023-06-12,"Novo Nordisk Greats, Get Real About Diabetes, Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-06-13,10
SelectQuote,1.3297872340425532,2023-06-13,SelectQuote,Ecommerce & Software,,,100 days ending 2023-06-13,10
LeafFilter,1.196808510638298,2023-06-08,LeafFilter,Household Services,,,100 days ending 2023-06-13,9
Procter and Gamble,1.196808510638298,2023-06-12,"Always , Downy, Crest, Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex",Household & Food Products,50.0,156.0,100 days ending 2023-06-13,9
AbbVie,1.0638297872340425,2023-06-12,"Rinvoq, Botox, Skyrizi, Ubrevely",Healthcare,99.0,378.0,100 days ending 2023-06-13,8
GSK,1.0638297872340425,2023-06-08,"Cabenuva, MeningitisB, WhatIsShingles, Nucala, Trelegy, WhatisShingles",Healthcare,,282.0,100 days ending 2023-06-13,8
Haleon (GSK spinoff),1.0638297872340425,2023-05-09,"Voltaren, Flonase, Sensodyne, EmergenC, Chapstick",Healthcare,,282.0,100 days ending 2023-06-13,8
HomeTitleLock,1.0638297872340425,2023-05-26,HomeTitleLock,Household Services,,,100 days ending 2023-06-13,8
Kardia,1.0638297872340425,2023-06-05,Kardia Mobile,Healthcare,,,100 days ending 2023-06-13,8
The Farmers Dog,1.0638297872340425,2023-06-12,The Farmers Dog,Household & Food Products,,,100 days ending 2023-06-13,8
ZipRecruiter,1.0638297872340425,2023-06-12,ZipRecruiter,Business Services,,,100 days ending 2023-06-13,8
Booking Holdings,0.9308510638297872,2023-06-02,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-06-13,7
PureTalk,0.9308510638297872,2023-05-24,PureTalk,Telecommunications,,,100 days ending 2023-06-13,7
Realtor.com,0.9308510638297872,2023-06-08,Realtor.com,Ecommerce & Software,,,100 days ending 2023-06-13,7
SiriusXM,0.9308510638297872,2023-06-13,"SiriusXM, Listen Free, SiriusXM Sports",Telecommunications,652.0,,100 days ending 2023-06-13,7
Sling,0.9308510638297872,2023-06-07,"Sling Fox News, Sling TV",Telecommunications,,,100 days ending 2023-06-13,7
Stihl,0.9308510638297872,2023-06-12,"Stihl Tools, Stihl",Hardware and Machinery,,,100 days ending 2023-06-13,7
Abbott Laboratories ,0.7978723404255319,2023-04-22,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-06-13,6
Golden Corral,0.7978723404255319,2023-06-08,Golden Corral,Retail & Restaurants,,,100 days ending 2023-06-13,6
Horizon,0.7978723404255319,2023-06-12,"Treat TED, TreatTED, TED",Healthcare,,,100 days ending 2023-06-13,6
MAGA PAC,0.7978723404255319,2023-06-13,"Support Trump, Desantis Not Ready, Trump Delivers, Ron Desantis is Not Ready",,,,100 days ending 2023-06-13,6
NortonLifeLock,0.7978723404255319,2023-06-12,"Lifelock, ReputationDefender",Ecommerce & Software,573.0,,100 days ending 2023-06-13,6
One Country,0.7978723404255319,2023-06-03,"One Country, One Country Radio",,,,100 days ending 2023-06-13,6
Carvana,0.6648936170212766,2023-06-04,Carvana,Ecommerce & Software,,,100 days ending 2023-06-13,5
Choice Hotels,0.6648936170212766,2023-06-12,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-06-13,5
Fubo,0.6648936170212766,2023-04-06,FuboTV,,,,100 days ending 2023-06-13,5
Grainger,0.6648936170212766,2023-06-07,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-06-13,5
Kubota,0.6648936170212766,2023-05-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-06-13,5
Licorice.com,0.6648936170212766,2023-05-26,Licorice.com,,,,100 days ending 2023-06-13,5
Nature Made ,0.6648936170212766,2023-05-12,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-06-13,5
Safelite Group,0.6648936170212766,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-06-13,5
