CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.359813084112149,2022-02-11,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-02-12,63
MyPillow,3.387850467289719,2022-02-08,"MyPillow, MyPillow Towel, MySlippers, MyPillow Towels, MyStore, MyPillow Sale, Cancel Culture Sale",Household & Food Products,,,100 days ending 2022-02-12,29
Liberty Mutual,2.6869158878504673,2022-02-10,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-02-12,23
Relief Factor,2.102803738317757,2022-02-10,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-02-12,18
X-Chair,1.9859813084112148,2022-02-04,"Elemax, X-HMT, X77, X-Chair",Household & Food Products,,,100 days ending 2022-02-12,17
Sleep Number,1.9859813084112148,2022-02-08,Sleep Number,Household & Food Products,,,100 days ending 2022-02-12,17
WeatherTech,1.8691588785046727,2022-02-09,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-02-12,16
Paw.com,1.7523364485981308,2022-02-06,Paw.com,Retail & Restaurants,,,100 days ending 2022-02-12,15
Safelite Group,1.7523364485981308,2022-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-02-12,15
NewDayUSA,1.7523364485981308,2022-02-10,NewDayUSA,Financial,,,100 days ending 2022-02-12,15
GlaxoSmithKline,1.6355140186915886,2022-02-11,"Centrum, Nucala, Paradontax, Chapstick, Trellegy, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums",Healthcare,,282.0,100 days ending 2022-02-12,14
Johnson and Johnson,1.2850467289719625,2022-02-07,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-02-12,11
GoHealth,1.2850467289719625,2021-12-07,GoMedicare,Healthcare,,,100 days ending 2022-02-12,11
Force Factor,1.1682242990654206,2022-01-31,"Prostate Advanced, Alpha King, Prime High, Total Beets, Force Factor, Super Beta Prostate, Alpha King Immortal",Supplements & Weight Loss,,,100 days ending 2022-02-12,10
AbbVie,1.0514018691588785,2022-02-08,"Ubrevely, Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi",Healthcare,99.0,378.0,100 days ending 2022-02-12,9
Novartis,1.0514018691588785,2022-02-08,"Cosentyx, Xiidra",Healthcare,,225.0,100 days ending 2022-02-12,9
Abbott Laboratories ,1.0514018691588785,2022-02-10,"Ensure, Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-02-12,9
Stamps.com,1.0514018691588785,2022-02-06,Stamps.com,Business Services,,,100 days ending 2022-02-12,9
HomeTitleLock,0.9345794392523363,2022-02-10,HomeTitleLock,Household Services,,,100 days ending 2022-02-12,8
TogetherHealth,0.9345794392523363,2021-11-30,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-02-12,8
MRHFM,0.9345794392523363,2022-02-08,"Mesobook, MesoBook",Other,,,100 days ending 2022-02-12,8
ReputationDefender,0.9345794392523363,2022-02-03,ReputationDefender,Business Services,,,100 days ending 2022-02-12,8
SiriusXM,0.9345794392523363,2021-12-30,"SiriusXM Holidays, Listen Free Event, SiriusXM",Telecommunications,652.0,,100 days ending 2022-02-12,8
Nutrisystem,0.9345794392523363,2022-01-30,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-02-12,8
Rosland Capital,0.9345794392523363,2022-01-29,Rosland Capital,Financial,,,100 days ending 2022-02-12,8
Novo Nordisk,0.8177570093457943,2022-02-08,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-02-12,7
Verizon,0.8177570093457943,2022-01-30,"Verizon Wireless, Verizon Mobile",Telecommunications,20.0,44.0,100 days ending 2022-02-12,7
HomeLight,0.8177570093457943,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-02-12,7
Facebook,0.7009345794392523,2021-12-08,"Facebook Content Regulation, Facebook Privacy, Meta",Ecommerce & Software,34.0,86.0,100 days ending 2022-02-12,6
ADT,0.7009345794392523,2022-01-29,ADT,Household Services,541.0,,100 days ending 2022-02-12,6
Ideal Agent,0.7009345794392523,2022-02-08,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-02-12,6
Made In,0.7009345794392523,2022-01-01,Made In Cookware,Household & Food Products,,,100 days ending 2022-02-12,6
Owning,0.7009345794392523,2022-02-06,Owning,Financial,,,100 days ending 2022-02-12,6
General Motors,0.7009345794392523,2022-02-11,"Chevrolet, Cadillac, Buick",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-02-12,6
Quincy Bioscience,0.5841121495327103,2022-02-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-02-12,5
Procter and Gamble,0.5841121495327103,2022-01-30,"Metamucil, Gillette, Align, Downy",Household & Food Products,50.0,156.0,100 days ending 2022-02-12,5
ShipStation,0.5841121495327103,2022-02-10,ShipStation,Business Services,,,100 days ending 2022-02-12,5
Ford Motor Company,0.5841121495327103,2021-12-27,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-02-12,5
ClearChoice,0.5841121495327103,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-02-12,5
Americas Best,0.5841121495327103,2022-02-04,Americas Best,Retail & Restaurants,,,100 days ending 2022-02-12,5
Toyota,0.5841121495327103,2022-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-02-12,5
SingleCare,0.5841121495327103,2022-02-10,"SingleCare, SingleCare.com",Healthcare,,,100 days ending 2022-02-12,5
Vitrazza,0.5841121495327103,2022-01-20,"Chair Mats, Vitrazza",Household & Food Products,,,100 days ending 2022-02-12,5
Coventry Direct,0.5841121495327103,2022-02-10,Coventry Direct,Financial,,,100 days ending 2022-02-12,5
NortonLifeLock,0.5841121495327103,2022-01-29,"LifeLock, Lifelock, NortonLifeLock",Ecommerce & Software,573.0,,100 days ending 2022-02-12,5
PureTalk,0.5841121495327103,2022-02-05,PureTalk,Telecommunications,,,100 days ending 2022-02-12,5
AliveCor,0.46728971962616817,2022-01-04,KardiaMobile,Healthcare,,,100 days ending 2022-02-12,4
University of Phoenix,0.46728971962616817,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-02-12,4
World Gold Council,0.46728971962616817,2022-02-10,World Gold Council,Financial,,,100 days ending 2022-02-12,4
Honeywell,0.46728971962616817,2022-01-21,"Honeywell, Honeywell Forge",Hardware and Machinery,94.0,374.0,100 days ending 2022-02-12,4
Jenny Craig,0.46728971962616817,2022-02-01,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-02-12,4
Jerry,0.46728971962616817,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-02-12,4
Humana,0.46728971962616817,2021-12-01,Humana Medicare,Healthcare,73.0,,100 days ending 2022-02-12,4
Aspen Dental,0.46728971962616817,2022-01-09,Aspen Dental,Healthcare,,,100 days ending 2022-02-12,4
New Vitality,0.46728971962616817,2022-01-23,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-02-12,4
Sling,0.46728971962616817,2022-01-30,Sling,Telecommunications,,,100 days ending 2022-02-12,4
Consumer Cellular,0.46728971962616817,2021-12-03,Consumer Cellular,Telecommunications,,,100 days ending 2022-02-12,4
The Farmers Dog,0.46728971962616817,2022-01-30,The Farmers Dog,Household & Food Products,,,100 days ending 2022-02-12,4
Visiting Angels,0.46728971962616817,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-02-12,4
Lear Capital,0.46728971962616817,2022-01-05,"Lear Silver, Lear Capital",Financial,,,100 days ending 2022-02-12,4
NRIA,0.46728971962616817,2021-12-27,"NRIA.net, NRIA Fund",Financial,,,100 days ending 2022-02-12,4
Sandals,0.46728971962616817,2022-02-11,Sandals,Other,,,100 days ending 2022-02-12,4
