CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,33,Veggies,2021-04-02,1/2021 to 4/2021,0.08048780487804878
Liberty Mutual,24,Liberty Mutual Insurance,2021-03-22,1/2021 to 4/2021,0.05853658536585366
USAA,16,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-02,1/2021 to 4/2021,0.03902439024390244
NewDayUSA,13,"NewDayUSA, NewDayUSA RefiPlus",2021-03-30,1/2021 to 4/2021,0.03170731707317073
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 4/2021,0.03170731707317073
Nutrisystem,12,"Nutrisystem, Nutrisystem Men",2021-03-21,1/2021 to 4/2021,0.02926829268292683
General Motors,11,"Chevrolet, Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-28,1/2021 to 4/2021,0.026829268292682926
Safelite Group,9,Safelite AutoGlass,2021-03-30,1/2021 to 4/2021,0.02195121951219512
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.02195121951219512
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 4/2021,0.01951219512195122
Abbott Laboratories ,8,"Ensure, Pedialyte, Glucerna",2021-03-30,1/2021 to 4/2021,0.01951219512195122
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.01951219512195122
GlaxoSmithKline,8,"Flonase, Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-04-02,1/2021 to 4/2021,0.01951219512195122
Promdev,7,"ReliefFactor, Relief Factor",2021-03-30,1/2021 to 4/2021,0.01707317073170732
AbbVie,7,"Skyrizi, Humira, Juvederm, Vraylar",2021-03-29,1/2021 to 4/2021,0.01707317073170732
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 4/2021,0.01707317073170732
Novartis,6,"Cosentryx, Xiidra",2021-03-31,1/2021 to 4/2021,0.014634146341463415
Kraft Heinz Company,6,"Kraft Cheese, Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-04-02,1/2021 to 4/2021,0.014634146341463415
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.012195121951219513
GOLO.com,5,GOLO.com,2021-04-03,1/2021 to 4/2021,0.012195121951219513
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.012195121951219513
Ro,4,Roman,2021-03-18,1/2021 to 4/2021,0.00975609756097561
Rocket Mortgage,4,Rocket Mortgage,2021-03-20,1/2021 to 4/2021,0.00975609756097561
