CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.013927576601671,2023-05-23,"Veggies, Fruits, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-05-25,36
MyPillow,4.178272980501393,2023-05-25,"MySlipper, MyPillow 2.0, MyPillow Sale, MyPillow Sheets, MyPillow, MySlippers",Household & Food Products,,,100 days ending 2023-05-25,30
Nutrisystem,3.064066852367688,2023-05-24,"Nutrisystem Quick 9, Nutrisystem, Nutrisystem Complete, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-05-25,22
NewDayUSA,1.9498607242339834,2023-05-23,NewDayUSA,Financial,,,100 days ending 2023-05-25,14
GOLO,1.6713091922005572,2023-05-20,GOLO,Supplements & Weight Loss,,,100 days ending 2023-05-25,12
Procter and Gamble,1.6713091922005572,2023-05-23,"Downy, Crest, Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex, Nervive, Gain, Charmin",Household & Food Products,50.0,156.0,100 days ending 2023-05-25,12
SelectQuote,1.6713091922005572,2023-05-22,SelectQuote,Ecommerce & Software,,,100 days ending 2023-05-25,12
Consumer Cellular,1.532033426183844,2023-04-22,Consumer Cellular,Telecommunications,,,100 days ending 2023-05-25,11
Novo Nordisk,1.532033426183844,2023-05-25,"Get Real About Diabetes, Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-05-25,11
Haleon (GSK spinoff),1.392757660167131,2023-05-09,"Voltaren, Flonase, Sensodyne, EmergenC, Chapstick, Nexium 24",Healthcare,,282.0,100 days ending 2023-05-25,10
JP Morgan Chase,1.392757660167131,2023-05-24,"Chase for Business, Chase Freedom Unlimited, Chase Bank, Chase Freedom Card, JP Morgan",Financial,19.0,48.0,100 days ending 2023-05-25,10
LeafFilter,1.392757660167131,2023-05-25,LeafFilter,Household Services,,,100 days ending 2023-05-25,10
Liberty Mutual,1.2534818941504178,2023-05-24,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-05-25,9
Safelite Group,1.2534818941504178,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-05-25,9
GSK,1.1142061281337048,2023-05-17,"MeningitisB, WhatIsShingles, Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix",Healthcare,,282.0,100 days ending 2023-05-25,8
HomeTitleLock,1.1142061281337048,2023-05-24,HomeTitleLock,Household Services,,,100 days ending 2023-05-25,8
Kardia,1.1142061281337048,2023-05-23,Kardia Mobile,Healthcare,,,100 days ending 2023-05-25,8
PureTalk,1.1142061281337048,2023-05-24,PureTalk,Telecommunications,,,100 days ending 2023-05-25,8
BlackRock,0.9749303621169917,2023-05-25,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-05-25,7
Golden Corral,0.9749303621169917,2023-05-23,Golden Corral,Retail & Restaurants,,,100 days ending 2023-05-25,7
Innovation Refunds,0.9749303621169917,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-05-25,7
AbbVie,0.8356545961002786,2023-05-23,"Ubrevely, Skyrizi, Rinvoq, Qultipa",Healthcare,99.0,378.0,100 days ending 2023-05-25,6
Abbott Laboratories ,0.8356545961002786,2023-04-22,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-05-25,6
Booking Holdings,0.8356545961002786,2023-05-15,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-05-25,6
Fubo,0.8356545961002786,2023-04-06,FuboTV,,,,100 days ending 2023-05-25,6
Nature Made ,0.8356545961002786,2023-05-12,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-05-25,6
Realtor.com,0.8356545961002786,2023-05-21,Realtor.com,Ecommerce & Software,,,100 days ending 2023-05-25,6
Sleep Number,0.8356545961002786,2023-05-25,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-05-25,6
ZipRecruiter,0.8356545961002786,2023-05-25,ZipRecruiter,Business Services,,,100 days ending 2023-05-25,6
Mercedes Benz,0.6963788300835655,2023-05-24,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-05-25,5
One Country,0.6963788300835655,2023-04-30,"One Country, One Country Radio",,,,100 days ending 2023-05-25,5
The Farmers Dog,0.6963788300835655,2023-05-21,The Farmers Dog,Household & Food Products,,,100 days ending 2023-05-25,5
WeatherTech,0.6963788300835655,2023-05-09,"WeatherTech, ComfortMat Connect",Motor Vehicles & Automotive,,,100 days ending 2023-05-25,5
ADT,0.5571030640668524,2023-05-15,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2023-05-25,4
Abacus Pays,0.5571030640668524,2023-04-27,Abacus Pays,,,,100 days ending 2023-05-25,4
Allstate,0.5571030640668524,2023-03-27,"Allstate Drivewise, Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-05-25,4
Angi,0.5571030640668524,2023-04-18,Angi,Household Services,740.0,,100 days ending 2023-05-25,4
Bausch and Lomb,0.5571030640668524,2023-05-14,"Lumify, Ocuvite",Healthcare,,,100 days ending 2023-05-25,4
Choice Hotels,0.5571030640668524,2023-05-09,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-05-25,4
Coventry Direct,0.5571030640668524,2023-05-22,Coventry Direct,Financial,,,100 days ending 2023-05-25,4
Ferndale Healthcare ,0.5571030640668524,2023-05-14,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-05-25,4
Grainger,0.5571030640668524,2023-05-09,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-05-25,4
Kubota,0.5571030640668524,2023-05-22,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-05-25,4
Licorice.com,0.5571030640668524,2023-05-16,Licorice.com,,,,100 days ending 2023-05-25,4
MAGA PAC,0.5571030640668524,2023-05-17,"Trump Delivers, Ron Desantis is Not Ready",,,,100 days ending 2023-05-25,4
Marcum,0.5571030640668524,2023-05-09,Marcum,Financial,,,100 days ending 2023-05-25,4
Old Dominion Freight,0.5571030640668524,2023-04-08,Old Dominion Freight,Other,634.0,,100 days ending 2023-05-25,4
Reckitt,0.5571030640668524,2023-05-17,"Neuriva, Mucinex",Healthcare,,,100 days ending 2023-05-25,4
RexMD,0.5571030640668524,2023-04-19,"Generic Viagra, RexMD",Supplements & Weight Loss,,,100 days ending 2023-05-25,4
Ryder,0.5571030640668524,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-05-25,4
Scotts,0.5571030640668524,2023-04-29,"Miracle-Gro, Scotts Turf Builder",Household & Food Products,753.0,,100 days ending 2023-05-25,4
Similasan,0.5571030640668524,2023-05-25,iVizia,Healthcare,,,100 days ending 2023-05-25,4
Sling,0.5571030640668524,2023-05-21,"Sling TV, Sling Fox News",Telecommunications,,,100 days ending 2023-05-25,4
SurePayroll,0.5571030640668524,2023-04-20,SurePayroll,Business Services,,,100 days ending 2023-05-25,4
X-Chair,0.5571030640668524,2023-05-02,X-Chair,Household & Food Products,,,100 days ending 2023-05-25,4
Zoetis Petcare,0.5571030640668524,2023-04-16,Simparica,Household & Food Products,,,100 days ending 2023-05-25,4
Allegiance Flag Supply,0.4178272980501393,2023-04-16,Allegiance Flag Supply,,,,100 days ending 2023-05-25,3
Amgen,0.4178272980501393,2023-05-08,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-05-25,3
Bissell,0.4178272980501393,2023-05-21,"Bissell Revolution, Bissell",,,,100 days ending 2023-05-25,3
Blue Emu,0.4178272980501393,2023-05-12,Blue Emu,,,,100 days ending 2023-05-25,3
Boehringer Ingelheim,0.4178272980501393,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-05-25,3
Circle,0.4178272980501393,2023-04-12,Circle Fintech,,,,100 days ending 2023-05-25,3
Earth Breeze,0.4178272980501393,2023-05-20,Earth Breeze,,,,100 days ending 2023-05-25,3
Espired,0.4178272980501393,2023-04-19,Kids Guide to Fighting Indoctrination,Other,,,100 days ending 2023-05-25,3
Force Factor,0.4178272980501393,2023-05-23,"Prostate Advanced, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2023-05-25,3
General Motors,0.4178272980501393,2023-05-21,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-05-25,3
Hallow,0.4178272980501393,2023-04-10,Hallow App,,,,100 days ending 2023-05-25,3
Heaven or Not,0.4178272980501393,2023-04-11,Heaven or Not,,,,100 days ending 2023-05-25,3
Horizon,0.4178272980501393,2023-05-18,"TreatTED, TED, Treat TED",Healthcare,,,100 days ending 2023-05-25,3
HumanN,0.4178272980501393,2023-05-23,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-05-25,3
JG Wentworth,0.4178272980501393,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-05-25,3
Kramer Labs,0.4178272980501393,2023-05-22,Fungi Nail,,,,100 days ending 2023-05-25,3
NortonLifeLock,0.4178272980501393,2023-05-23,"ReputationDefender, Lifelock",Ecommerce & Software,573.0,,100 days ending 2023-05-25,3
Rebath,0.4178272980501393,2023-03-26,Rebath,,,,100 days ending 2023-05-25,3
Relaxium,0.4178272980501393,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-05-25,3
Resperate,0.4178272980501393,2023-04-25,Resperate,,,,100 days ending 2023-05-25,3
Rosland Capital,0.4178272980501393,2023-05-18,Rosland Capital,Financial,,,100 days ending 2023-05-25,3
SimpliSafe,0.4178272980501393,2023-05-05,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-05-25,3
SiriusXM,0.4178272980501393,2023-05-25,"Listen Free, SiriusXM Sports",Telecommunications,652.0,,100 days ending 2023-05-25,3
Stihl,0.4178272980501393,2023-05-25,Stihl Tools,Hardware and Machinery,,,100 days ending 2023-05-25,3
TruGreen,0.4178272980501393,2023-05-09,TruGreen Lawn,,,,100 days ending 2023-05-25,3
USPS,0.4178272980501393,2023-03-12,USPS,,,,100 days ending 2023-05-25,3
Visiting Angels,0.4178272980501393,2023-05-24,Visiting Angels,Healthcare,,,100 days ending 2023-05-25,3
Voya Financial,0.4178272980501393,2023-05-09,Voya Financial,Financial,353.0,,100 days ending 2023-05-25,3
45Books,0.2785515320334262,2023-05-03,"Letter to Trump, Our Journey Together",,,,100 days ending 2023-05-25,2
ADP,0.2785515320334262,2023-04-19,"ADP, Roll",,,,100 days ending 2023-05-25,2
Alpecin,0.2785515320334262,2023-05-09,Alpecin,,,,100 days ending 2023-05-25,2
American Home Shield,0.2785515320334262,2023-05-24,American Home Shield,Household Services,,,100 days ending 2023-05-25,2
Amer. Petr. Inst.,0.2785515320334262,2023-03-22,American Petroleum Institute,,,,100 days ending 2023-05-25,2
BDO,0.2785515320334262,2023-05-05,BDO,Business Services,,,100 days ending 2023-05-25,2
Bank of America,0.2785515320334262,2023-03-24,"Bank of America, Merill Investing",Financial,29.0,77.0,100 days ending 2023-05-25,2
Billy Graham,0.2785515320334262,2023-02-28,Prayer Line,Other,,,100 days ending 2023-05-25,2
Bristol Meyers Squibb,0.2785515320334262,2023-05-05,"Zeposia, Sotyktu",Healthcare,75.0,,100 days ending 2023-05-25,2
Carvana,0.2785515320334262,2023-05-22,Carvana,Ecommerce & Software,,,100 days ending 2023-05-25,2
Del Webb,0.2785515320334262,2023-03-22,Del Webb Communities,,,,100 days ending 2023-05-25,2
Dr Reddys,0.2785515320334262,2023-04-08,Doans,,,,100 days ending 2023-05-25,2
Dream Games,0.2785515320334262,2023-05-07,Royal Match,,,,100 days ending 2023-05-25,2
EGO,0.2785515320334262,2023-04-04,EGO Mower,,,,100 days ending 2023-05-25,2
Empire,0.2785515320334262,2023-03-21,Empire Flooring,,,,100 days ending 2023-05-25,2
Endo,0.2785515320334262,2023-05-25,"Hand Specialist, Peryoins Disease",,,,100 days ending 2023-05-25,2
FreshPet,0.2785515320334262,2023-05-14,FreshPet,,,,100 days ending 2023-05-25,2
General Steel Buildings,0.2785515320334262,2023-05-25,General Steel Buildings,,,,100 days ending 2023-05-25,2
GoDaddy,0.2785515320334262,2023-04-06,GoDaddy,,,,100 days ending 2023-05-25,2
Harry and David,0.2785515320334262,2023-04-28,Harry and David,Household & Food Products,,,100 days ending 2023-05-25,2
