CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,2.305159165751921,2025-03-21,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2025-04-04,21
Ro,2.1953896816684964,2025-03-30,"Ro Sparks, Ro Weight Loss, Weight Loss, Ro Weight Losss",Healthcare,,,100 days ending 2025-04-04,20
Liberty Mutual,1.9758507135016465,2025-03-30,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2025-04-04,18
Coventry Direct,1.756311745334797,2025-03-21,Coventry Direct,Financial,,,100 days ending 2025-04-04,16
Force Factor,1.646542261251372,2025-03-31,"Total Beets, TotalBeets, Berberine, BetterTumeric",Supplements & Weight Loss,,,100 days ending 2025-04-04,15
SelectQuote,1.5367727771679474,2025-03-19,SelectQuote,Ecommerce & Software,,,100 days ending 2025-04-04,14
Fabletics,1.4270032930845227,2025-03-19,Fabletics,,,,100 days ending 2025-04-04,13
PrizePicks,1.4270032930845227,2025-03-24,PrizePicks,Other,,,100 days ending 2025-04-04,13
Particle,1.3172338090010975,2025-03-31,"Anti Gray Spray, Particle Men, Gravite",,,,100 days ending 2025-04-04,12
Consumer Cellular,1.2074643249176729,2025-03-31,Consumer Cellular,Telecommunications,,,100 days ending 2025-04-04,11
Procter and Gamble,1.2074643249176729,2025-03-13,"Dawn, Febreze, Nervive, Spruce, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,100 days ending 2025-04-04,11
PureTalk,1.2074643249176729,2025-03-05,PureTalk,Telecommunications,,,100 days ending 2025-04-04,11
Expedia,1.0976948408342482,2025-03-30,"Vrbo, Expedia",Ecommerce & Software,315.0,,100 days ending 2025-04-04,10
Haleon,1.0976948408342482,2025-03-31,"Flonase, EmergenC, Voltaren, Robitussin, Centrum, Nexium 24",Healthcare,,282.0,100 days ending 2025-04-04,10
NewDayUSA,1.0976948408342482,2025-03-27,NewDayUSA,Financial,,,100 days ending 2025-04-04,10
The Farmers Dog,1.0976948408342482,2025-03-22,The Farmers Dog,Household & Food Products,,,100 days ending 2025-04-04,10
4Patriots,0.9879253567508233,2025-03-30,4Patriots,,,,100 days ending 2025-04-04,9
AbbVie,0.9879253567508233,2025-03-15,"Botox, Skyrizi, Rinvoq",Healthcare,99.0,378.0,100 days ending 2025-04-04,9
Ethos,0.9879253567508233,2025-03-31,"Ethos Life Insurance, Ethos",,,,100 days ending 2025-04-04,9
Jones Road Beauty,0.9879253567508233,2025-03-14,Jones Road Beauty,,,,100 days ending 2025-04-04,9
Kardia,0.9879253567508233,2025-03-19,"KardiaMobile, Kardia Mobile",Healthcare,,,100 days ending 2025-04-04,9
Saatva,0.9879253567508233,2025-02-28,Saatva,Household & Food Products,,,100 days ending 2025-04-04,9
JP Morgan Chase,0.8781558726673985,2025-03-28,"Chase Bank, Chase, Chase Banking",Financial,19.0,48.0,100 days ending 2025-04-04,8
LifeMD,0.8781558726673985,2025-03-31,LifeMD,,,,100 days ending 2025-04-04,8
Abbott Laboratories ,0.7683863885839737,2025-03-11,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,100 days ending 2025-04-04,7
Dr. Marty Pets,0.7683863885839737,2025-03-21,Dr. Marty Pets,,,,100 days ending 2025-04-04,7
Lilly,0.7683863885839737,2025-03-31,"Zepbound, Ebglyss, Lilly, Amyloid Info",,,,100 days ending 2025-04-04,7
Mammoth Nation,0.7683863885839737,2025-02-18,Mammoth Nation,Ecommerce & Software,,,100 days ending 2025-04-04,7
WeatherTech,0.7683863885839737,2025-03-22,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,100 days ending 2025-04-04,7
Abacus Pays,0.6586169045005488,2025-03-19,Abacus Pays,,,,100 days ending 2025-04-04,6
Allegiance Flag Supply,0.6586169045005488,2025-03-30,Allegiance Flag Supply,,,,100 days ending 2025-04-04,6
Doctors Preferred,0.6586169045005488,2025-03-05,Doctors Preferred,,,,100 days ending 2025-04-04,6
Espired,0.6586169045005488,2025-03-10,Kids Guide to President Trump,Other,,,100 days ending 2025-04-04,6
Grainger,0.6586169045005488,2025-03-30,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-04-04,6
Insurify,0.6586169045005488,2025-03-31,Insurify,,,,100 days ending 2025-04-04,6
LeafFilter,0.6586169045005488,2025-03-31,LeafFilter,Household Services,,,100 days ending 2025-04-04,6
MyPillow,0.6586169045005488,2025-03-03,"MyPillow Sale, MyPillow",Household & Food Products,,,100 days ending 2025-04-04,6
Quince,0.6586169045005488,2025-02-20,Quince,Retail & Restaurants,,,100 days ending 2025-04-04,6
Qunol,0.6586169045005488,2025-03-31,"Quno Tumeric, CoQ10, Magnesium Glycinate, Qunol Tumeric, Qunol Magnesium Sulfate",Supplements & Weight Loss,,,100 days ending 2025-04-04,6
Reckitt,0.6586169045005488,2025-03-04,"Mucinex, Neuriva",Healthcare,,,100 days ending 2025-04-04,6
Rosland Capital,0.6586169045005488,2025-03-22,Rosland Capital,Financial,,,100 days ending 2025-04-04,6
TikTok,0.6586169045005488,2025-03-24,"TikTok Small Business, TikTok Safety",,,,100 days ending 2025-04-04,6
