CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Nat. Inj. Law Center,4.21875,2022-10-24,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-11-09,27
MyPillow,2.96875,2022-11-07,"MyPillow Sheets, MySlippers, MyPillow Towels, MyCoffee",Household & Food Products,,,100 days ending 2022-11-09,19
Balance of Nature,2.96875,2022-11-05,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-11-09,19
GlaxoSmithKline,2.1875,2022-11-03,"Shingles, Voltaren, Cabenuva, Shingrix, Tums, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum",Healthcare,,282.0,100 days ending 2022-11-09,14
Keller Postman ,1.7187500000000002,2022-10-30,Camp Lejune Lawsuit,,,,100 days ending 2022-11-09,11
NewDayUSA,1.7187500000000002,2022-11-04,NewDayUSA,Financial,,,100 days ending 2022-11-09,11
SimpliSafe,1.5625,2022-11-09,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-11-09,10
Arby's,1.40625,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-11-09,9
Relief Factor,1.40625,2022-11-09,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-11-09,9
Verizon,1.40625,2022-11-06,"Verizon Enterprise, Verizon Business, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-11-09,9
Nutrisystem,1.25,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-11-09,8
Bayer,1.25,2022-11-07,"Aleve, Astepro, One a Day",Healthcare,,214.0,100 days ending 2022-11-09,8
Kardia,1.25,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-11-09,8
GOLO,1.25,2022-11-05,GOLO,Supplements & Weight Loss,,,100 days ending 2022-11-09,8
Choice Hotels,1.25,2022-11-04,Choice Hotels,Retail & Restaurants,,,100 days ending 2022-11-09,8
ADT,1.25,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-11-09,8
Safelite Group,1.25,2022-10-30,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-11-09,8
Consumer Cellular,1.09375,2022-10-10,Consumer Cellular,Telecommunications,,,100 days ending 2022-11-09,7
Sling,1.09375,2022-10-16,Sling,Telecommunications,,,100 days ending 2022-11-09,7
Novo Nordisk,1.09375,2022-11-02,"Rybelsus, Get Real About Diabetes, Ozempic, A1C",Healthcare,,,100 days ending 2022-11-09,7
Camping World,1.09375,2022-10-28,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2022-11-09,7
Johnson and Johnson,1.09375,2022-11-09,"Aveeno, Tylenol Rapid Release, Pepcid AC, Tremfya, Tylenol",Healthcare,35.0,104.0,100 days ending 2022-11-09,7
Ford Motor Company,1.09375,2022-10-28,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-11-09,7
Subway,1.09375,2022-10-24,Subway,Retail & Restaurants,,,100 days ending 2022-11-09,7
Win Reality,0.9375,2022-10-27,Win Reality,,,,100 days ending 2022-11-09,6
SelectQuote,0.9375,2022-11-01,SelectQuote,Ecommerce & Software,,,100 days ending 2022-11-09,6
Rosland Capital,0.78125,2022-10-22,Rosland Capital,Financial,,,100 days ending 2022-11-09,5
Novartis,0.78125,2022-11-05,"Cosentyx, Leqvio",Healthcare,,225.0,100 days ending 2022-11-09,5
