CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,32,"Fruits, Veggies, Balance of Nature",2022-01-19,12/2021 to 1/2022,8.16326530612245,,,Supplements & Weight Loss,Other Companies
MyPillow,17,"MyPillow, MyPillow Towels, MyPillow Sale, MySlippers",2022-01-19,12/2021 to 1/2022,4.336734693877551,,,Household & Food Products,Other Companies
Liberty Mutual,15,"Liberty Mutual Insurance, Liberty Mutual",2022-01-15,12/2021 to 1/2022,3.826530612244898,77.0,278.0,Insurance,Global 500 / Fortune 1000
Relief Factor,14,Relief Factor,2022-01-13,12/2021 to 1/2022,3.571428571428571,,,Healthcare,Other Companies
WeatherTech,13,WeatherTech,2022-01-12,12/2021 to 1/2022,3.316326530612245,,,Motor Vehicles & Automotive,Other Companies
Paw.com,11,Paw.com,2022-01-19,12/2021 to 1/2022,2.806122448979592,,,Retail & Restaurants,Other Companies
Safelite Group,10,Safelite AutoGlass,2022-01-10,12/2021 to 1/2022,2.5510204081632653,,,Motor Vehicles & Automotive,Other Companies
Sleep Number,9,Sleep Number,2022-01-15,12/2021 to 1/2022,2.295918367346939,,,Household & Food Products,Other Companies
Johnson and Johnson,9,"Listerine, Tremfya, Neutrogena, Lactaid",2022-01-10,12/2021 to 1/2022,2.295918367346939,35.0,104.0,Healthcare,Global 500 / Fortune 1000
X-Chair,9,"X77, Elemax, X-HMT",2022-01-19,12/2021 to 1/2022,2.295918367346939,,,Household & Food Products,Other Companies
GoHealth,9,GoMedicare,2021-12-07,12/2021 to 1/2022,2.295918367346939,,,Healthcare,Other Companies
SiriusXM,8,"SiriusXM Holidays, Listen Free Event, SiriusXM",2021-12-30,12/2021 to 1/2022,2.0408163265306123,652.0,,Telecommunications,Global 500 / Fortune 1000
Nutrisystem,6,"Nutrisystem, Nutrisystem for Men",2022-01-18,12/2021 to 1/2022,1.530612244897959,,,Supplements & Weight Loss,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,12/2021 to 1/2022,1.530612244897959,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Force Factor,6,"Prime High, Total Beets, Force Factor, Alpha King, Super Beta Prostate",2022-01-16,12/2021 to 1/2022,1.530612244897959,,,Supplements & Weight Loss,Other Companies
Novartis,6,"Cosentyx, Xiidra",2022-01-18,12/2021 to 1/2022,1.530612244897959,,225.0,Healthcare,Global 500 / Fortune 1000
GlaxoSmithKline,6,"Trellegy, Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax",2022-01-02,12/2021 to 1/2022,1.530612244897959,,282.0,Healthcare,Global 500 / Fortune 1000
Abbott Laboratories ,6,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,12/2021 to 1/2022,1.530612244897959,104.0,393.0,Healthcare,Global 500 / Fortune 1000
AbbVie,6,"Vraylar, Ubrelvy, Umbrelvy",2022-01-10,12/2021 to 1/2022,1.530612244897959,99.0,378.0,Healthcare,Global 500 / Fortune 1000
HomeTitleLock,5,HomeTitleLock,2022-01-13,12/2021 to 1/2022,1.2755102040816326,,,Household Services,Other Companies
Made In,5,Made In Cookware,2022-01-01,12/2021 to 1/2022,1.2755102040816326,,,Household & Food Products,Other Companies
