CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,4.292929292929292,2022-09-26,"MyPillow Sheets, MySlippers, MyCoffee, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers",Household & Food Products,,,100 days ending 2022-09-26,34
Balance of Nature,3.787878787878788,2022-09-21,"Veggies, Balance of Nature, Fruits, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-09-26,30
GlaxoSmithKline,2.904040404040404,2022-09-17,"Tums, Cabenuva, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum, Shingrix, Nexium 24, Nucala",Healthcare,,282.0,100 days ending 2022-09-26,23
Nat. Inj. Law Center,2.904040404040404,2022-09-22,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-09-26,23
Relief Factor,2.272727272727273,2022-09-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-09-26,18
Force Factor,2.0202020202020203,2022-09-24,"Smarter Greens, Prostate Advanced, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim",Supplements & Weight Loss,,,100 days ending 2022-09-26,16
AliveCor,1.893939393939394,2022-09-24,KardiaMobile,Healthcare,,,100 days ending 2022-09-26,15
ADT,1.893939393939394,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-09-26,15
Arby's,1.6414141414141417,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-09-26,13
X-Chair,1.5151515151515151,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-09-26,12
Indeed,1.3888888888888888,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-09-26,11
Ideal Agent,1.3888888888888888,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-09-26,11
Safelite Group,1.3888888888888888,2022-09-22,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-09-26,11
Camping World,1.2626262626262625,2022-09-25,Camping World,,475.0,,100 days ending 2022-09-26,10
Win Reality,1.2626262626262625,2022-08-30,Win Reality,,,,100 days ending 2022-09-26,10
Sleep Number,1.2626262626262625,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-09-26,10
NewDayUSA,1.2626262626262625,2022-09-22,NewDayUSA,Financial,,,100 days ending 2022-09-26,10
General Motors,1.0101010101010102,2022-09-10,"Cadillac, Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-09-26,8
Bayer,1.0101010101010102,2022-09-16,"Astepro, One a Day, AleveX, Aleve",Healthcare,,214.0,100 days ending 2022-09-26,8
Simplisafe,1.0101010101010102,2022-09-09,Simplisafe,,,,100 days ending 2022-09-26,8
Subway,1.0101010101010102,2022-09-26,Subway,Retail & Restaurants,,,100 days ending 2022-09-26,8
Nutrisystem,1.0101010101010102,2022-09-12,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-09-26,8
GOLO,1.0101010101010102,2022-08-30,GOLO,Supplements & Weight Loss,,,100 days ending 2022-09-26,8
Verizon,1.0101010101010102,2022-09-22,"Verizon Business, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-09-26,8
Zoetis Petcare,0.8838383838383838,2022-09-15,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-09-26,7
Choice Hotels,0.8838383838383838,2022-09-25,Choice Hotels,Retail & Restaurants,,,100 days ending 2022-09-26,7
Golden Corral,0.7575757575757576,2022-09-01,Golden Corral,Retail & Restaurants,,,100 days ending 2022-09-26,6
Consumer Cellular,0.7575757575757576,2022-09-16,Consumer Cellular,Telecommunications,,,100 days ending 2022-09-26,6
American Home Shield,0.7575757575757576,2022-08-22,American Home Shield,Household Services,,,100 days ending 2022-09-26,6
Relaxium,0.7575757575757576,2022-09-01,Relaxium,,,,100 days ending 2022-09-26,6
Coventry Direct,0.7575757575757576,2022-09-06,Coventry Direct,Financial,,,100 days ending 2022-09-26,6
Trivago,0.7575757575757576,2022-09-12,Trivago,Ecommerce & Software,,,100 days ending 2022-09-26,6
Johnson and Johnson,0.7575757575757576,2022-09-21,"Tylenol Rapid Release, Tremfya, Tylenol",Healthcare,35.0,104.0,100 days ending 2022-09-26,6
Novartis,0.7575757575757576,2022-08-09,"Leqvio, Xiidra, Kisqali",Healthcare,,225.0,100 days ending 2022-09-26,6
Meta,0.7575757575757576,2022-09-15,"Meta Portal, Facebook, Meta",Ecommerce & Software,34.0,86.0,100 days ending 2022-09-26,6
USPS,0.7575757575757576,2022-09-11,USPS,,,,100 days ending 2022-09-26,6
Novo Nordisk,0.7575757575757576,2022-09-01,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-09-26,6
HumanN,0.6313131313131313,2022-09-01,SuperBeets,,,,100 days ending 2022-09-26,5
Rosland Capital,0.6313131313131313,2022-09-13,Rosland Capital,Financial,,,100 days ending 2022-09-26,5
Qunol,0.6313131313131313,2022-09-15,"Tumeric Gummies, CoQ10, Ultra CoQ10",Supplements & Weight Loss,,,100 days ending 2022-09-26,5
ClearCaptions,0.6313131313131313,2022-09-11,ClearCaptions,,,,100 days ending 2022-09-26,5
Vroom,0.6313131313131313,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-09-26,5
AbbVie,0.6313131313131313,2022-09-25,"Rinvoq, Juvederm",Healthcare,99.0,378.0,100 days ending 2022-09-26,5
Inspire Medical Systems,0.6313131313131313,2022-09-22,Inspire Sleep,,,,100 days ending 2022-09-26,5
The Farmers Dog,0.6313131313131313,2022-07-30,The Farmers Dog,Household & Food Products,,,100 days ending 2022-09-26,5
RockAuto,0.5050505050505051,2022-09-08,RockAuto,Ecommerce & Software,,,100 days ending 2022-09-26,4
SelectQuote,0.5050505050505051,2022-09-15,SelectQuote,Ecommerce & Software,,,100 days ending 2022-09-26,4
Sanofi,0.5050505050505051,2022-09-06,"Dulcolax, Dupixent",Healthcare,,289.0,100 days ending 2022-09-26,4
Ownerly,0.5050505050505051,2022-09-01,Ownerly,,,,100 days ending 2022-09-26,4
LeafFilter,0.5050505050505051,2022-09-12,LeafFilter,Household Services,,,100 days ending 2022-09-26,4
Realtor.com,0.5050505050505051,2022-08-26,Realtor.com,Ecommerce & Software,,,100 days ending 2022-09-26,4
AstraZeneca,0.5050505050505051,2022-08-28,"Breztri, Fasenra, Farxiga",Healthcare,,462.0,100 days ending 2022-09-26,4
Stellantis,0.5050505050505051,2022-08-12,"Ram, Dodge, Jeep",Motor Vehicles & Automotive,,,100 days ending 2022-09-26,4
Bass Pro Shops,0.5050505050505051,2022-07-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-09-26,4
WeatherTech,0.5050505050505051,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-09-26,4
Elevance Health,0.5050505050505051,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-09-26,4
Abbott Laboratories ,0.5050505050505051,2022-09-21,"Ensure, Freestyle Libre, FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-09-26,4
Similasan,0.5050505050505051,2022-09-16,iVizia,,,,100 days ending 2022-09-26,4
MRHFM,0.5050505050505051,2022-08-11,Mesobook,Other,,,100 days ending 2022-09-26,4
Liberty Mutual,0.5050505050505051,2022-08-11,"Life Alert, Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-09-26,4
RexMD,0.5050505050505051,2022-08-11,"Generic Viagra, RexMD",,,,100 days ending 2022-09-26,4
Nano Hearing Aids,0.5050505050505051,2022-08-21,Nano Hearing Aids,Healthcare,,,100 days ending 2022-09-26,4
Abeka,0.5050505050505051,2022-08-12,Abeka,Other,,,100 days ending 2022-09-26,4
Sling,0.5050505050505051,2022-09-16,Sling,Telecommunications,,,100 days ending 2022-09-26,4
OOFOS,0.5050505050505051,2022-08-19,OOFOS,,,,100 days ending 2022-09-26,4
JG Wentworth,0.3787878787878788,2022-09-01,JG Wentworth,Other,,,100 days ending 2022-09-26,3
CampLejueneVictims,0.3787878787878788,2022-07-15,CampLejueneVictims,Other,,,100 days ending 2022-09-26,3
Annuity General,0.3787878787878788,2022-07-13,Annuity Dos and Donts,Financial,,,100 days ending 2022-09-26,3
ClearChoice,0.3787878787878788,2022-07-12,ClearChoice,Healthcare,,,100 days ending 2022-09-26,3
PureTalk,0.3787878787878788,2022-09-06,PureTalk,Telecommunications,,,100 days ending 2022-09-26,3
Dine Brands,0.3787878787878788,2022-07-29,Applebees,Retail & Restaurants,,,100 days ending 2022-09-26,3
Best Western,0.3787878787878788,2022-08-08,Best Western,Other,,,100 days ending 2022-09-26,3
VisionWorks,0.3787878787878788,2022-08-19,VisionWorks,Healthcare,,,100 days ending 2022-09-26,3
Mypurmist,0.3787878787878788,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-09-26,3
ZipRecruiter,0.3787878787878788,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-09-26,3
Ark Encounter,0.3787878787878788,2022-09-01,Ark Encounter,,,,100 days ending 2022-09-26,3
Espired,0.3787878787878788,2022-08-09,Kids Guide to President Trump,,,,100 days ending 2022-09-26,3
Natures Health,0.3787878787878788,2022-08-09,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-09-26,3
Nestle,0.3787878787878788,2022-08-18,Boost,Household & Food Products,,82.0,100 days ending 2022-09-26,3
Kramer Labs,0.3787878787878788,2022-09-08,"Nizoral, Fungi Nail",,,,100 days ending 2022-09-26,3
Vitrazza,0.3787878787878788,2022-08-26,Chair Mats,Household & Food Products,,,100 days ending 2022-09-26,3
Old Dominion Freight,0.3787878787878788,2022-09-17,Old Dominion Freight,Other,634.0,,100 days ending 2022-09-26,3
Ryder,0.3787878787878788,2022-09-09,Ryder Trucks,,,,100 days ending 2022-09-26,3
Amgen,0.3787878787878788,2022-09-14,"Otezla, Prolia",Healthcare,135.0,,100 days ending 2022-09-26,3
University of Phoenix,0.3787878787878788,2022-09-25,University of Phoenix,Other,,,100 days ending 2022-09-26,3
Ford Motor Company,0.3787878787878788,2022-09-14,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-09-26,3
Horizon,0.3787878787878788,2022-09-19,"Tepezza, Treat TED",Healthcare,,,100 days ending 2022-09-26,3
Bank of America,0.3787878787878788,2022-09-21,Bank of America,Financial,29.0,77.0,100 days ending 2022-09-26,3
A Place for Mom,0.3787878787878788,2022-09-16,A Place for Mom,Healthcare,,,100 days ending 2022-09-26,3
Miracle Ear,0.3787878787878788,2022-09-16,Miracle Ear,,,,100 days ending 2022-09-26,3
Procter and Gamble,0.3787878787878788,2022-09-09,"ZzzQuil, Gilette",Household & Food Products,50.0,156.0,100 days ending 2022-09-26,3
FastSigns,0.3787878787878788,2022-09-09,FastSigns,Business Services,,,100 days ending 2022-09-26,3
Bausch and Lomb,0.3787878787878788,2022-09-09,"Lumify, PreserVision, Octuvite",Healthcare,,,100 days ending 2022-09-26,3
PCH,0.3787878787878788,2022-09-14,Publishers Clearing House,,,,100 days ending 2022-09-26,3
Quincy Bioscience,0.25252525252525254,2022-08-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-09-26,2
Cuddly,0.25252525252525254,2022-07-05,Cuddly,,,,100 days ending 2022-09-26,2
PragerU,0.25252525252525254,2022-07-07,PragerU,Other,,,100 days ending 2022-09-26,2
Boehringer Ingelheim,0.25252525252525254,2022-08-13,Jardiance,Healthcare,,464.0,100 days ending 2022-09-26,2
Subaru,0.25252525252525254,2022-09-19,"Subaru Wilderness, Subaru Crosstek",Motor Vehicles & Automotive,,459.0,100 days ending 2022-09-26,2
Dr Scholls,0.25252525252525254,2022-08-11,"Dr Scholls, Custom Fit",Retail & Restaurants,,,100 days ending 2022-09-26,2
Americas Best,0.25252525252525254,2022-07-23,Americas Best,Retail & Restaurants,,,100 days ending 2022-09-26,2
Carlin Consumer Health,0.25252525252525254,2022-09-20,Zegerid OTC,,,,100 days ending 2022-09-26,2
Kraft Heinz Company,0.25252525252525254,2022-08-18,"Ore Ida, Delimex",Household & Food Products,122.0,,100 days ending 2022-09-26,2
Vanguard,0.25252525252525254,2022-08-09,"Vanguard Investments, Vanguard Funds",Financial,,,100 days ending 2022-09-26,2
Flex Seal,0.25252525252525254,2022-09-09,Flex Paste,,,,100 days ending 2022-09-26,2
Negligence Network,0.25252525252525254,2022-09-26,Camp Lejune,,,,100 days ending 2022-09-26,2
Empire,0.25252525252525254,2022-09-17,Empire Flooring,,,,100 days ending 2022-09-26,2
Empire,0.25252525252525254,2022-09-17,Empire Flooring,,,,100 days ending 2022-09-26,2
Keepsake,0.25252525252525254,2022-09-26,Keepsake Frames,,,,100 days ending 2022-09-26,2
Fox Entertainment,0.25252525252525254,2022-07-15,"Dont Forget the Lyrics, Masterchef",Telecommunications,,,100 days ending 2022-09-26,2
Discover,0.25252525252525254,2022-07-31,Discover Card,,,,100 days ending 2022-09-26,2
TogetherHealth,0.25252525252525254,2022-09-09,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-09-26,2
Boll and Branch,0.25252525252525254,2022-07-30,Boll and Branch,Household & Food Products,,,100 days ending 2022-09-26,2
LegalZoom,0.25252525252525254,2022-07-30,LegalZoom,Ecommerce & Software,,,100 days ending 2022-09-26,2
Bristol Meyers Squibb,0.25252525252525254,2022-07-29,Opdivo Yeryoy,Healthcare,75.0,,100 days ending 2022-09-26,2
BlendJet,0.25252525252525254,2022-07-29,BlendJet,,,,100 days ending 2022-09-26,2
Visiting Angels,0.25252525252525254,2022-07-21,Visiting Angels,Healthcare,,,100 days ending 2022-09-26,2
Boston Beer Co,0.25252525252525254,2022-07-29,Sam Adams,Household & Food Products,,,100 days ending 2022-09-26,2
Empower Retirement,0.25252525252525254,2022-07-29,Empower Retirement,Financial,,,100 days ending 2022-09-26,2
Opti-Nail,0.25252525252525254,2022-07-28,Opti-Nail,,,,100 days ending 2022-09-26,2
Blue Emu,0.25252525252525254,2022-07-26,Blue Emu,,,,100 days ending 2022-09-26,2
Wolf and Shepherd,0.25252525252525254,2022-08-07,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-09-26,2
Sieze the Night,0.25252525252525254,2022-09-26,Sieze the Night,,,,100 days ending 2022-09-26,2
InteractiveBrokers,0.25252525252525254,2022-07-22,GlobalTrader,Financial,,,100 days ending 2022-09-26,2
Focus on the Family,0.25252525252525254,2022-06-30,Focus on the Family,,,,100 days ending 2022-09-26,2
Pretty Litter,0.25252525252525254,2022-09-01,Pretty Litter,,,,100 days ending 2022-09-26,2
Stamps.com,0.25252525252525254,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-09-26,2
Lacuna Ventures,0.25252525252525254,2022-09-05,Camp Lejune Ventures,,,,100 days ending 2022-09-26,2
Schiff Vitamins,0.25252525252525254,2022-09-06,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-09-26,2
SingleCare,0.25252525252525254,2022-09-26,SingleCare,Healthcare,,,100 days ending 2022-09-26,2
ThirdHome,0.25252525252525254,2022-08-24,ThirdHome,,,,100 days ending 2022-09-26,2
Red Lobster,0.12626262626262627,2022-06-20,Red Lobster,Retail & Restaurants,,,100 days ending 2022-09-26,1
Reperate,0.12626262626262627,2022-07-14,Reperate,,,,100 days ending 2022-09-26,1
Carfax,0.12626262626262627,2022-09-25,Carfax,Ecommerce & Software,,,100 days ending 2022-09-26,1
Teleflex,0.12626262626262627,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-09-26,1
FreshPet,0.12626262626262627,2022-06-24,FreshPet,,,,100 days ending 2022-09-26,1
Silac Insurance,0.12626262626262627,2022-06-24,Silac Insurance,,,,100 days ending 2022-09-26,1
Simon and Schuster,0.12626262626262627,2022-07-21,Taking Back Trumps America,Telecommunications,116.0,,100 days ending 2022-09-26,1
Farmers Insurance,0.12626262626262627,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-09-26,1
Omaha Steaks,0.12626262626262627,2022-06-21,Omaha Steaks,Healthcare,,,100 days ending 2022-09-26,1
Dr Reddys,0.12626262626262627,2022-06-21,Doans,,,,100 days ending 2022-09-26,1
Magic Mesh,0.12626262626262627,2022-06-20,Magic Mesh,,,,100 days ending 2022-09-26,1
Kia,0.12626262626262627,2022-07-16,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2022-09-26,1
Angi,0.12626262626262627,2022-07-18,Angi,Household Services,740.0,,100 days ending 2022-09-26,1
Hylands,0.12626262626262627,2022-07-18,Leg Cramps,,,,100 days ending 2022-09-26,1
Arctic Air,0.12626262626262627,2022-06-24,Arctic Air,,,,100 days ending 2022-09-26,1
SimpliSafe,0.12626262626262627,2022-07-20,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-09-26,1
Upwork,0.12626262626262627,2022-06-21,Upwork,,,,100 days ending 2022-09-26,1
SharperImage,0.12626262626262627,2022-09-25,Calming Heat Back,,,,100 days ending 2022-09-26,1
John Hagee Ministries,0.12626262626262627,2022-06-20,Sanctuary of Hope,,,,100 days ending 2022-09-26,1
PC Matic,0.12626262626262627,2022-06-20,PC Matic,Ecommerce & Software,,,100 days ending 2022-09-26,1
Argenx,0.12626262626262627,2022-07-13,Vyvgart,,,,100 days ending 2022-09-26,1
Total Gym,0.12626262626262627,2022-07-04,Total Gym,,,,100 days ending 2022-09-26,1
3M,0.12626262626262627,2022-07-12,Filrete,Household & Food Products,102.0,,100 days ending 2022-09-26,1
GoodRX,0.12626262626262627,2022-07-07,GoodRX,,,,100 days ending 2022-09-26,1
GolfForever,0.12626262626262627,2022-07-04,GolfForever,,,,100 days ending 2022-09-26,1
Dish TV,0.12626262626262627,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-09-26,1
Plexaderm,0.12626262626262627,2022-07-05,Plexaderm,,,,100 days ending 2022-09-26,1
Booking.com,0.12626262626262627,2022-07-05,Booking.com,,,,100 days ending 2022-09-26,1
WaxRx,0.12626262626262627,2022-06-30,WaxRx,,,,100 days ending 2022-09-26,1
Northwestern Mutual,0.12626262626262627,2022-09-26,Northwestern Mutual,,,,100 days ending 2022-09-26,1
GovMint,0.12626262626262627,2022-06-29,GovMint,Financial,,,100 days ending 2022-09-26,1
CopperFit,0.12626262626262627,2022-07-06,Energy Socks,,,,100 days ending 2022-09-26,1
Mayo Clinic,0.12626262626262627,2022-07-07,Mayo Clinic,,,,100 days ending 2022-09-26,1
ThunderWorks,0.12626262626262627,2022-06-29,ThunderEase,,,,100 days ending 2022-09-26,1
