CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,40,"Veggies, Fruits, Balance of Nature, Fruits and Veggies",2021-11-10,8/2021 to 11/2021,8.316008316008316,,,Supplements & Weight Loss,Other Companies
GlaxoSmithKline,15,"Trellegy, Centrum, Tums, Preperation H, Nucala, Emergency",2021-11-06,8/2021 to 11/2021,3.118503118503119,,282.0,Healthcare,Global 500 / Fortune 1000
NewDayUSA,14,NewDayUSA,2021-11-11,8/2021 to 11/2021,2.9106029106029108,,,Insurance,Other Companies
Liberty Mutual,13,"Liberty Mutual, Liberty Mutual Insurance",2021-10-27,8/2021 to 11/2021,2.7027027027027026,77.0,278.0,Insurance,Global 500 / Fortune 1000
Nutrisystem,13,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-20,8/2021 to 11/2021,2.7027027027027026,,,Supplements & Weight Loss,Other Companies
Relief Factor,11,Relief Factor,2021-11-04,8/2021 to 11/2021,2.2869022869022873,,,Healthcare,Other Companies
General Motors,10,"Chevrolet, Buick SUV, GMC",2021-10-15,8/2021 to 11/2021,2.079002079002079,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Angi,10,Angi,2021-11-06,8/2021 to 11/2021,2.079002079002079,,,Household Services,Other Companies
Ideal Agent,10,Ideal Agent,2021-11-07,8/2021 to 11/2021,2.079002079002079,,,Ecommerce & Software,Other Companies
Safelite Group,9,"Safelite AutoGlass, Safelite",2021-11-08,8/2021 to 11/2021,1.8711018711018712,,,Motor Vehicles & Automotive,Other Companies
MRHFM,9,Mesobook,2021-11-06,8/2021 to 11/2021,1.8711018711018712,,,Other,Other Companies
MyPillow,8,"MyPillow, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-11-06,8/2021 to 11/2021,1.6632016632016633,,,Household & Food Products,Other Companies
Sleep Number,7,Sleep Number,2021-11-10,8/2021 to 11/2021,1.4553014553014554,,,Household & Food Products,Other Companies
Force Factor,7,"Total Beets, Alpha King Immortal, Alpha King , Alpha King, Force Factor",2021-11-07,8/2021 to 11/2021,1.4553014553014554,,,Supplements & Weight Loss,Other Companies
The Farmers Dog,6,The Farmers Dog,2021-11-07,8/2021 to 11/2021,1.2474012474012475,,,Household & Food Products,Other Companies
Medicare Helpline,6,Medicare Helpline,2021-11-10,8/2021 to 11/2021,1.2474012474012475,,,Healthcare,Other Companies
Ford Motor Company,6,Lincoln,2021-10-29,8/2021 to 11/2021,1.2474012474012475,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Verizon,6,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,8/2021 to 11/2021,1.2474012474012475,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Coventry Direct,6,Coventry Direct,2021-11-10,8/2021 to 11/2021,1.2474012474012475,,,Financial,Other Companies
Old Dominion Freight,6,Old Dominion Freight,2021-10-20,8/2021 to 11/2021,1.2474012474012475,634.0,,Other,Global 500 / Fortune 1000
LeafFilter,6,LeafFilter,2021-11-11,8/2021 to 11/2021,1.2474012474012475,,,Household Services,Other Companies
Golden Corral,6,Golden Corral,2021-11-02,8/2021 to 11/2021,1.2474012474012475,,,Retail & Restaurants,Other Companies
Eargo,5,Eargo,2021-10-14,8/2021 to 11/2021,1.0395010395010396,,,Healthcare,Other Companies
Johnson and Johnson,5,"Tremfya, Neutrogena, Lactaid",2021-10-17,8/2021 to 11/2021,1.0395010395010396,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Indeed,5,"Indeed, Indeed.com",2021-09-30,8/2021 to 11/2021,1.0395010395010396,,,Business Services,Other Companies
JG Wentworth,5,JG Wentworth,2021-10-24,8/2021 to 11/2021,1.0395010395010396,,,Other,Other Companies
X-Chair,5,"X-Chair, Elemax",2021-10-22,8/2021 to 11/2021,1.0395010395010396,,,Household & Food Products,Other Companies
Amerisave Mortgage,5,Amerisave Mortgage,2021-10-31,8/2021 to 11/2021,1.0395010395010396,,,Financial,Other Companies
Kraft Heinz Company,5,"Velveeta, Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts",2021-11-10,8/2021 to 11/2021,1.0395010395010396,122.0,,Household & Food Products,Global 500 / Fortune 1000
Facebook,5,"Facebook Privacy, Meta, Facebook Groups",2021-11-10,8/2021 to 11/2021,1.0395010395010396,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
Novartis,5,"Xiidra, Cosentyx",2021-10-11,8/2021 to 11/2021,1.0395010395010396,,225.0,Healthcare,Global 500 / Fortune 1000
Made In,5,Made In Cookware,2021-11-07,8/2021 to 11/2021,1.0395010395010396,,,Household & Food Products,Other Companies
ReputationDefender,5,ReputationDefender,2021-11-10,8/2021 to 11/2021,1.0395010395010396,,,Business Services,Other Companies
Abbott Laboratories ,4,"Ensure, Abbott",2021-10-09,8/2021 to 11/2021,0.8316008316008316,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Sling,4,Sling,2021-11-02,8/2021 to 11/2021,0.8316008316008316,,,Telecommunications,Other Companies
PureTalk,4,PureTalk,2021-11-02,8/2021 to 11/2021,0.8316008316008316,,,Telecommunications,Other Companies
MoonPod,4,MoonPod,2021-09-24,8/2021 to 11/2021,0.8316008316008316,,,Household & Food Products,Other Companies
Tractor Supply Company,4,Tractor Supply Company,2021-10-18,8/2021 to 11/2021,0.8316008316008316,380.0,,Retail & Restaurants,Global 500 / Fortune 1000
Consumer Cellular,4,Consumer Cellular,2021-11-08,8/2021 to 11/2021,0.8316008316008316,,,Telecommunications,Other Companies
ADT,4,"ADT, ADT ",2021-08-31,8/2021 to 11/2021,0.8316008316008316,541.0,,Household Services,Global 500 / Fortune 1000
TD Ameritrade,4,TD Ameritrade,2021-11-10,8/2021 to 11/2021,0.8316008316008316,509.0,,Financial,Global 500 / Fortune 1000
AbbVie,4,"Skyrizi, Humira, Rinvoq",2021-11-10,8/2021 to 11/2021,0.8316008316008316,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Honeywell,4,"Honeywell Forge, Honeywell",2021-11-10,8/2021 to 11/2021,0.8316008316008316,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
AliveCor,4,KardiaMobile,2021-11-08,8/2021 to 11/2021,0.8316008316008316,,,Healthcare,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-11-11,8/2021 to 11/2021,0.8316008316008316,,,Business Services,Venture Funded
