CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.6992481203007515,2022-12-28,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2023-01-01,25
MyPillow,3.571428571428571,2022-12-22,"MySlippers, MyPillow Sheets, MyPillow Sale, Bedding Sale, MyPillow Towels",Household & Food Products,,,100 days ending 2023-01-01,19
GlaxoSmithKline,2.2556390977443606,2022-12-14,"Voltaren, Cabenuva, Nexium 24, Centrum, Shingles Vaccine, Trelegy, Shingles, Shingrix",Healthcare,,282.0,100 days ending 2023-01-01,12
GOLO,2.0676691729323307,2023-01-01,GOLO,Supplements & Weight Loss,,,100 days ending 2023-01-01,11
Keller Postman ,2.0676691729323307,2022-10-30,Camp Lejune Lawsuit,Other,,,100 days ending 2023-01-01,11
Nat. Inj. Law Center,1.8796992481203008,2022-11-14,Camp Lejune Lawsuit,,,,100 days ending 2023-01-01,10
Relief Factor,1.6917293233082706,2022-12-10,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-01-01,9
BlackRock,1.5037593984962405,2022-12-23,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-01-01,8
WeatherTech,1.5037593984962405,2023-01-01,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-01-01,8
Ford (Lincoln),1.3157894736842104,2022-12-08,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-01-01,7
NewDayUSA,1.3157894736842104,2022-12-20,NewDayUSA,Financial,,,100 days ending 2023-01-01,7
Novo Nordisk,1.3157894736842104,2022-12-19,"Ozempic, Rybelsus, Get Real About Diabetes, A1C",Healthcare,,,100 days ending 2023-01-01,7
Rosland Capital,1.3157894736842104,2022-12-27,Rosland Capital,Financial,,,100 days ending 2023-01-01,7
Safelite Group,1.3157894736842104,2022-12-20,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-01-01,7
SimpliSafe,1.3157894736842104,2022-11-15,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-01-01,7
Sling,1.3157894736842104,2023-01-01,"Sling TV, Sling",Telecommunications,,,100 days ending 2023-01-01,7
Subway,1.3157894736842104,2022-12-21,Subway,Retail & Restaurants,,,100 days ending 2023-01-01,7
AbbVie,1.1278195488721803,2022-12-01,"Rinvoq, Ubrevely",Healthcare,99.0,378.0,100 days ending 2023-01-01,6
Consumer Cellular,1.1278195488721803,2023-01-01,Consumer Cellular,Telecommunications,,,100 days ending 2023-01-01,6
Choice Hotels,0.9398496240601504,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2023-01-01,5
Espired,0.9398496240601504,2022-11-30,"Kids Guide to The Bible, Kids Guide to President Trump",Other,,,100 days ending 2023-01-01,5
FuboTV,0.9398496240601504,2022-12-04,FuboTV,Telecommunications,,,100 days ending 2023-01-01,5
Kardia,0.9398496240601504,2022-12-17,Kardia Mobile,Healthcare,,,100 days ending 2023-01-01,5
Lowes,0.9398496240601504,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-01-01,5
Natures Health,0.9398496240601504,2022-12-28,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-01-01,5
Novartis,0.9398496240601504,2022-12-27,"Cosentyx, Kisqali, Leqvio",Healthcare,,225.0,100 days ending 2023-01-01,5
Nutrisystem,0.9398496240601504,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2023-01-01,5
