CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,35,"Veggies, Fruits, Balance of Nature",2022-01-02,12/2021 to 1/2022,6.108202443280978,,,Supplements & Weight Loss,Other Companies
MyPillow,23,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets",2021-12-14,12/2021 to 1/2022,4.013961605584642,,,Household & Food Products,Other Companies
Relief Factor,16,Relief Factor,2021-12-28,12/2021 to 1/2022,2.7923211169284468,,,Healthcare,Other Companies
GoHealth,15,GoMedicare,2021-12-07,12/2021 to 1/2022,2.6178010471204187,,,Healthcare,Other Companies
GlaxoSmithKline,15,"Trellegy, Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Centrum, Preperation H",2022-01-02,12/2021 to 1/2022,2.6178010471204187,,282.0,Healthcare,Global 500 / Fortune 1000
Safelite Group,13,Safelite AutoGlass,2021-12-12,12/2021 to 1/2022,2.2687609075043627,,,Motor Vehicles & Automotive,Other Companies
Liberty Mutual,13,"Liberty Mutual Insurance, Liberty Mutual",2022-01-01,12/2021 to 1/2022,2.2687609075043627,77.0,278.0,Insurance,Global 500 / Fortune 1000
WeatherTech,13,WeatherTech,2022-01-02,12/2021 to 1/2022,2.2687609075043627,,,Motor Vehicles & Automotive,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,12/2021 to 1/2022,2.094240837696335,,,Healthcare,Other Companies
Sleep Number,11,Sleep Number,2021-12-28,12/2021 to 1/2022,1.9197207678883073,,,Household & Food Products,Other Companies
NewDayUSA,11,NewDayUSA,2021-12-28,12/2021 to 1/2022,1.9197207678883073,,,Insurance,Other Companies
X-Chair,11,"Elemax, X-HMT, X-Chair",2022-01-02,12/2021 to 1/2022,1.9197207678883073,,,Household & Food Products,Other Companies
