CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.084745762711865,2022-06-29,"Fruits, United We Pledge, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-07-04,36
Force Factor,3.672316384180791,2022-07-03,"Prostate Advanced, Total Beets, SmarterGreens, Probio Slim, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Alpha King Surge, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Prime High",Supplements & Weight Loss,,,100 days ending 2022-07-04,26
MyPillow,2.9661016949152543,2022-07-01,"MySlippers, Mattress Topper, MyPillow, MyPillow Sheets, MySlppers, MyPillow Premium, MyStore, MyPillow Towels, MyPillow Sale",Household & Food Products,,,100 days ending 2022-07-04,21
Relief Factor,2.2598870056497176,2022-06-30,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-04,16
GlaxoSmithKline,2.11864406779661,2022-07-04,"WhatisShingles, Tums, Cabenuva, Nucala, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-07-04,15
ADT,1.977401129943503,2022-07-02,ADT,Household Services,541.0,,100 days ending 2022-07-04,14
AbbVie,1.8361581920903955,2022-07-04,"Rinvoq, Juvederm, Vraylar, Ubrevely, Vuity, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-07-04,13
Nutrisystem,1.8361581920903955,2022-06-24,"Nutrisystem, Nutrisystem Special, NutrisystemComplete, Nutrisystem Men",Supplements & Weight Loss,,,100 days ending 2022-07-04,13
WeatherTech,1.5536723163841808,2022-06-28,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-04,11
Indeed,1.4124293785310735,2022-06-29,Indeed,Business Services,,408.0,100 days ending 2022-07-04,10
NewDayUSA,1.4124293785310735,2022-06-29,NewDayUSA,Financial,,,100 days ending 2022-07-04,10
X-Chair,1.2711864406779663,2022-06-30,"Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-07-04,9
Safelite Group,1.1299435028248588,2022-06-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-07-04,8
General Motors,1.1299435028248588,2022-06-17,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-07-04,8
Coventry Direct,0.9887005649717515,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-07-04,7
Abbott Laboratories ,0.9887005649717515,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-07-04,7
GOLO,0.9887005649717515,2022-06-28,GOLO,,,,100 days ending 2022-07-04,7
Sleep Number,0.9887005649717515,2022-06-29,Sleep Number,Household & Food Products,,,100 days ending 2022-07-04,7
Ideal Agent,0.9887005649717515,2022-06-29,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-07-04,7
Dine Brands,0.847457627118644,2022-06-03,Applebees,Retail & Restaurants,,,100 days ending 2022-07-04,6
Relaxium,0.847457627118644,2022-06-26,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-07-04,6
Meta,0.847457627118644,2022-06-28,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-07-04,6
Nano Hearing Aids,0.847457627118644,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-07-04,6
Trivago,0.847457627118644,2022-06-24,Trivago,Ecommerce & Software,,,100 days ending 2022-07-04,6
Angi,0.7062146892655368,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-07-04,5
Lear Capital,0.7062146892655368,2022-06-16,"Lear Capital, Vanishing Silver, Gold and Silver",Financial,,,100 days ending 2022-07-04,5
Nissan,0.7062146892655368,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-07-04,5
ChromaDex,0.7062146892655368,2022-05-17,Tru Niagen,,,,100 days ending 2022-07-04,5
Subway,0.7062146892655368,2022-06-28,Subway,Retail & Restaurants,,,100 days ending 2022-07-04,5
Realtor.com,0.7062146892655368,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-07-04,5
Ownerly,0.7062146892655368,2022-05-28,Ownerly,,,,100 days ending 2022-07-04,5
Stamps.com,0.7062146892655368,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-07-04,5
Novo Nordisk,0.7062146892655368,2022-07-02,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-07-04,5
AliveCor,0.7062146892655368,2022-07-04,KardiaMobile,Healthcare,,,100 days ending 2022-07-04,5
MRHFM,0.7062146892655368,2022-07-01,Mesobook,Other,,,100 days ending 2022-07-04,5
Dish TV,0.7062146892655368,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-07-04,5
