CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,41,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-06-07,3/2021 to 6/2021,7.2695035460992905,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,22,"Liberty Mutual Insurance, Liberty Mutual",2021-06-09,3/2021 to 6/2021,3.900709219858156,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Promedev,18,"Relief Factor, ReliefFactor",2021-06-09,3/2021 to 6/2021,3.1914893617021276,,,Healthcare,Other Companies,No
NewDayUSA,16,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,3/2021 to 6/2021,2.8368794326241136,,,Insurance,Other Companies,No
Abbott Laboratories ,15,"Freestyle Libre, Ensure, Glucerna, Abbott Laboratories , Pedialyte",2021-06-04,3/2021 to 6/2021,2.6595744680851063,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,15,"USAA Insurance, USAA Homeowners Insurance",2021-06-10,3/2021 to 6/2021,2.6595744680851063,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,14,"Centrum, Voltaren, Nucala, Sensodyne, Parodontax, Flonase, Advil, Pro Partial, Tums",2021-06-05,3/2021 to 6/2021,2.4822695035460995,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,13,Indeed.com,2021-06-08,3/2021 to 6/2021,2.304964539007092,,,Business Services,Other Companies,No
Safelite Group,12,"Safelite AutoGlass, Safelite Group",2021-05-20,3/2021 to 6/2021,2.127659574468085,,,Motor Vehicles & Automotive,Other Companies,No
General Motors,11,"Chevrolet, OnStar, GMC, Buick SUV, Chevy Equinox, GMC Yukon, Buick",2021-05-31,3/2021 to 6/2021,1.950354609929078,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
MyPillow,11,"MyPillow Sheets, MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper",2021-06-11,3/2021 to 6/2021,1.950354609929078,,,Household & Food Products,Other Companies,No
Lear Capital,9,Lear Capital,2021-05-18,3/2021 to 6/2021,1.5957446808510638,,,Financial,Other Companies,No
Amgen,9,"Prolia, Enbrel, Otezla, Neulasta",2021-06-10,3/2021 to 6/2021,1.5957446808510638,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Kraft Heinz Company,9,"Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-06-06,3/2021 to 6/2021,1.5957446808510638,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Novartis,9,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,3/2021 to 6/2021,1.5957446808510638,,225.0,Healthcare,Global 500 / Fortune 500,Yes
AbbVie,8,"Botox, Restasis, Humira, Ubrevely, Linzess, Skyrizi",2021-06-01,3/2021 to 6/2021,1.4184397163120568,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,8,Nutrisystem,2021-05-12,3/2021 to 6/2021,1.4184397163120568,,,Supplements & Weight Loss,Other Companies,No
Tailored Brands,7,"JOS A Bank, Mens Warehouse",2021-05-31,3/2021 to 6/2021,1.2411347517730498,784.0,,Retail & Restaurants,Other Companies,No
Guthy-Renker,7,"Proactiv, Meaningful Beauty",2021-06-07,3/2021 to 6/2021,1.2411347517730498,,,Household & Food Products,Other Companies,No
Procter and Gamble,7,"Gilette, Charmin, Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-06-08,3/2021 to 6/2021,1.2411347517730498,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Sanofi,7,"Dupixent, Allegra, Gold Bond Medicated",2021-06-09,3/2021 to 6/2021,1.2411347517730498,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Tractor Supply Co,7,Tractor Supply Co,2021-05-27,3/2021 to 6/2021,1.2411347517730498,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Energizer,7,"Energizer Ultimate Lithium, ArmorAll, Energizer",2021-05-24,3/2021 to 6/2021,1.2411347517730498,834.0,,Household & Food Products,Other Companies,No
WeatherTech,7,WeatherTech,2021-06-05,3/2021 to 6/2021,1.2411347517730498,,,Motor Vehicles & Automotive,Other Companies,No
X-Chair,6,X-Chair,2021-05-24,3/2021 to 6/2021,1.0638297872340425,,,Household & Food Products,Other Companies,No
PureTalk,6,PureTalk,2021-05-31,3/2021 to 6/2021,1.0638297872340425,,,Telecommunications,Other Companies,No
Americas Best,6,"Prive Revaux, Americas Best",2021-05-27,3/2021 to 6/2021,1.0638297872340425,,,Retail & Restaurants,Other Companies,No
Quicken Loans,6,Rocket Mortgage,2021-05-21,3/2021 to 6/2021,1.0638297872340425,,,Financial,Other Companies,Yes
Jaguar Land Rover,6,"Jaguar F-Pace, Land Rover, Jaguar SUV, Range Rover",2021-06-11,3/2021 to 6/2021,1.0638297872340425,,,Motor Vehicles & Automotive,Other Companies,No
Progressive,6,Progressive Insurance,2021-06-04,3/2021 to 6/2021,1.0638297872340425,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ZipRecruiter,6,ZipRecruiter,2021-06-10,3/2021 to 6/2021,1.0638297872340425,,,Business Services,Venture Funded,No
Dine Brands,6,Applebees,2021-06-10,3/2021 to 6/2021,1.0638297872340425,,,Retail & Restaurants,Other Companies,No
Vroom,5,Vroom,2021-05-15,3/2021 to 6/2021,0.8865248226950355,,,Ecommerce & Software,Venture Funded,No
Intuit,5,Intuit Quickbooks,2021-05-19,3/2021 to 6/2021,0.8865248226950355,445.0,,Ecommerce & Software,Global 500 / Fortune 500,Yes
Novo Nordisk,5,"Rybelsus, Ozempic",2021-05-24,3/2021 to 6/2021,0.8865248226950355,,,Healthcare,Other Companies,No
Johnson and Johnson,5,"Nicorette, Neutrogena, Tylenol, Tremfya, Stelara",2021-05-31,3/2021 to 6/2021,0.8865248226950355,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Rosland Capital,5,Rosland Capital,2021-05-26,3/2021 to 6/2021,0.8865248226950355,,,Financial,Other Companies,No
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,3/2021 to 6/2021,0.8865248226950355,,,Supplements & Weight Loss,Other Companies,No
Dish TV,4,Dish TV,2021-06-03,3/2021 to 6/2021,0.7092198581560284,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Sandals,4,"Sandals Resorts, Sandals",2021-06-07,3/2021 to 6/2021,0.7092198581560284,,,Other,Other Companies,No
Sleep Number,4,Sleep Number,2021-05-26,3/2021 to 6/2021,0.7092198581560284,,,Household & Food Products,Other Companies,No
Terminix,4,Terminix,2021-04-23,3/2021 to 6/2021,0.7092198581560284,,,Household Services,Other Companies,No
Allstate,4,Allstate,2021-04-27,3/2021 to 6/2021,0.7092198581560284,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,3/2021 to 6/2021,0.7092198581560284,753.0,,Household & Food Products,Other Companies,No
T-Mobile,4,"T-Mobile For Buisness, T-Mobile",2021-06-10,3/2021 to 6/2021,0.7092198581560284,,,Telecommunications,Other Companies,Yes
LegalZoom,4,LegalZoom,2021-06-06,3/2021 to 6/2021,0.7092198581560284,,,Ecommerce & Software,Venture Funded,No
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,3/2021 to 6/2021,0.7092198581560284,634.0,,Other,Other Companies,No
Qunol,4,"Qunol Tumeric, Qunol",2021-05-29,3/2021 to 6/2021,0.7092198581560284,,,Supplements & Weight Loss,Other Companies,No
LoanDepot,4,LoanDepot,2021-05-23,3/2021 to 6/2021,0.7092198581560284,,,Financial,Other Companies,No
GOLO.com,4,GOLO.com,2021-04-18,3/2021 to 6/2021,0.7092198581560284,,,Supplements & Weight Loss,Other Companies,No
Priceline,4,Priceline,2021-06-01,3/2021 to 6/2021,0.7092198581560284,,,Ecommerce & Software,Venture Funded,No
Kubota,4,"Kubota Tractors, Kubota",2021-04-13,3/2021 to 6/2021,0.7092198581560284,,,Machinery,Other Companies,No
A Place for Mom,3,A Place for Mom,2021-05-04,3/2021 to 6/2021,0.5319148936170213,,,Healthcare,Other Companies,No
Nestle,3,Boost,2021-06-10,3/2021 to 6/2021,0.5319148936170213,,,,,
Voya Financial,3,Voya Financial,2021-05-23,3/2021 to 6/2021,0.5319148936170213,353.0,,Financial,Global 500 / Fortune 500,Yes
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,3/2021 to 6/2021,0.5319148936170213,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,3/2021 to 6/2021,0.5319148936170213,,,Household & Food Products,Other Companies,No
Force Factor,3,"Force Factor, Force Factor Prostate",2021-06-07,3/2021 to 6/2021,0.5319148936170213,,,Supplements & Weight Loss,Other Companies,No
Realtor.com,3,Realtor.com,2021-06-01,3/2021 to 6/2021,0.5319148936170213,,,Ecommerce & Software,Other Companies,No
Comcast,3,Comcast Business,2021-06-02,3/2021 to 6/2021,0.5319148936170213,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,3/2021 to 6/2021,0.5319148936170213,,,Healthcare,Other Companies,No
Zoetis Petcare,3,Simparica,2021-06-01,3/2021 to 6/2021,0.5319148936170213,,,Household & Food Products,Other Companies,No
FindingTruePeace,3,FindingTruePeace,2021-06-11,3/2021 to 6/2021,0.5319148936170213,,,,,
Care.com,3,Care.com,2021-06-05,3/2021 to 6/2021,0.5319148936170213,,,,,
