CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.458333333333334,2023-02-23,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2023-02-23,31
MyPillow,4.375,2023-02-21,"MyPillow 2.0, MySlippers, MyPillow Sheets, MyPillow Sale, MyPillow, Bedding Sale",Household & Food Products,,,100 days ending 2023-02-23,21
GlaxoSmithKline,2.2916666666666665,2023-01-31,"Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Nexium 24, Centrum, Trelegy",Healthcare,,282.0,100 days ending 2023-02-23,11
Nutrisystem,2.2916666666666665,2023-02-22,"Nutrisystem Partner, Nutrisystem, Nutrisystem Complete",Supplements & Weight Loss,,,100 days ending 2023-02-23,11
Safelite Group,2.2916666666666665,2023-02-22,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-02-23,11
Kardia,2.083333333333333,2023-02-22,Kardia Mobile,Healthcare,,,100 days ending 2023-02-23,10
GOLO,1.875,2023-02-23,GOLO,Supplements & Weight Loss,,,100 days ending 2023-02-23,9
Procter and Gamble,1.6666666666666667,2023-02-21,"Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil, Downy Unstoppables",Household & Food Products,50.0,156.0,100 days ending 2023-02-23,8
Relief Factor,1.6666666666666667,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-02-23,8
Consumer Cellular,1.4583333333333333,2023-02-22,Consumer Cellular,Telecommunications,,,100 days ending 2023-02-23,7
Natures Health,1.4583333333333333,2023-02-22,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-02-23,7
NewDayUSA,1.4583333333333333,2023-02-23,NewDayUSA,Financial,,,100 days ending 2023-02-23,7
Rosland Capital,1.4583333333333333,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-02-23,7
SelectQuote,1.4583333333333333,2023-02-22,SelectQuote,Ecommerce & Software,,,100 days ending 2023-02-23,7
WeatherTech,1.4583333333333333,2023-01-31,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-02-23,7
