CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,34,"Veggies, Balance of Nature, Fruits, Fruits and Veggies",2021-10-18,8/2021 to 11/2021,7.439824945295405,,,Supplements & Weight Loss,Other Companies
GlaxoSmithKline,15,"Centrum, Tums, Preperation H, Trellegy, Nucala, Emergency, Voltaren",2021-10-30,8/2021 to 11/2021,3.282275711159737,,282.0,Healthcare,Global 500 / Fortune 1000
Liberty Mutual,15,"Liberty Mutual, Liberty Mutual Insurance, Relief Factor",2021-10-27,8/2021 to 11/2021,3.282275711159737,77.0,278.0,Insurance,Global 500 / Fortune 1000
Nutrisystem,14,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-20,8/2021 to 11/2021,3.063457330415755,,,Supplements & Weight Loss,Other Companies
NewDayUSA,13,NewDayUSA,2021-10-28,8/2021 to 11/2021,2.8446389496717726,,,Insurance,Other Companies
General Motors,12,"Chevrolet, Buick SUV, GMC",2021-10-15,8/2021 to 11/2021,2.62582056892779,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Relief Factor,12,Relief Factor,2021-11-04,8/2021 to 11/2021,2.62582056892779,,,Healthcare,Other Companies
Angi,9,Angi,2021-10-04,8/2021 to 11/2021,1.9693654266958425,,,Household Services,Other Companies
Ideal Agent,8,Ideal Agent,2021-10-18,8/2021 to 11/2021,1.75054704595186,,,Ecommerce & Software,Other Companies
MRHFM,8,Mesobook,2021-10-28,8/2021 to 11/2021,1.75054704595186,,,Other,Other Companies
Ford Motor Company,8,Lincoln,2021-10-29,8/2021 to 11/2021,1.75054704595186,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Safelite Group,8,"Safelite AutoGlass, Safelite",2021-10-26,8/2021 to 11/2021,1.75054704595186,,,Motor Vehicles & Automotive,Other Companies
Sleep Number,7,Sleep Number,2021-10-26,8/2021 to 11/2021,1.5317286652078774,,,Household & Food Products,Other Companies
LeafFilter,6,LeafFilter,2021-10-08,8/2021 to 11/2021,1.312910284463895,,,Household Services,Other Companies
Abbott Laboratories ,6,"Ensure, Abbott, FreeStyle Libre",2021-10-09,8/2021 to 11/2021,1.312910284463895,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Dine Brands,6,Applebees,2021-09-03,8/2021 to 11/2021,1.312910284463895,,,Retail & Restaurants,Other Companies
X-Chair,6,"X-Chair, Elemax",2021-10-22,8/2021 to 11/2021,1.312910284463895,,,Household & Food Products,Other Companies
JG Wentworth,6,JG Wentworth,2021-10-24,8/2021 to 11/2021,1.312910284463895,,,Other,Other Companies
Old Dominion Freight,6,Old Dominion Freight,2021-10-20,8/2021 to 11/2021,1.312910284463895,634.0,,Other,Global 500 / Fortune 1000
Verizon,6,"Verizon 5G, Verizon Wireless, Verizon",2021-09-22,8/2021 to 11/2021,1.312910284463895,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Golden Corral,6,Golden Corral,2021-11-02,8/2021 to 11/2021,1.312910284463895,,,Retail & Restaurants,Other Companies
Indeed,5,"Indeed, Indeed.com",2021-09-30,8/2021 to 11/2021,1.0940919037199124,,,Business Services,Other Companies
Johnson and Johnson,5,"Tremfya, Neutrogena, Lactaid",2021-10-17,8/2021 to 11/2021,1.0940919037199124,35.0,104.0,Healthcare,Global 500 / Fortune 1000
MyPillow,5,"MyPillow Mattress Topper, MyPillow Sheets, MyPillow, MyPillow Premium",2021-10-30,8/2021 to 11/2021,1.0940919037199124,,,Household & Food Products,Other Companies
Novartis,5,"Xiidra, Cosentyx",2021-10-11,8/2021 to 11/2021,1.0940919037199124,,225.0,Healthcare,Global 500 / Fortune 1000
Amerisave Mortgage,5,Amerisave Mortgage,2021-10-31,8/2021 to 11/2021,1.0940919037199124,,,Financial,Other Companies
Force Factor,5,"Alpha King , Alpha King, Alpha King Immortal, Force Factor",2021-10-31,8/2021 to 11/2021,1.0940919037199124,,,Supplements & Weight Loss,Other Companies
Eargo,5,Eargo,2021-10-14,8/2021 to 11/2021,1.0940919037199124,,,Healthcare,Other Companies
Coventry Direct,5,Coventry Direct,2021-10-28,8/2021 to 11/2021,1.0940919037199124,,,Financial,Other Companies
Kraft Heinz Company,5,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts",2021-09-12,8/2021 to 11/2021,1.0940919037199124,122.0,,Household & Food Products,Global 500 / Fortune 1000
The Farmers Dog,5,The Farmers Dog,2021-10-17,8/2021 to 11/2021,1.0940919037199124,,,Household & Food Products,Other Companies
Tractor Supply Company,4,Tractor Supply Company,2021-10-18,8/2021 to 11/2021,0.87527352297593,380.0,,Retail & Restaurants,Global 500 / Fortune 1000
Medicare Helpline,4,Medicare Helpline,2021-10-31,8/2021 to 11/2021,0.87527352297593,,,Healthcare,Other Companies
PureTalk,4,PureTalk,2021-11-02,8/2021 to 11/2021,0.87527352297593,,,Telecommunications,Other Companies
MoonPod,4,MoonPod,2021-09-24,8/2021 to 11/2021,0.87527352297593,,,Household & Food Products,Other Companies
ReputationDefender,4,ReputationDefender,2021-11-04,8/2021 to 11/2021,0.87527352297593,,,Business Services,Other Companies
Made In,4,Made In Cookware,2021-10-10,8/2021 to 11/2021,0.87527352297593,,,Household & Food Products,Other Companies
AliveCor,4,KardiaMobile,2021-11-04,8/2021 to 11/2021,0.87527352297593,,,Healthcare,Other Companies
Sling,4,Sling,2021-11-02,8/2021 to 11/2021,0.87527352297593,,,Telecommunications,Other Companies
Creative Planning,4,Creative Planning,2021-09-27,8/2021 to 11/2021,0.87527352297593,,,Financial,Other Companies
Ancestry,4,"Ancestry, Ancestry.com",2021-10-17,8/2021 to 11/2021,0.87527352297593,,,Ecommerce & Software,Other Companies
ADT,4,"ADT, ADT ",2021-08-31,8/2021 to 11/2021,0.87527352297593,541.0,,Household Services,Global 500 / Fortune 1000
Facebook,4,"Meta, Facebook Privacy, Facebook Groups",2021-11-04,8/2021 to 11/2021,0.87527352297593,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
Farmers Insurance,3,Farmers Insurance,2021-10-13,8/2021 to 11/2021,0.6564551422319475,256.0,,Insurance,Global 500 / Fortune 1000
Sandals,3,Sandals,2021-10-02,8/2021 to 11/2021,0.6564551422319475,,,Other,Other Companies
LemonAid Health,3,LemonAid Health,2021-10-11,8/2021 to 11/2021,0.6564551422319475,,,Healthcare,Venture Funded
Brainly,3,Brainly,2021-10-13,8/2021 to 11/2021,0.6564551422319475,,,Ecommerce & Software,Other Companies
