CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Sanofi (incl. Qunol),3.582089552238806,2026-02-12,"Qunol Magnesium Glycinate, Qunol Tumeric, IcyHot, Qunol CoQ10, Aspercreme, Dupixent",Healthcare,,289.0,150 days ending 2026-02-15,12
Force Factor,3.2835820895522385,2026-02-12,"Hair Growth, Total Beets, Berberine",Supplements & Weight Loss,,,150 days ending 2026-02-15,11
LifeLock by Norton,2.9850746268656714,2026-02-12,"ReputationDefender, LifeLock",Ecommerce & Software,573.0,,150 days ending 2026-02-15,10
Coventry Direct,2.6865671641791042,2026-02-12,Coventry Direct,Financial,,,150 days ending 2026-02-15,9
Procter and Gamble,2.6865671641791042,2026-02-12,"Nyquil, Vicks VapoFreeze, Swiffer, Nervive, Febreze, Metamucil, Tide",Household & Food Products,50.0,156.0,150 days ending 2026-02-15,9
Yrefy,2.6865671641791042,2026-02-12,Yrefy,Financial,,,150 days ending 2026-02-15,9
AbbVie,2.3880597014925375,2026-02-02,"Skyrizi, My Raw Truth, Botox Cosmetic, Botox for Migraines, Rinvoq",Healthcare,99.0,378.0,150 days ending 2026-02-15,8
Particle for Men,2.3880597014925375,2026-01-30,"Particle Men, Gravite",Beauty and Personal Care,,,150 days ending 2026-02-15,8
Balance of Nature,1.791044776119403,2026-02-12,"Veggies, Fruits",Supplements & Weight Loss,,,150 days ending 2026-02-15,6
Dr. Marty Pets,1.791044776119403,2026-01-30,Dr. Marty Pets,Household & Food Products,,,150 days ending 2026-02-15,6
Haleon,1.4925373134328357,2026-02-12,"Perodontax, Tums, Advil, Sensodyne, Voltaren",Healthcare,,282.0,150 days ending 2026-02-15,5
4Patriots,1.1940298507462688,2026-01-13,4Patriots Food Kit,Household & Food Products,,,150 days ending 2026-02-15,4
ARS Pharma,1.1940298507462688,2026-01-25,Neffy,Healthcare,,,150 days ending 2026-02-15,4
Allegiance Flag Supply,1.1940298507462688,2026-01-25,Allegiance Flag Supply,,,,150 days ending 2026-02-15,4
Andersen,1.1940298507462688,2026-01-30,Renewal by Andersen,Household Services,,,150 days ending 2026-02-15,4
Angi,1.1940298507462688,2026-02-12,Angi,Household Services,740.0,,150 days ending 2026-02-15,4
Consumer Cellular,1.1940298507462688,2026-01-26,Consumer Cellular,Telecommunications,,,150 days ending 2026-02-15,4
Ethos,1.1940298507462688,2026-02-02,Ethos Life Insurance,Financial,,,150 days ending 2026-02-15,4
SuperBeets,1.1940298507462688,2026-01-26,"SuperBeets, Cholesterol Health Daily",Supplements & Weight Loss,,,150 days ending 2026-02-15,4
Jacuzzi,1.1940298507462688,2026-01-26,Jacuzzi Bath Remodel,Household Services,,,150 days ending 2026-02-15,4
Liberty Mutual,1.1940298507462688,2026-01-07,Liberty Mutual Insurance,Insurance,77.0,278.0,150 days ending 2026-02-15,4
BAJit,1.1940298507462688,2026-01-26,BAJit,Business Services,,,150 days ending 2026-02-15,4
Rosland Capital,1.1940298507462688,2026-01-26,Rosland Capital,Financial,,,150 days ending 2026-02-15,4
SelectQuote,1.1940298507462688,2026-01-07,SelectQuote,Ecommerce & Software,,,150 days ending 2026-02-15,4
Shutterfly,1.1940298507462688,2026-01-07,Shutterfly,Ecommerce & Software,,,150 days ending 2026-02-15,4
Sleep Number,1.1940298507462688,2026-02-02,Sleep Number,Household & Food Products,,,150 days ending 2026-02-15,4
Trivago,1.1940298507462688,2026-01-07,Trivago,Ecommerce & Software,,,150 days ending 2026-02-15,4
Ace Hardware,0.8955223880597015,2025-12-11,Ace Hardware,Retail & Restaurants,,,150 days ending 2026-02-15,3
Ancestry,0.8955223880597015,2026-01-26,Ancestry,Ecommerce & Software,,,150 days ending 2026-02-15,3
Bausch and Lomb,0.8955223880597015,2026-02-12,"PreserVision, Miebo, Lumify",Healthcare,,,150 days ending 2026-02-15,3
Kardia,0.8955223880597015,2025-12-12,KardiaMobile,Healthcare,,,150 days ending 2026-02-15,3
NewDayUSA,0.8955223880597015,2026-01-26,NewDayUSA,Financial,,,150 days ending 2026-02-15,3
Patriot Mobile,0.8955223880597015,2026-01-14,Patriot Mobile,Telecommunications,,,150 days ending 2026-02-15,3
Quicken,0.8955223880597015,2026-01-12,Quicken,Business Services,,,150 days ending 2026-02-15,3
Rebath,0.8955223880597015,2026-01-15,Rebath,,,,150 days ending 2026-02-15,3
Reckitt,0.8955223880597015,2026-02-12,"Neuriva, Airborne",Healthcare,,,150 days ending 2026-02-15,3
Visiting Angels,0.8955223880597015,2026-02-02,Visiting Angels,Healthcare,,,150 days ending 2026-02-15,3
WeatherTech,0.8955223880597015,2026-01-06,WeatherTech,Motor Vehicles & Automotive,,,150 days ending 2026-02-15,3
ATT,0.5970149253731344,2026-01-12,DirecTV,Telecommunications,9.0,11.0,150 days ending 2026-02-15,2
Abacus Pays,0.5970149253731344,2026-02-02,Abacus Pays,Financial,,,150 days ending 2026-02-15,2
AstraZeneca,0.5970149253731344,2026-01-07,"Ultomiris, Tagrisso",Healthcare,,462.0,150 days ending 2026-02-15,2
Badlands Ranch,0.5970149253731344,2026-02-02,Badlands Ranch,,,,150 days ending 2026-02-15,2
Bayer,0.5970149253731344,2026-01-25,Aleve,Healthcare,,214.0,150 days ending 2026-02-15,2
BetterHelp,0.5970149253731344,2026-01-30,BetterHelp,,,,150 days ending 2026-02-15,2
CarryPROOF,0.5970149253731344,2026-01-07,CarryPROOF,Other,,,150 days ending 2026-02-15,2
Chewy,0.5970149253731344,2026-01-13,Chewy,Household & Food Products,,,150 days ending 2026-02-15,2
CreditOne Bank,0.5970149253731344,2026-01-07,CreditOne Bank,Financial,,,150 days ending 2026-02-15,2
Dexcom,0.5970149253731344,2026-01-14,Dexcom G7,Healthcare,,,150 days ending 2026-02-15,2
HomeServ,0.5970149253731344,2026-02-02,HomeServ,,,,150 days ending 2026-02-15,2
HorsePower,0.5970149253731344,2026-02-12,BullShotGrease,,,,150 days ending 2026-02-15,2
Intuit,0.5970149253731344,2026-01-26,Intuit TurboTax,Ecommerce & Software,445.0,,150 days ending 2026-02-15,2
LifeMD,0.5970149253731344,2026-01-25,LifeMD,,,,150 days ending 2026-02-15,2
Lilly,0.5970149253731344,2026-01-30,Ebglyss,,,,150 days ending 2026-02-15,2
Nature Made ,0.5970149253731344,2026-01-15,Zero Sugar Gummies,Supplements & Weight Loss,,,150 days ending 2026-02-15,2
Omnilux,0.5970149253731344,2026-01-26,Omnilux,,,,150 days ending 2026-02-15,2
Ridge,0.5970149253731344,2026-01-13,Ridge Wallet,,,,150 days ending 2026-02-15,2
Seed Health,0.5970149253731344,2026-01-07,Seed,Supplements & Weight Loss,,,150 days ending 2026-02-15,2
ShipStation,0.5970149253731344,2026-01-13,ShipStation,Business Services,,,150 days ending 2026-02-15,2
Signal Relief,0.5970149253731344,2026-01-07,Signal Relief,Healthcare,,,150 days ending 2026-02-15,2
Takeda Pharma,0.5970149253731344,2025-12-12,Entyvio,Healthcare,,,150 days ending 2026-02-15,2
The Farmers Dog,0.5970149253731344,2026-01-26,The Farmers Dog,Household & Food Products,,,150 days ending 2026-02-15,2
The Wellness Company,0.5970149253731344,2026-02-12,"Spike Detox, Drop the Pounds",,,,150 days ending 2026-02-15,2
ZipRecruiter,0.5970149253731344,2025-12-10,ZipRecruiter,Business Services,,,150 days ending 2026-02-15,2
Abbott Laboratories ,0.2985074626865672,2026-01-07,Ensure,Healthcare,104.0,393.0,150 days ending 2026-02-15,1
Alibaba,0.2985074626865672,2025-12-10,Alibaba,Ecommerce & Software,,,150 days ending 2026-02-15,1
