CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,44,"Fruits, Fruits and Veggies, Veggies",2021-04-24,1/2021 to 4/2021,0.0830188679245283
Liberty Mutual,25,"Liberty Mutual, Liberty Mutual Insurance",2021-04-21,1/2021 to 4/2021,0.04716981132075472
NewDayUSA,20,"NewDayUSA, NewDayUSA RefiPlus",2021-04-23,1/2021 to 4/2021,0.03773584905660377
USAA,19,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-24,1/2021 to 4/2021,0.035849056603773584
MyPillow,15,"MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-04-22,1/2021 to 4/2021,0.02830188679245283
Nutrisystem,14,"Nutrisystem, Nutrisystem Men",2021-04-14,1/2021 to 4/2021,0.026415094339622643
Promdev,13,"Relief Factor, ReliefFactor",2021-04-23,1/2021 to 4/2021,0.024528301886792454
General Motors,13,"GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-04-20,1/2021 to 4/2021,0.024528301886792454
GlaxoSmithKline,13,"Nucala, Sensodyne, Advil, Pro Partial, Tums, Flonase, Trellegy, Voltaren, Abreva",2021-04-22,1/2021 to 4/2021,0.024528301886792454
Safelite Group,13,Safelite AutoGlass,2021-04-20,1/2021 to 4/2021,0.024528301886792454
Indeed,11,"Indeed.com, Indeed",2021-04-23,1/2021 to 4/2021,0.020754716981132074
Abbott Laboratories ,10,"Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte, Glucerna",2021-04-23,1/2021 to 4/2021,0.018867924528301886
AbbVie,9,"Ubrevely, Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-22,1/2021 to 4/2021,0.016981132075471698
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.016981132075471698
WeatherTech,8,WeatherTech,2021-04-15,1/2021 to 4/2021,0.01509433962264151
Lear Capital,8,Lear Capital,2021-04-23,1/2021 to 4/2021,0.01509433962264151
Novartis,8,"Cosentryx, Kisqali, Xiidra",2021-04-21,1/2021 to 4/2021,0.01509433962264151
GOLO.com,7,GOLO.com,2021-04-18,1/2021 to 4/2021,0.013207547169811321
Kraft Heinz Company,7,"Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta",2021-04-20,1/2021 to 4/2021,0.013207547169811321
Qunol,7,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.013207547169811321
Rocket Mortgage,6,Rocket Mortgage,2021-04-23,1/2021 to 4/2021,0.011320754716981131
Vroom,6,Vroom,2021-04-19,1/2021 to 4/2021,0.011320754716981131
Amgen,6,"Otezla, Prolia, Enbrel",2021-04-20,1/2021 to 4/2021,0.011320754716981131
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.009433962264150943
Guthy-Renker,5,"Proactiv, Meaningful Beauty",2021-04-24,1/2021 to 4/2021,0.009433962264150943
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,1/2021 to 4/2021,0.009433962264150943
Energizer,5,"Energizer, ArmorAll",2021-04-09,1/2021 to 4/2021,0.009433962264150943
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.009433962264150943
PureTalk,5,PureTalk,2021-04-15,1/2021 to 4/2021,0.009433962264150943
LegalZoom,5,LegalZoom,2021-04-21,1/2021 to 4/2021,0.009433962264150943
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,1/2021 to 4/2021,0.009433962264150943
Allstate,5,Allstate,2021-04-22,1/2021 to 4/2021,0.009433962264150943
