CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,26,"Veggies, Fruits, Balance of Nature",2022-01-27,12/2021 to 1/2022,10.236220472440944,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,15,"Liberty Mutual Insurance, Liberty Mutual",2022-01-27,12/2021 to 1/2022,5.905511811023622,77.0,278.0,Insurance,Global 500 / Fortune 1000
Sleep Number,8,Sleep Number,2022-01-25,12/2021 to 1/2022,3.149606299212598,,,Household & Food Products,Other Companies
Relief Factor,7,Relief Factor,2022-01-13,12/2021 to 1/2022,2.7559055118110236,,,Healthcare,Other Companies
Nutrisystem,7,"Nutrisystem, Nutrisystem for Men",2022-01-21,12/2021 to 1/2022,2.7559055118110236,,,Supplements & Weight Loss,Other Companies
X-Chair,7,"Elemax, X77",2022-01-23,12/2021 to 1/2022,2.7559055118110236,,,Household & Food Products,Other Companies
MyPillow,6,"MyPillow Towel, MyPillow, MyPillow Towels, MyPillow Sale",2022-01-24,12/2021 to 1/2022,2.3622047244094486,,,Household & Food Products,Other Companies
Force Factor,6,"Prime High, Total Beets, Force Factor, Alpha King, Super Beta Prostate",2022-01-16,12/2021 to 1/2022,2.3622047244094486,,,Supplements & Weight Loss,Other Companies
Paw.com,5,Paw.com,2022-01-25,12/2021 to 1/2022,1.968503937007874,,,Retail & Restaurants,Other Companies
Owning,4,Owning,2022-01-24,12/2021 to 1/2022,1.574803149606299,,,Financial,Other Companies
Homelight,4,Homelight,2022-01-25,12/2021 to 1/2022,1.574803149606299,,,,
ADT,4,ADT,2022-01-15,12/2021 to 1/2022,1.574803149606299,541.0,,Household Services,Global 500 / Fortune 1000
HomeTitleLock,4,HomeTitleLock,2022-01-20,12/2021 to 1/2022,1.574803149606299,,,Household Services,Other Companies
NewDayUSA,4,NewDayUSA,2022-01-27,12/2021 to 1/2022,1.574803149606299,,,Insurance,Other Companies
Vitrazza,3,Chair Mats,2022-01-20,12/2021 to 1/2022,1.1811023622047243,,,Household & Food Products,Other Companies
Right at Home,3,Right at Home,2022-01-15,12/2021 to 1/2022,1.1811023622047243,,,Healthcare,Other Companies
Quincy Bioscience,3,Prevagen,2022-01-10,12/2021 to 1/2022,1.1811023622047243,,,Healthcare,Other Companies
Safelite Group,3,Safelite AutoGlass,2022-01-10,12/2021 to 1/2022,1.1811023622047243,,,Motor Vehicles & Automotive,Other Companies
Johnson and Johnson,3,"Listerine, Tremfya",2022-01-10,12/2021 to 1/2022,1.1811023622047243,35.0,104.0,Healthcare,Global 500 / Fortune 1000
WeatherTech,3,WeatherTech,2022-01-12,12/2021 to 1/2022,1.1811023622047243,,,Motor Vehicles & Automotive,Other Companies
Jenny Craig,3,Jenny Craig,2022-01-11,12/2021 to 1/2022,1.1811023622047243,,,Supplements & Weight Loss,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2022-01-25,12/2021 to 1/2022,1.1811023622047243,,,Healthcare,Other Companies
ClearChoice,3,ClearChoice,2022-01-20,12/2021 to 1/2022,1.1811023622047243,,,Healthcare,Other Companies
Novartis,3,"Cosentyx, Xiidra",2022-01-18,12/2021 to 1/2022,1.1811023622047243,,225.0,Healthcare,Global 500 / Fortune 1000
Toyota,3,Lexus,2022-01-11,12/2021 to 1/2022,1.1811023622047243,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
SoClean,2,SoClean,2022-01-20,12/2021 to 1/2022,0.7874015748031495,,,Healthcare,Other Companies
Natures Health Connection,2,Australian Dream,2022-01-21,12/2021 to 1/2022,0.7874015748031495,,,Supplements & Weight Loss,Other Companies
Carfax,2,Carfax,2022-01-06,12/2021 to 1/2022,0.7874015748031495,,,Ecommerce & Software,Other Companies
Nature Made ,2,Nature Made ,2022-01-04,12/2021 to 1/2022,0.7874015748031495,,,Supplements & Weight Loss,Other Companies
Nestle,2,Boost,2022-01-10,12/2021 to 1/2022,0.7874015748031495,,82.0,Household & Food Products,Global 500 / Fortune 1000
Publishers Clearing House,2,Publishers Clearing House,2022-01-14,12/2021 to 1/2022,0.7874015748031495,,,Other,Other Companies
Argenx,2,"Now4gmg, Argenx",2022-01-24,12/2021 to 1/2022,0.7874015748031495,,,,
Rosland Capital,2,Rosland Capital,2022-01-10,12/2021 to 1/2022,0.7874015748031495,,,Financial,Other Companies
Lear Capital,2,Lear Silver,2022-01-05,12/2021 to 1/2022,0.7874015748031495,,,Financial,Other Companies
University of Phoenix,2,University of Phoenix,2022-01-23,12/2021 to 1/2022,0.7874015748031495,,,Other,Other Companies
Indeed,2,Indeed,2021-12-31,12/2021 to 1/2022,0.7874015748031495,,,Business Services,Other Companies
Made In,2,Made In Cookware,2022-01-01,12/2021 to 1/2022,0.7874015748031495,,,Household & Food Products,Other Companies
Aspen Dental,2,Aspen Dental,2022-01-09,12/2021 to 1/2022,0.7874015748031495,,,Healthcare,Other Companies
GoodRX,2,GoodRX,2022-01-10,12/2021 to 1/2022,0.7874015748031495,,,,Venture Funded
Jerry,2,Get Jerry,2022-01-23,12/2021 to 1/2022,0.7874015748031495,,,,Venture Funded
Fisher Investments,2,Fisher Investments,2022-01-11,12/2021 to 1/2022,0.7874015748031495,,,Financial,Other Companies
