CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,25,Veggies,2021-03-16,1/2021 to 3/2021,0.08064516129032258
Liberty Mutual,22,Liberty Mutual Insurance,2021-03-14,1/2021 to 3/2021,0.07096774193548387
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.041935483870967745
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.035483870967741936
USAA,10,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-16,1/2021 to 3/2021,0.03225806451612903
Nutrisystem,10,"Nutrisystem, Nutrisystem Men",2021-03-15,1/2021 to 3/2021,0.03225806451612903
Safelite Group,7,Safelite AutoGlass,2021-03-07,1/2021 to 3/2021,0.02258064516129032
Chevrolet,7,"Trail Boss, Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-03-12,1/2021 to 3/2021,0.02258064516129032
Qunol,7,Qunol Immune Support,2021-02-28,1/2021 to 3/2021,0.02258064516129032
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.02258064516129032
Indeed,7,"Indeed.com, Indeed",2021-03-12,1/2021 to 3/2021,0.02258064516129032
GlaxoSmithKline,6,"Pro Partial, Trellegy, Voltaren, Abreva",2021-03-14,1/2021 to 3/2021,0.01935483870967742
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.016129032258064516
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.016129032258064516
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.016129032258064516
Novartis,5,"Cosentryx, Xiidra",2021-03-16,1/2021 to 3/2021,0.016129032258064516
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 3/2021,0.016129032258064516
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.012903225806451613
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.012903225806451613
Lexus,4,"IS 300, RX Series, Lexus AWD Models, RX351",2021-03-07,1/2021 to 3/2021,0.012903225806451613
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.012903225806451613
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.012903225806451613
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.012903225806451613
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.012903225806451613
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 3/2021,0.00967741935483871
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.00967741935483871
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.00967741935483871
Ro,3,Roman,2021-02-03,1/2021 to 3/2021,0.00967741935483871
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.00967741935483871
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.00967741935483871
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.00967741935483871
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.00967741935483871
General Motors,3,"Buick, Cadillac, Cadillac XT5",2021-03-04,1/2021 to 3/2021,0.00967741935483871
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.00967741935483871
Abbvie,3,"Humira, Juvederm, Vraylar",2021-03-16,1/2021 to 3/2021,0.00967741935483871
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 3/2021,0.00967741935483871
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.00967741935483871
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.00967741935483871
