CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.291723202170964,2023-06-22,"Veggies, Fruits, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-06-22,39
MyPillow,4.2062415196743554,2023-06-18,"MyPillow 2.0, MySlippers, MySlipper, MyPillow Sale, MyPillow Sheets",Household & Food Products,,,100 days ending 2023-06-22,31
Nutrisystem,1.8995929443690638,2023-06-03,"Nutrisystem For 2, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Complete, Nutrisystem Partner",Supplements & Weight Loss,,,100 days ending 2023-06-22,14
JP Morgan Chase,1.7639077340569878,2023-06-20,"Chase Banking, Chase Freedom Unlimited, Chase for Business, Chase Bank, Chase Freedom Card",Financial,19.0,48.0,100 days ending 2023-06-22,13
GOLO,1.4925373134328357,2023-06-17,GOLO,Supplements & Weight Loss,,,100 days ending 2023-06-22,11
Liberty Mutual,1.4925373134328357,2023-06-16,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-06-22,11
Novo Nordisk,1.4925373134328357,2023-06-22,"Get Real About Diabetes, Ozempic, Novo Nordisk Greats, Rybelsus",Healthcare,,,100 days ending 2023-06-22,11
BlackRock,1.3568521031207599,2023-06-18,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-06-22,10
AbbVie,1.2211668928086838,2023-06-21,"Rinvoq, Botox, Skyrizi, Ubrevely",Healthcare,99.0,378.0,100 days ending 2023-06-22,9
LeafFilter,1.2211668928086838,2023-06-08,LeafFilter,Household Services,,,100 days ending 2023-06-22,9
NewDayUSA,1.2211668928086838,2023-06-12,NewDayUSA,Financial,,,100 days ending 2023-06-22,9
Procter and Gamble,1.2211668928086838,2023-06-12,"Always , Downy, Crest, Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex",Household & Food Products,50.0,156.0,100 days ending 2023-06-22,9
