CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.726872246696035,2023-01-30,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2023-02-06,26
MyPillow,4.6255506607929515,2023-02-05,"MyPillow Sheets, MyPillow Sale, MyPillow, MySlippers, Bedding Sale",Household & Food Products,,,100 days ending 2023-02-06,21
GlaxoSmithKline,2.8634361233480177,2023-01-31,"Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Nexium 24, Centrum, Trelegy, Shingles",Healthcare,,282.0,100 days ending 2023-02-06,13
GOLO,2.2026431718061676,2023-01-25,GOLO,Supplements & Weight Loss,,,100 days ending 2023-02-06,10
Relief Factor,2.2026431718061676,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-02-06,10
Safelite Group,1.9823788546255507,2023-01-31,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-02-06,9
Kardia,1.762114537444934,2023-01-28,Kardia Mobile,Healthcare,,,100 days ending 2023-02-06,8
Nutrisystem,1.762114537444934,2023-02-06,"Nutrisystem, Nutrisystem Complete",Supplements & Weight Loss,,,100 days ending 2023-02-06,8
BlackRock,1.5418502202643172,2023-01-28,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-02-06,7
WeatherTech,1.5418502202643172,2023-01-31,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-02-06,7
Consumer Cellular,1.3215859030837005,2023-01-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-02-06,6
Natures Health,1.3215859030837005,2023-01-31,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-02-06,6
Novartis,1.3215859030837005,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-02-06,6
Procter and Gamble,1.3215859030837005,2023-01-28,"Priolosec, Vicks Dayquil, Vicks Nyquil, Downy Unstoppables",Household & Food Products,50.0,156.0,100 days ending 2023-02-06,6
General Motors,1.1013215859030838,2023-01-31,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-02-06,5
NewDayUSA,1.1013215859030838,2023-01-31,NewDayUSA,Financial,,,100 days ending 2023-02-06,5
Rosland Capital,1.1013215859030838,2023-01-04,Rosland Capital,Financial,,,100 days ending 2023-02-06,5
Subway,1.1013215859030838,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-02-06,5
AbbVie,0.881057268722467,2022-12-01,Rinvoq,Healthcare,99.0,378.0,100 days ending 2023-02-06,4
Espired,0.881057268722467,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-02-06,4
