CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.531531531531531,2023-02-14,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2023-02-18,29
MyPillow,4.2792792792792795,2023-02-14,"MySlippers, MyPillow Sheets, MyPillow Sale, MyPillow, Bedding Sale",Household & Food Products,,,100 days ending 2023-02-18,19
GlaxoSmithKline,2.4774774774774775,2023-01-31,"Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Nexium 24, Centrum, Trelegy",Healthcare,,282.0,100 days ending 2023-02-18,11
Kardia,2.027027027027027,2023-02-14,Kardia Mobile,Healthcare,,,100 days ending 2023-02-18,9
Nutrisystem,2.027027027027027,2023-02-17,"Nutrisystem, Nutrisystem Complete",Supplements & Weight Loss,,,100 days ending 2023-02-18,9
Relief Factor,1.8018018018018018,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-02-18,8
Safelite Group,1.8018018018018018,2023-01-31,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-02-18,8
BlackRock,1.5765765765765765,2023-02-07,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-02-18,7
GOLO,1.5765765765765765,2023-01-25,GOLO,Supplements & Weight Loss,,,100 days ending 2023-02-18,7
WeatherTech,1.5765765765765765,2023-01-31,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-02-18,7
Consumer Cellular,1.3513513513513513,2023-01-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-02-18,6
Natures Health,1.3513513513513513,2023-01-31,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-02-18,6
Procter and Gamble,1.3513513513513513,2023-01-28,"Priolosec, Vicks Dayquil, Vicks Nyquil, Downy Unstoppables",Household & Food Products,50.0,156.0,100 days ending 2023-02-18,6
Rosland Capital,1.3513513513513513,2023-02-15,Rosland Capital,Financial,,,100 days ending 2023-02-18,6
General Motors,1.1261261261261262,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-02-18,5
Liberty Mutual,1.1261261261261262,2023-02-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-02-18,5
NewDayUSA,1.1261261261261262,2023-02-16,NewDayUSA,Financial,,,100 days ending 2023-02-18,5
Novartis,1.1261261261261262,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-02-18,5
Novo Nordisk,1.1261261261261262,2023-02-17,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2023-02-18,5
SelectQuote,1.1261261261261262,2023-02-17,SelectQuote,Ecommerce & Software,,,100 days ending 2023-02-18,5
Subway,1.1261261261261262,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-02-18,5
Toyota (Lexus),1.1261261261261262,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-02-18,5
AbbVie,0.9009009009009009,2023-02-16,"Qultipa, Rinvoq",Healthcare,99.0,378.0,100 days ending 2023-02-18,4
Espired,0.9009009009009009,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-02-18,4
Force Factor,0.9009009009009009,2023-02-14,"Prostate Advanced, Amazing Ashwa, Somnapure",Supplements & Weight Loss,,,100 days ending 2023-02-18,4
Keepsake,0.9009009009009009,2023-02-13,Keepsake Frames,,,,100 days ending 2023-02-18,4
Realtor.com,0.9009009009009009,2023-02-10,Realtor.com,Ecommerce & Software,,,100 days ending 2023-02-18,4
Sling,0.9009009009009009,2023-01-01,"Sling TV, Sling",Telecommunications,,,100 days ending 2023-02-18,4
SurePayroll,0.9009009009009009,2023-01-31,SurePayroll,Business Services,,,100 days ending 2023-02-18,4
Bausch and Lomb,0.6756756756756757,2023-01-10,"Lumify, Ocuvite",Healthcare,,,100 days ending 2023-02-18,3
Chase,0.6756756756756757,2023-01-28,"Chase Banking, Chase First Banking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2023-02-18,3
ClearCaptions,0.6756756756756757,2022-12-27,ClearCaptions,Healthcare,,,100 days ending 2023-02-18,3
Coventry Direct,0.6756756756756757,2023-02-16,Coventry Direct,Financial,,,100 days ending 2023-02-18,3
FuboTV,0.6756756756756757,2023-01-14,FuboTV,Telecommunications,,,100 days ending 2023-02-18,3
GetRefunds,0.6756756756756757,2023-01-18,GetRefunds,,,,100 days ending 2023-02-18,3
Hisamitsu,0.6756756756756757,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-02-18,3
Horizon,0.6756756756756757,2023-01-19,"Treat TED, Tepezza",Healthcare,,,100 days ending 2023-02-18,3
HumanN,0.6756756756756757,2023-02-15,SuperBeets,,,,100 days ending 2023-02-18,3
JG Wentworth,0.6756756756756757,2023-02-15,JG Wentworth,Other,,,100 days ending 2023-02-18,3
New Vitality,0.6756756756756757,2023-02-05,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2023-02-18,3
Noble Gold Investments,0.6756756756756757,2023-01-24,Noble Gold Investments,,,,100 days ending 2023-02-18,3
Qunol,0.6756756756756757,2023-01-25,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-02-18,3
RexMD,0.6756756756756757,2023-01-09,"RexMD, Generic Viagra",,,,100 days ending 2023-02-18,3
SimpliSafe,0.6756756756756757,2023-01-06,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-02-18,3
SleepNumber,0.6756756756756757,2023-02-06,SleepNumber,,,,100 days ending 2023-02-18,3
Solo Stove,0.6756756756756757,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2023-02-18,3
