CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.474226804123711,2022-05-03,"Fruits, Veggies,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-05-04,58
MyPillow,3.994845360824742,2022-05-03,"MyStore, MyPillow, MyPillow Towels, MyPillow Sheets, MySlippers, MyPillow Sale, MyPillow Towel",Household & Food Products,,,100 days ending 2022-05-04,31
Force Factor,2.7061855670103094,2022-05-04,"Alpha King Surge, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Probio Slim, Prime High, Total Beets, ProBio Slim, Prostate Advanced, LeanFire, Alpha King",Supplements & Weight Loss,,,100 days ending 2022-05-04,21
Liberty Mutual,2.448453608247423,2022-04-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-05-04,19
NewDayUSA,2.448453608247423,2022-05-04,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-05-04,19
X-Chair,2.0618556701030926,2022-04-28,"X-HMT, Elemax, X77",Household & Food Products,,,100 days ending 2022-05-04,16
Nutrisystem,1.804123711340206,2022-05-04,"Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-05-04,14
Relief Factor,1.804123711340206,2022-05-03,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-05-04,14
GlaxoSmithKline,1.675257731958763,2022-05-04,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax",Healthcare,,282.0,100 days ending 2022-05-04,13
WeatherTech,1.4175257731958764,2022-04-25,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-05-04,11
Indeed,1.4175257731958764,2022-04-29,Indeed,Business Services,,408.0,100 days ending 2022-05-04,11
Coventry Direct,1.2886597938144329,2022-04-25,Coventry Direct,Financial,,,100 days ending 2022-05-04,10
General Motors,1.1597938144329898,2022-05-02,"Buick, Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-05-04,9
MRHFM,1.1597938144329898,2022-04-11,Mesobook,Other,,,100 days ending 2022-05-04,9
ADT,1.0309278350515463,2022-04-29,ADT,Household Services,541.0,,100 days ending 2022-05-04,8
Resperate,1.0309278350515463,2022-04-20,Resperate,,,,100 days ending 2022-05-04,8
Safelite Group,1.0309278350515463,2022-04-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-05-04,8
Relaxium,1.0309278350515463,2022-04-30,"Relaxium Sleep, Relaxium",,,,100 days ending 2022-05-04,8
Sleep Number,0.902061855670103,2022-04-13,Sleep Number,Household & Food Products,,,100 days ending 2022-05-04,7
AbbVie,0.902061855670103,2022-04-27,"Vuity, Ubrevely, Vraylar, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-05-04,7
SingleCare,0.902061855670103,2022-04-13,SingleCare,Healthcare,,,100 days ending 2022-05-04,7
Novo Nordisk,0.902061855670103,2022-04-11,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-05-04,7
Ideal Agent,0.7731958762886598,2022-04-18,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-05-04,6
Dine Brands,0.7731958762886598,2022-04-17,Applebees,Retail & Restaurants,,,100 days ending 2022-05-04,6
Priceline,0.7731958762886598,2022-04-13,Priceline,Ecommerce & Software,,,100 days ending 2022-05-04,6
PureTalk,0.7731958762886598,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-05-04,6
Lively,0.7731958762886598,2022-04-18,Lively,Healthcare,,,100 days ending 2022-05-04,6
ShipStation,0.7731958762886598,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-05-04,6
Johnson and Johnson,0.7731958762886598,2022-04-08,"Zyrtec, Stelara, Tremfya",Healthcare,35.0,104.0,100 days ending 2022-05-04,6
Lear Capital,0.7731958762886598,2022-04-13,"Lear Capital, Vanishing Silver, Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-05-04,6
Rosland Capital,0.7731958762886598,2022-04-22,Rosland Capital,Financial,,,100 days ending 2022-05-04,6
Abbott Laboratories ,0.6443298969072164,2022-04-16,"Glucerna, Ensure",Healthcare,104.0,393.0,100 days ending 2022-05-04,5
World Gold Council,0.6443298969072164,2022-04-08,World Gold Council,Financial,,,100 days ending 2022-05-04,5
Nissan,0.6443298969072164,2022-04-17,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-05-04,5
Angi,0.6443298969072164,2022-04-25,Angi,Household Services,,,100 days ending 2022-05-04,5
Novartis,0.6443298969072164,2022-02-18,"Cosentyx, Kisqali",Healthcare,,225.0,100 days ending 2022-05-04,5
Sandals,0.6443298969072164,2022-04-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-05-04,5
Stamps.com,0.6443298969072164,2022-03-31,Stamps.com,Business Services,,,100 days ending 2022-05-04,5
Paw.com,0.6443298969072164,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-05-04,5
Qunol,0.6443298969072164,2022-04-18,"Ultra CoQ10, Tumeric Gummies, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-05-04,5
Mammoth Nation,0.6443298969072164,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-05-04,5
Old Dominion Freight,0.6443298969072164,2022-04-20,Old Dominion Freight,Other,634.0,,100 days ending 2022-05-04,5
Wolf and Shepherd,0.6443298969072164,2022-03-31,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-05-04,5
Jamaica Tourism,0.6443298969072164,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-05-04,5
Americas Best,0.5154639175257731,2022-04-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-05-04,4
Bayer,0.5154639175257731,2022-04-25,"Claritin, Aleve, Miralax",Healthcare,,214.0,100 days ending 2022-05-04,4
Owning,0.5154639175257731,2022-04-06,Owning,Financial,,,100 days ending 2022-05-04,4
The Farmers Dog,0.5154639175257731,2022-04-15,The Farmers Dog,Household & Food Products,,,100 days ending 2022-05-04,4
LeafFilter,0.5154639175257731,2022-05-02,LeafFilter,Household Services,,,100 days ending 2022-05-04,4
Subway,0.5154639175257731,2022-04-24,Subway,Retail & Restaurants,,,100 days ending 2022-05-04,4
Natures Health,0.5154639175257731,2022-04-20,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-05-04,4
Chase,0.5154639175257731,2022-04-25,"Freedom Unlimited, Chase Checking, Chase Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-05-04,4
OnDeck,0.5154639175257731,2022-04-27,OnDeck,,,,100 days ending 2022-05-04,4
Simplisafe,0.5154639175257731,2022-04-06,Simplisafe,,,,100 days ending 2022-05-04,4
GOLO.com,0.5154639175257731,2022-04-17,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-05-04,4
HomeTitleLock,0.5154639175257731,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-05-04,4
ReputationDefender,0.5154639175257731,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-05-04,4
Northwestern Mutual,0.5154639175257731,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-05-04,4
Fisher Investments,0.3865979381443299,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-05-04,3
ChromaDex,0.3865979381443299,2022-04-30,Tru Niagen,,,,100 days ending 2022-05-04,3
LegalZoom,0.3865979381443299,2022-04-17,LegalZoom,Ecommerce & Software,,,100 days ending 2022-05-04,3
Combe Incorporated,0.3865979381443299,2022-04-18,Just for Men,,,,100 days ending 2022-05-04,3
Freshpet,0.3865979381443299,2022-04-11,Freshpet,,,,100 days ending 2022-05-04,3
ZipRecruiter,0.3865979381443299,2022-04-25,ZipRecruiter,Business Services,,,100 days ending 2022-05-04,3
JG Wentworth,0.3865979381443299,2022-04-22,JG Wentworth,Other,,,100 days ending 2022-05-04,3
NortonLifeLock,0.3865979381443299,2022-03-20,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-05-04,3
Advantice Health,0.3865979381443299,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-05-04,3
Rebath,0.3865979381443299,2022-02-27,Rebath,,,,100 days ending 2022-05-04,3
Consumer Cellular,0.3865979381443299,2022-04-29,Consumer Cellular,Telecommunications,,,100 days ending 2022-05-04,3
CreditRepair,0.3865979381443299,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-05-04,3
Farmers Insurance,0.3865979381443299,2022-04-13,Farmers Insurance,Insurance,256.0,,100 days ending 2022-05-04,3
Bathfitter,0.3865979381443299,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-05-04,3
Embr Labs,0.3865979381443299,2022-04-27,Embr Wave,,,,100 days ending 2022-05-04,3
HomeLight,0.3865979381443299,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-05-04,3
iTrustCapital,0.3865979381443299,2022-04-10,iTrustCapital,,,,100 days ending 2022-05-04,3
Sling,0.3865979381443299,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-05-04,3
Jenny Craig,0.3865979381443299,2022-04-05,"MaxUp, Jenny Craig",Supplements & Weight Loss,,,100 days ending 2022-05-04,3
SurePayroll,0.3865979381443299,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-05-04,3
Walmart,0.3865979381443299,2022-04-26,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-05-04,3
Quincy Bioscience,0.3865979381443299,2022-03-28,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-05-04,3
Kubota,0.3865979381443299,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-05-04,3
Idaho Potatoes,0.3865979381443299,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-05-04,3
Dish TV,0.3865979381443299,2022-04-25,Dish TV,Telecommunications,251.0,,100 days ending 2022-05-04,3
23andme,0.3865979381443299,2022-04-25,23andme,Healthcare,,,100 days ending 2022-05-04,3
Paycom,0.25773195876288657,2022-04-15,Paycom,Business Services,617.0,,100 days ending 2022-05-04,2
Publishers Clearing House,0.25773195876288657,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-05-04,2
TheraBreath,0.25773195876288657,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-05-04,2
Thirdhome,0.25773195876288657,2022-04-27,Thirdhome,,,,100 days ending 2022-05-04,2
Energizer,0.25773195876288657,2022-04-28,"ArmorAll, Energizer",Household & Food Products,834.0,,100 days ending 2022-05-04,2
Jerry,0.25773195876288657,2022-02-04,Jerry,,,,100 days ending 2022-05-04,2
Verizon,0.25773195876288657,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-05-04,2
Nature Made ,0.25773195876288657,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-05-04,2
Horizon,0.25773195876288657,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-05-04,2
